symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-15","-0.94","8.61","-35.96","-37.04","-90.09","-21.82","-67.49","64.02","113.28","-4.28","-12.22","9.35","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0997","2026-02-15","0.10","2.05","-35.39","-47.14","-62.81","-33.93","-60.53","51.34","106.13","-5.01","-16.00","8.36","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","110.4000","2026-02-15","1.81","15.77","-25.31","-28.11","-54.32","-12.77","-56.92","78.91","105.02","-3.12","-7.60","8.00","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","131.0500","2026-02-15","2.17","16.47","-23.70","-26.58","-48.28","-12.01","-56.32","78.66","108.74","-2.72","-8.08","8.16","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-15","0.00","-52.63","-75.00","-88.00","-96.84","-82.52","-94.23","363.87","247.62","-5.54","-21.74","63.49","87.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-15","-2.00","11.46","-30.50","-27.08","-68.11","0.33","-62.92","57.03","100.40","-3.84","-12.42","8.20","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2536","2026-02-15","1.89","10.94","-25.28","-41.47","-65.97","-16.33","-68.67","74.17","97.81","-3.21","-8.31","7.42","49.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3008","2026-02-15","1.97","11.37","-23.58","-40.27","-61.49","-15.62","-68.18","72.77","97.32","-2.95","-8.48","7.44","48.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3373","2026-02-15","-1.96","5.50","-39.83","-61.30","-59.91","-28.25","-75.52","128.82","127.69","-4.34","-9.75","10.27","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-15","-0.10","0.09","53.98","93.67","-54.99","53.70","123.03","67.79","146.22","4.21","-6.74","10.02","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3488","2026-02-15","0.69","12.26","-27.48","-39.29","-81.61","-6.03","-72.99","69.23","135.22","-1.92","-10.27","9.77","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1003","2026-02-15","0.60","3.51","-21.64","-38.69","-64.72","-16.56","-60.53","68.92","97.24","-2.80","-9.34","7.90","43.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1196","2026-02-15","1.27","1.10","-30.18","-53.50","-84.10","-30.95","-68.70","46.93","95.49","-4.64","-13.02","8.57","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-15","0.00","0.00","0.00","0.00","-80.75","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4470","2026-02-15","-0.22","8.76","-26.96","-32.98","-59.84","-25.87","-79.57","68.97","86.85","-4.17","-8.52","6.76","40.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-15","1.89","1.25","-26.70","-33.61","-71.63","-24.65","-55.12","49.18","120.89","-2.57","-8.57","10.85","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-02-15","0.42","4.79","-30.89","-46.08","-78.93","-26.34","-69.23","39.73","115.09","-3.46","-10.20","10.81","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1376","2026-02-15","2.08","7.75","-35.64","-61.02","-80.84","-35.58","-77.07","48.27","99.79","-5.07","-9.25","8.23","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3247","2026-02-15","-0.67","-2.11","-25.39","-46.54","-63.23","-28.04","-54.65","50.48","109.83","-2.99","-10.28","12.44","53.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9860","2026-02-15","-0.10","-7.68","-45.31","-66.30","-83.57","-47.10","-78.85","75.75","100.42","-6.66","-12.19","10.05","68.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1208","2026-02-15","0.25","3.69","-42.48","-49.90","-74.68","-39.93","-74.93","58.98","96.06","-6.46","-9.72","8.75","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0105","2026-02-15","0.19","6.07","-17.14","-36.73","-71.67","-18.24","-52.45","19.83","230.69","-0.28","-13.25","7.93","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.1200","2026-02-15","0.95","8.72","-45.64","-53.20","-77.01","-43.62","-70.64","90.79","96.46","-7.55","-11.34","9.77","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7320","2026-02-15","-0.27","17.12","1.95","","","2.95","","74.11","132.09","0.81","-9.50","9.56","56.06","true","false","78","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0083","2026-02-15","-0.48","8.31","-23.63","-39.21","-78.99","-17.99","-65.92","56.23","114.11","-2.48","-13.34","8.72","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0133","2026-02-15","-0.75","7.26","-29.63","-43.40","-81.66","-25.70","-72.12","47.91","99.75","-4.22","-9.55","7.73","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-15","0.73","14.51","-22.97","-50.23","-87.66","-24.55","-77.85","71.65","84.97","-4.14","-7.55","8.13","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8620","2026-02-15","1.12","12.71","-12.51","-24.16","-59.54","5.96","-51.05","56.97","78.15","-1.85","-7.00","6.32","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2120","2026-02-15","1.19","13.44","-10.70","-22.49","-54.20","6.91","-50.41","57.59","77.02","-1.54","-6.68","6.56","34.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-15","0.00","-18.23","-35.77","-45.83","-81.39","-18.82","-64.64","131.62","119.00","-3.90","-18.23","5.86","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
