symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-21","1.55","-18.93","4.10","-32.82","-87.03","-2.29","-69.62","75.52","128.29","0.93","-6.67","11.86","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1427","2026-01-21","2.37","-10.87","-6.73","-16.50","-58.91","-5.43","-54.93","78.74","76.77","-0.81","-5.50","7.00","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","132.2200","2026-01-21","0.85","-13.76","-6.05","-29.85","-62.86","4.47","-52.02","59.65","69.90","0.87","-4.76","5.43","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","155.5700","2026-01-21","1.49","-12.83","-5.80","-28.88","-58.04","4.46","-51.71","57.92","67.35","0.88","-4.74","5.47","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0067","2026-01-21","1.52","-11.84","-30.21","-63.39","-91.22","-34.95","-78.93","64.32","82.27","-4.90","-6.98","9.70","65.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0123","2026-01-21","4.29","16.47","58.95","-4.58","-42.76","56.45","-52.62","82.48","86.00","7.18","-6.94","10.39","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3022","2026-01-21","1.21","-15.04","-3.30","-45.46","-68.73","-0.30","-60.33","60.56","81.48","-0.28","-5.75","5.89","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3566","2026-01-21","1.68","-13.93","-2.62","-44.52","-64.55","0.03","-59.89","59.12","79.50","-0.26","-5.29","5.83","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4614","2026-01-21","0.14","-23.98","-8.88","-42.06","212526.74","-1.84","-52.76","71.46","121.82","-0.21","-7.63","8.07","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2026-01-21","-1.78","-5.23","-4.34","13.88","-76.75","-4.72","-10.21","57.77","55.53","-0.74","-6.74","5.45","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4167","2026-01-21","2.28","-19.32","13.73","-37.48","-85.95","12.26","-72.80","81.68","110.96","1.65","-7.07","10.86","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1161","2026-01-21","1.57","-14.95","4.13","-35.89","-72.62","-3.41","-61.05","72.64","72.00","0.96","-6.23","6.45","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
