symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-07","-2.19","7.85","-31.24","-50.65","-94.36","-90.08","-60.11","132.03","92.09","-4.50","-8.41","7.08","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1866","2025-12-07","0.05","-0.21","-11.77","-24.24","-65.02","-52.46","-9.15","80.69","94.58","-1.17","-8.84","7.15","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","163.1900","2025-12-07","1.20","6.63","-9.19","-36.62","-38.83","-47.11","-27.84","101.07","94.07","-0.81","-9.24","5.75","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","189.6000","2025-12-07","1.14","6.84","-8.89","-37.13","-32.81","-40.72","-26.35","102.03","94.19","-0.76","-9.05","5.94","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0114","2025-12-07","0.00","-8.06","-32.94","-60.28","-90.02","-89.42","-62.13","87.80","57.64","-8.13","-6.13","7.71","65.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0090","2025-12-07","-0.55","-7.15","-26.20","-53.27","-74.98","-65.53","-57.19","72.67","62.53","-5.61","-5.54","5.91","57.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3600","2025-12-07","1.10","0.73","-27.65","-49.52","-68.58","-59.43","-38.30","122.80","77.69","-4.70","-6.94","5.80","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4186","2025-12-07","1.16","1.04","-27.36","-49.87","-65.41","-54.61","-37.01","123.81","77.84","-4.63","-6.81","5.83","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6774","2025-12-07","0.93","2.22","-30.16","-40.23","241839.28","297018.42","30.49","123.36","121.40","-3.00","-11.51","7.81","55.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-07","-0.45","0.96","-3.32","20.08","-90.79","-84.05","-53.65","19.88","55.24","-0.52","-4.27","6.23","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4454","2025-12-07","0.88","-11.06","-35.45","-59.35","-90.29","-84.53","-65.40","100.36","83.78","-5.92","-9.50","6.34","63.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1346","2025-12-07","0.75","-1.46","-25.64","-41.68","-73.56","-64.30","-29.49","79.82","65.05","-5.23","-5.32","4.92","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2382","2025-12-07","-1.53","5.03","-13.26","-34.54","-87.03","-79.32","-42.71","136.37","119.58","-0.90","-8.93","8.44","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-07","0.00","0.00","0.00","0.00","-92.43","-88.34","-61.35","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5740","2025-12-07","-0.69","-1.20","-20.50","-74.34","-67.01","-58.68","-20.61","57.64","59.63","-4.40","-4.62","5.94","91.63","true","false","425","1.000","true","true","simple","calendar","true","false"
