symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-10","2.37","3.09","1.48","-30.64","-90.37","-27.59","-72.00","83.98","73.10","0.42","-4.54","7.90","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0952","2026-03-10","2.48","1.38","0.63","-45.19","-50.44","-36.91","-63.37","68.04","64.08","-0.22","-4.49","6.51","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.0100","2026-03-10","4.75","0.36","4.09","-42.98","-42.38","-24.14","-62.54","68.21","78.52","0.46","-7.20","7.39","50.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.7900","2026-03-10","4.76","0.57","2.15","-43.25","-38.02","-24.94","-62.76","69.85","78.87","0.26","-7.13","7.89","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-10","0.00","0.00","-60.87","-84.48","-95.20","-82.52","-94.00","0.00","179.05","-3.96","-21.74","0.00","84.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-10","-0.01","2.56","-10.75","-22.74","-68.17","-12.46","-64.97","52.98","66.57","-0.22","-5.64","6.35","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2267","2026-03-10","3.19","0.27","2.91","-41.50","-63.39","-25.21","-70.03","61.99","79.51","0.22","-4.48","7.46","42.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2639","2026-03-10","3.41","0.53","0.73","-41.82","-60.68","-25.97","-70.19","66.58","81.84","0.01","-4.47","7.78","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3284","2026-03-10","3.19","-4.93","8.98","-48.85","-35.45","-30.14","-71.53","83.00","111.83","0.81","-7.49","9.56","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-10","3.20","0.38","-17.68","62.40","-57.80","26.52","80.42","61.52","65.26","-3.31","-6.15","9.98","31.16","false","false","425","1.000","true","true","simple","calendar","true","false"
