symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-11","-4.79","-9.75","-2.48","-33.79","-89.10","-0.12","-64.81","49.80","69.78","-0.34","-6.21","6.85","46.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1519","2026-01-11","-2.19","-3.80","-12.70","-15.14","-60.63","0.66","-48.60","56.37","57.38","-2.33","-5.35","4.74","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","142.5100","2026-01-11","0.59","1.60","-17.36","-30.32","-49.10","12.60","-43.75","57.98","77.10","-1.79","-8.47","5.02","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","167.6500","2026-01-11","1.64","2.08","-17.19","-28.47","-41.63","12.57","-43.63","58.31","75.52","-1.79","-8.20","5.12","42.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-11","1.33","-14.61","-33.91","-57.54","-91.34","-26.21","-73.14","51.66","75.82","-5.54","-6.98","11.75","62.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0110","2026-01-11","11.85","23.28","24.05","-12.39","-51.97","39.60","-47.92","112.64","84.37","3.15","-6.07","7.23","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3308","2026-01-11","-0.87","-3.44","-8.77","-40.12","-65.91","9.14","-45.20","51.69","75.78","-0.52","-4.75","6.11","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3922","2026-01-11","0.93","-2.12","-7.83","-37.90","-60.60","10.01","-44.71","53.80","74.57","-0.36","-4.82","5.88","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5512","2026-01-11","2.84","-1.76","-12.67","-29.55","286993.74","17.27","-30.19","88.70","120.32","-0.50","-7.13","9.68","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0071","2026-01-11","7.47","6.36","39.71","52.26","-77.17","9.10","4.14","76.71","156.89","3.28","-4.43","6.65","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4957","2026-01-11","3.44","16.44","12.63","-32.39","-84.00","33.54","-58.67","115.37","86.95","1.89","-7.38","7.16","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1328","2026-01-11","-0.67","-2.50","2.31","-26.95","-64.88","10.48","-39.14","42.65","65.19","1.74","-4.15","5.51","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1740","2026-01-11","-0.85","-4.45","-21.30","-37.07","-84.37","0.46","-61.47","65.40","61.02","-4.00","-7.30","6.89","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-11","0.00","0.00","0.00","0.00","-86.86","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5970","2026-01-11","-0.67","-3.24","8.35","-34.03","-53.36","-1.00","-31.62","39.58","66.78","1.38","-4.17","3.83","51.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-11","1.87","2.83","4.31","-11.02","-68.41","1.40","-42.02","104.61","92.54","1.21","-6.19","9.90","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-11","-2.49","1.59","-5.75","-30.54","-81.23","7.96","-55.52","57.40","62.70","-0.62","-4.98","4.69","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2069","2026-01-11","-1.76","-6.59","-11.16","-43.33","-81.54","-3.14","-68.91","44.21","60.44","-1.91","-5.65","5.36","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4685","2026-01-11","4.53","-1.16","-3.76","-21.13","-68.28","3.83","-33.64","54.24","75.76","-0.06","-7.47","5.82","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7660","2026-01-11","-2.70","-9.06","2.38","-51.55","-80.63","-5.26","-63.84","38.47","83.97","1.51","-4.94","5.88","60.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2037","2026-01-11","-1.55","-5.87","-4.14","-32.48","-72.62","1.29","-49.72","38.93","71.27","0.15","-4.97","5.16","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0127","2026-01-11","-2.23","-3.99","-8.87","-18.91","-72.47","-0.70","-41.10","42.43","52.69","-1.39","-5.50","4.95","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7000","2026-01-11","-0.80","-7.04","-7.73","-8.19","-76.71","-1.60","-41.08","47.59","75.99","-0.59","-5.63","6.62","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-11","-2.09","-2.53","-13.41","-42.35","-82.44","6.00","-56.18","38.81","57.79","-2.11","-5.38","4.92","52.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0175","2026-01-11","-2.23","-6.91","-9.79","-37.05","-87.98","-2.23","-66.22","46.28","62.78","-1.01","-5.92","4.65","52.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-11","-2.43","-8.07","-19.82","-48.21","-90.01","1.50","-69.19","51.37","63.03","-3.02","-4.49","12.37","55.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1981","2026-01-11","-0.47","9.94","17.62","-20.00","-66.07","25.09","-44.47","73.25","67.20","3.68","-4.37","4.91","47.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5760","2026-01-11","0.23","10.09","17.89","-18.04","-61.06","24.50","-44.48","69.81","66.14","3.71","-4.73","5.02","46.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0240","2026-01-11","0.00","-3.38","-23.81","-44.17","-83.05","8.30","-58.03","123.99","120.56","-2.16","-11.40","7.49","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0309","2026-01-11","0.98","1.31","-8.04","-25.00","-78.65","4.39","-50.16","31.42","51.55","-1.48","-4.53","5.78","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1710","2026-01-11","-3.34","-4.04","-5.94","-37.48","","4.40","-68.28","58.24","71.51","-0.20","-5.14","5.73","53.28","true","false","218","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7600","2026-01-11","-0.42","-3.37","2.89","-37.35","-67.65","1.73","-33.18","29.74","60.29","1.29","-3.81","4.87","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
