symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-06","6.35","-19.27","-36.45","-43.58","-90.56","-28.33","-69.47","182.82","149.85","-2.56","-12.22","12.49","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0948","2026-02-06","4.98","-17.13","-42.16","-50.16","-62.57","-37.18","-64.65","154.65","114.68","-4.63","-16.00","13.57","59.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","90.1700","2026-02-06","4.91","-22.53","-40.20","-47.21","-61.23","-28.75","-60.11","142.65","91.75","-5.68","-7.60","11.10","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.0500","2026-02-06","5.03","-23.16","-39.82","-46.24","-56.08","-28.79","-59.76","147.40","94.49","-5.40","-8.08","11.47","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0032","2026-02-06","-3.03","-47.54","-62.79","-79.08","-94.21","-68.93","-88.36","133.07","101.15","-10.34","-12.50","23.66","81.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-02-06","3.90","-23.48","-22.52","-33.97","-77.82","-9.24","-65.44","123.10","112.32","-3.00","-12.42","12.07","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2216","2026-02-06","6.44","-18.11","-38.26","-51.87","-67.39","-26.89","-65.17","136.59","88.21","-5.62","-8.31","9.72","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2613","2026-02-06","6.44","-18.55","-37.70","-50.86","-62.95","-26.70","-64.75","136.41","87.98","-5.51","-8.48","10.08","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3188","2026-02-06","8.74","-26.06","-47.07","-62.92","295112.96","-32.17","-58.04","190.86","111.77","-5.52","-9.75","12.55","75.21","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0103","2026-02-06","2.60","-6.98","56.69","87.43","-56.84","57.19","75.68","160.25","148.22","4.00","-6.88","14.53","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
