symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-10","10.47","19.48","1.40","-9.65","-86.23","-75.92","-64.25","97.58","108.60","1.47","-10.91","6.25","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2607","2025-09-10","2.56","4.78","-7.16","14.19","0.27","-33.58","35.71","45.44","77.47","0.44","-8.48","4.33","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","258.8500","2025-09-10","1.68","-7.98","-1.62","-3.96","89.48","-16.11","55.33","51.20","89.59","0.72","-6.46","4.55","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","303.6200","2025-09-10","1.89","-7.40","-0.84","-1.53","101.66","-5.07","68.34","52.74","96.15","0.87","-6.51","4.58","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0301","2025-09-10","3.08","1.69","1.01","-2.27","-51.22","-72.05","-19.73","41.58","80.09","1.46","-7.57","5.58","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0199","2025-09-10","2.08","-0.38","-15.43","-10.32","6.10","-24.03","-8.26","40.28","71.72","-0.99","-5.46","4.34","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7574","2025-09-10","2.46","5.55","10.28","20.91","142.76","-14.65","22.30","44.20","75.49","2.43","-6.94","4.16","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8881","2025-09-10","2.65","6.16","10.82","23.92","158.92","-3.70","32.32","48.35","80.92","2.46","-7.91","4.26","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1760","2025-09-10","2.54","2.00","-0.46","94.00","477936.57","515676.32","131.15","59.69","132.37","1.19","-7.86","7.46","28.01","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0044","2025-09-10","2.29","4.91","4.27","-54.49","-82.64","-86.07","-77.39","60.15","81.03","1.12","-6.55","6.03","58.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1737","2025-09-10","1.50","4.65","-8.60","-18.30","-51.56","-59.25","11.67","58.94","73.02","-0.63","-6.07","4.60","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2384","2025-09-10","2.27","2.36","-10.48","14.51","83.95","-36.76","29.64","36.49","82.97","-0.50","-9.43","4.30","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3826","2025-09-10","4.36","5.60","-9.32","-19.49","-61.59","-66.79","-20.95","46.92","89.48","0.03","-10.57","5.39","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-10","0.00","0.00","0.00","-62.69","-83.48","-88.34","-72.83","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
