symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-08","-0.12","6.76","-2.16","-55.13","-87.35","6.76","-55.16","64.09","69.69","-0.09","-6.21","6.13","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1549","2026-01-08","-0.19","2.65","-12.58","-40.05","-59.50","2.65","-24.44","52.88","57.01","-3.04","-5.35","4.43","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","141.6300","2026-01-08","-1.38","11.91","-13.91","-42.32","-50.27","11.91","-43.36","101.23","80.00","-2.79","-8.47","4.94","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","165.2900","2026-01-08","-1.53","10.99","-13.70","-42.10","-43.65","10.99","-43.59","96.98","78.21","-2.79","-8.20","5.09","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-08","-5.00","-26.21","-41.09","-70.20","-91.53","-26.21","-69.35","103.18","79.10","-7.22","-7.20","12.22","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0094","2026-01-08","-4.95","19.81","7.22","-50.61","-59.38","19.81","-50.12","88.72","70.94","0.93","-4.95","6.33","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3378","2026-01-08","-1.89","11.45","-9.14","-53.17","-63.23","11.45","-32.72","98.82","80.91","-2.32","-5.42","6.19","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3950","2026-01-08","-1.79","10.80","-8.73","-52.90","-58.28","10.80","-32.87","97.16","79.14","-2.31","-5.09","6.05","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5482","2026-01-08","-2.04","16.62","-17.45","-49.55","311365.91","16.62","-21.74","174.26","120.75","-1.42","-7.13","9.12","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-08","-3.74","0.93","28.60","38.29","-78.97","0.93","2.12","52.10","155.29","2.61","-3.74","6.79","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
