symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-05-20","2.98","-5.93","-8.60","19.49","-73.13","-16.37","-25.84","66.19","66.56","-1.36","-5.07","7.16","29.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0923","2026-05-20","1.54","-5.62","-2.33","-1.60","-59.05","-38.83","-46.52","44.54","35.11","-0.70","-3.76","4.51","17.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","76.0200","2026-05-20","1.06","-7.11","-1.30","-22.74","-66.92","-39.93","-46.75","57.28","47.31","-0.15","-4.50","5.18","29.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","88.2800","2026-05-20","0.97","-8.46","-2.61","-23.86","-65.98","-40.72","-46.38","49.96","46.07","-0.52","-4.50","5.62","28.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-05-20","0.00","0.00","0.00","0.00","-94.71","-82.52","-87.23","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-05-20","0.76","-14.86","9.29","-8.05","-71.98","-11.94","-28.05","35.30","93.14","1.57","-6.12","7.70","22.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2136","2026-05-20","-0.09","-5.40","1.42","-11.63","-67.67","-29.53","-42.87","34.62","36.01","0.59","-2.93","4.77","19.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2484","2026-05-20","0.08","-6.19","0.20","-12.81","-66.70","-30.32","-42.55","34.60","38.05","0.19","-3.32","5.04","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4163","2026-05-20","2.76","-11.34","8.21","32.91","-34.24","-11.44","-42.06","82.69","88.83","1.48","-7.01","9.72","23.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2026-05-20","-0.16","-8.78","-16.09","-39.48","-58.89","-5.59","23.09","21.84","55.03","-3.65","-4.27","3.66","39.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7507","2026-05-20","0.32","-12.99","62.77","128.59","-50.41","102.24","47.31","119.13","110.06","5.92","-7.52","12.69","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
