symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-25","10.23","3.41","-23.29","-36.54","-90.78","-28.52","-68.35","88.42","118.07","-2.47","-12.22","6.85","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0977","2026-02-25","11.53","6.20","-27.74","-48.58","-61.58","-35.26","-59.04","94.70","110.44","-3.41","-16.00","5.00","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.3900","2026-02-25","7.38","0.16","-16.37","-32.55","-46.47","-17.52","-61.95","95.91","107.24","-1.95","-7.60","6.73","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","123.3200","2026-02-25","7.81","0.28","-16.65","-31.10","-39.88","-17.20","-61.29","96.58","111.44","-1.89","-8.08","6.96","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-25","0.00","0.00","-72.31","-86.96","-96.18","-82.52","-93.86","0.00","248.42","-4.90","-21.74","9.92","86.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-02-25","9.38","-1.66","-31.43","-24.90","-75.57","-5.78","-63.30","88.81","94.39","-3.98","-10.24","5.89","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2504","2026-02-25","13.97","7.84","-12.39","-31.36","-61.33","-17.39","-65.28","117.96","106.10","-1.44","-8.31","5.84","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2958","2026-02-25","14.34","8.15","-12.77","-29.87","-56.70","-17.03","-64.66","120.60","107.54","-1.47","-8.48","5.95","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3708","2026-02-25","11.88","22.29","-16.55","-46.20","-44.03","-21.12","-71.00","133.73","145.57","-0.96","-10.47","8.65","59.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-25","-0.47","-5.76","19.89","75.63","-50.21","52.49","151.34","41.40","108.75","2.10","-5.44","10.31","14.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3213","2026-02-25","7.85","1.55","-21.50","-37.07","-79.86","-13.44","-70.96","88.04","134.58","-2.26","-10.27","6.96","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
