symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-02","-1.23","-12.47","-41.99","-38.09","-89.95","-87.49","-50.26","78.90","143.68","-4.19","-7.44","7.77","57.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1678","2025-11-02","-1.70","-8.61","-37.43","-30.89","-30.20","-57.25","-19.90","70.95","112.98","-4.45","-6.59","5.58","45.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","192.3100","2025-11-02","-0.29","-7.07","-21.90","-10.73","50.58","-37.68","24.52","70.14","99.48","-2.58","-8.32","6.34","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","222.3000","2025-11-02","-0.30","-7.67","-23.07","-10.88","60.60","-30.50","27.33","69.77","103.42","-2.63","-7.89","6.55","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0175","2025-11-02","-1.13","-8.85","-31.64","-33.71","-67.35","-83.75","-48.53","86.92","119.57","-3.24","-9.34","6.49","48.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0121","2025-11-02","-0.74","-8.94","-37.38","-39.03","-33.69","-53.74","-55.40","49.25","117.34","-4.16","-8.00","5.66","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5272","2025-11-02","-0.60","-9.93","-29.01","-12.48","63.57","-40.59","-14.79","46.79","98.44","-3.60","-5.78","5.04","36.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6092","2025-11-02","-0.59","-10.57","-30.03","-12.66","74.96","-33.94","-12.73","47.22","102.67","-3.62","-6.01","5.22","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0096","2025-11-02","-1.80","6.67","-15.40","35.85","373822.24","442702.63","49.25","92.56","135.15","-0.59","-8.27","7.73","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-11-02","3.11","-5.64","15.16","-12.35","-73.90","-83.51","-66.94","75.37","154.94","1.59","-8.92","7.01","36.75","false","false","425","1.000","true","true","simple","calendar","true","false"
