symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-09","1.46","-8.68","-31.35","-48.72","-90.78","-26.97","-72.52","186.59","156.56","-2.10","-12.22","12.27","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0978","2026-02-09","0.10","-14.06","-36.04","-56.46","-62.36","-35.19","-66.77","144.88","118.40","-4.14","-16.00","12.95","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.4200","2026-02-09","0.06","-11.57","-32.93","-48.08","-59.23","-24.60","-63.82","167.57","101.02","-4.24","-7.60","10.49","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.6300","2026-02-09","0.10","-12.27","-32.03","-46.95","-53.31","-24.37","-63.40","174.33","104.55","-3.91","-8.08","10.78","50.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0036","2026-02-09","-5.26","-26.53","-52.00","-78.95","-93.57","-65.05","-87.92","373.15","183.72","-4.01","-13.04","27.58","79.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-02-09","3.80","-10.24","-24.16","-43.05","-74.30","-6.57","-67.51","135.32","114.55","-2.52","-12.42","9.99","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2282","2026-02-09","-0.17","-9.94","-32.12","-54.47","-65.58","-24.71","-66.79","147.59","97.16","-4.28","-8.31","9.39","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2696","2026-02-09","-0.19","-9.86","-31.12","-53.44","-60.43","-24.38","-66.42","148.45","96.87","-4.11","-8.48","9.68","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3144","2026-02-09","-1.65","-22.18","-42.93","-71.29","247482.66","-33.11","-74.07","183.73","119.23","-4.82","-9.75","12.53","69.80","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-09","-0.01","-13.78","53.29","95.02","-56.97","53.55","134.93","79.87","147.62","4.08","-6.88","14.39","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
