symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-10","1.61","19.69","-6.64","-45.43","-91.65","-87.04","-57.17","224.72","145.68","0.30","-10.00","12.22","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2198","2025-11-10","-2.14","44.61","17.79","-21.72","-23.57","-44.00","-10.07","246.48","146.54","2.34","-6.59","10.56","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","190.2700","2025-11-10","3.53","10.05","-3.39","-27.68","7.87","-38.34","-6.14","93.80","99.17","-0.42","-8.32","8.61","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","219.9700","2025-11-10","3.60","10.18","-2.00","-28.16","15.74","-31.22","-3.79","95.41","99.61","-0.30","-7.89","8.91","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0174","2025-11-10","1.75","12.26","-3.33","-41.61","-72.03","-83.84","-52.97","88.43","87.62","0.01","-9.34","10.06","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0126","2025-11-10","-2.09","16.37","-7.27","-46.16","-42.44","-51.63","-58.80","117.57","92.30","0.52","-6.63","12.21","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5080","2025-11-10","1.36","5.94","-8.62","-26.03","-7.45","-42.75","-31.91","88.17","79.72","-0.92","-5.78","7.23","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5882","2025-11-10","1.59","6.40","-7.41","-26.60","-0.32","-36.22","-30.03","89.76","82.02","-0.69","-6.01","7.34","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1105","2025-11-10","1.41","24.18","32.14","-6.00","274097.53","486961.40","42.07","167.59","137.62","3.75","-10.11","10.80","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-11-10","0.53","11.79","39.85","21.75","-78.46","-83.74","-68.09","124.44","110.95","1.59","-8.77","10.38","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
