symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-15","-0.55","9.04","-35.70","-36.79","-90.05","-21.51","-67.36","63.27","113.30","-4.24","-12.22","9.32","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0996","2026-02-15","0.00","1.94","-35.45","-47.19","-62.85","-34.00","-60.57","51.38","106.11","-5.03","-16.00","8.37","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","110.5900","2026-02-15","1.98","15.97","-25.19","-27.98","-54.24","-12.62","-56.84","78.86","105.08","-3.10","-7.60","7.99","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","130.8500","2026-02-15","2.01","16.29","-23.81","-26.69","-48.36","-12.14","-56.38","78.68","108.68","-2.74","-8.08","8.17","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-15","0.00","-52.63","-75.00","-88.00","-96.84","-82.52","-94.23","363.87","247.62","-5.54","-21.74","63.49","87.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-15","-1.97","11.49","-30.48","-27.06","-68.11","0.36","-62.91","56.94","100.40","-3.84","-12.42","8.19","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2527","2026-02-15","1.53","10.54","-25.55","-41.68","-66.09","-16.63","-68.78","74.12","97.69","-3.25","-8.31","7.44","49.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2990","2026-02-15","1.36","10.70","-24.03","-40.63","-61.72","-16.13","-68.37","72.72","97.13","-3.03","-8.48","7.49","48.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3371","2026-02-15","-2.01","5.45","-39.85","-61.31","-59.93","-28.28","-75.53","128.88","127.69","-4.34","-9.75","10.27","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-15","-0.32","-0.13","53.65","93.24","-55.09","53.36","122.54","67.84","146.26","4.19","-6.74","10.05","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3488","2026-02-15","0.69","12.26","-27.48","-39.29","-81.61","-6.03","-72.99","69.23","135.22","-1.92","-10.27","9.77","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0997","2026-02-15","0.00","2.89","-22.11","-39.06","-64.93","-17.05","-60.76","69.03","97.16","-2.88","-9.34","7.94","43.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1199","2026-02-15","1.52","1.35","-30.01","-53.38","-84.06","-30.77","-68.62","47.33","95.58","-4.61","-13.02","8.55","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-15","0.00","0.00","0.00","0.00","-80.75","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4460","2026-02-15","-0.45","8.52","-27.12","-33.13","-59.93","-26.04","-79.62","69.28","86.83","-4.21","-8.52","6.77","40.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-15","1.26","0.63","-27.15","-34.02","-71.80","-25.12","-55.40","48.07","120.73","-2.63","-8.57","10.91","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-02-15","0.42","4.79","-30.89","-46.08","-78.93","-26.34","-69.23","39.73","115.09","-3.46","-10.20","10.80","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1370","2026-02-15","1.63","7.28","-35.92","-61.19","-80.92","-35.86","-77.17","47.83","99.61","-5.14","-9.25","8.27","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3230","2026-02-15","-1.19","-2.62","-25.78","-46.82","-63.42","-28.41","-54.89","50.87","109.83","-3.05","-10.28","12.51","53.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9780","2026-02-15","-0.91","-8.43","-45.76","-66.58","-83.70","-47.53","-79.03","75.35","100.28","-6.77","-12.19","10.13","68.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1204","2026-02-15","-0.08","3.35","-42.67","-50.06","-74.76","-40.13","-75.02","59.13","95.98","-6.51","-9.72","8.77","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0105","2026-02-15","0.00","5.86","-17.30","-36.85","-71.73","-18.39","-52.54","20.26","230.68","-0.29","-13.25","7.94","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
