symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-21","-0.09","-8.22","1.08","-25.56","-90.94","-30.13","-71.36","67.38","81.71","0.71","-6.86","8.26","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0948","2026-03-21","-0.84","-2.37","1.94","-38.04","-53.73","-37.18","-62.56","64.31","63.86","0.88","-4.50","4.69","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.6100","2026-03-21","0.30","-1.01","-6.45","-31.36","-41.30","-23.66","-61.51","64.04","72.48","-1.24","-7.20","5.36","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.7800","2026-03-21","0.47","0.55","-7.99","-32.32","-37.29","-24.94","-61.98","68.22","73.04","-1.51","-7.13","5.56","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-21","0.00","0.00","0.00","-81.25","-95.78","-82.52","-93.71","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-21","-0.98","2.71","-8.51","-11.46","-75.05","-12.86","-64.86","77.51","64.88","-1.38","-5.64","4.59","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2284","2026-03-21","-0.70","-1.13","-3.87","-26.91","-64.94","-24.65","-69.70","72.57","75.79","0.09","-4.48","5.13","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2643","2026-03-21","-0.68","0.34","-5.61","-27.83","-62.51","-25.86","-70.10","76.39","78.67","-0.16","-5.15","5.23","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3218","2026-03-21","0.12","-3.51","-2.16","-36.45","-36.31","-31.54","-71.68","78.29","92.95","0.81","-5.93","6.16","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-21","2.24","1.44","-17.05","28.75","-58.09","28.24","103.65","67.22","59.62","-3.36","-6.15","7.96","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6006","2026-03-21","9.12","36.59","89.17","63.92","-50.45","61.80","-46.15","87.91","109.96","7.90","-5.12","9.67","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0892","2026-03-21","-0.67","-1.98","-0.45","-20.00","-52.38","-25.79","-61.39","59.97","60.27","0.25","-3.34","5.26","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1176","2026-03-21","-5.16","-2.00","8.99","-33.33","-77.12","-32.10","-66.96","113.83","172.40","1.50","-8.43","8.16","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-21","0.00","0.00","0.00","0.00","-74.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
