symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-20","-1.15","7.79","-6.11","11.76","-72.41","-30.50","-0.62","74.86","71.14","-2.07","-5.33","5.47","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0991","2026-09-20","0.51","8.78","12.61","34.10","-61.39","-34.33","3.66","75.34","56.08","1.08","-4.20","4.48","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","119.5700","2026-09-20","-2.43","11.04","40.94","79.21","-52.75","-5.52","24.14","93.46","80.63","2.33","-4.41","5.55","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","137.6000","2026-09-20","-2.46","10.66","38.71","81.08","-53.65","-7.61","23.67","97.34","81.52","2.08","-4.69","5.88","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0059","2026-09-20","0.07","17.99","30.66","14.43","-69.82","-24.52","-14.23","82.93","66.80","3.67","-4.88","6.39","17.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1989","2026-09-20","0.35","13.33","16.79","39.97","-73.88","-34.38","-13.52","94.95","73.80","0.54","-5.64","5.45","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2316","2026-09-20","1.67","13.81","16.38","41.82","-74.07","-35.04","-12.97","95.52","74.51","0.50","-5.60","5.61","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6703","2026-09-20","1.76","20.44","39.50","21.84","-44.56","42.61","108.54","104.15","109.08","4.13","-7.82","8.58","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0056","2026-09-20","0.23","-10.77","15.21","-0.59","35.97","-14.69","-31.99","82.48","74.40","1.06","-5.94","4.41","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5653","2026-09-20","0.71","6.62","5.88","-26.71","-50.34","52.29","2.71","88.03","82.83","-0.16","-7.54","6.15","38.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1130","2026-09-20","7.52","19.32","27.68","20.60","-52.04","-5.99","25.84","107.04","77.29","2.69","-7.49","6.65","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1374","2026-09-20","-2.21","5.61","-9.31","-16.78","-62.13","-20.67","10.81","47.86","64.03","-1.61","-5.85","5.41","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3430","2026-09-20","0.00","5.21","-0.29","0.59","-82.42","-43.12","-16.75","44.51","45.90","-0.96","-3.06","3.98","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0133","2026-09-20","0.76","3.59","6.08","-11.01","-78.54","-55.20","-33.10","44.75","36.75","0.55","-4.22","4.59","17.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0888","2026-09-20","-1.33","9.23","27.40","34.14","-81.12","-45.79","9.77","135.96","81.10","2.42","-5.45","6.42","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.7550","2026-09-20","11.21","55.04","56.33","79.55","-65.47","-15.61","17.96","163.73","103.59","4.85","-4.60","5.34","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.2360","2026-09-20","11.31","54.13","54.11","80.09","-66.13","-17.32","17.53","165.24","103.29","4.71","-4.39","5.57","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0478","2026-09-20","-0.21","8.39","19.20","3.69","-85.59","-33.80","-9.13","80.31","67.41","2.12","-4.81","7.07","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8580","2026-09-20","-3.38","5.02","4.13","-15.55","-58.63","15.95","-18.83","76.55","62.29","-0.73","-4.48","4.10","23.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0120","2026-09-20","-1.56","7.77","5.20","-13.13","-58.35","16.19","-16.57","69.50","57.87","-0.89","-4.41","4.82","22.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3638","2026-09-20","-1.06","0.28","-1.57","2.22","-62.49","-32.63","-4.04","91.66","61.67","-1.30","-4.26","11.76","15.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1160","2026-09-20","-0.43","2.65","1.13","16.58","-90.44","-80.59","-26.16","63.39","64.00","-1.09","-5.46","5.67","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2043","2026-09-20","-5.42","6.52","21.39","25.34","-72.69","-40.26","-7.97","104.44","74.96","1.92","-6.55","6.04","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
