symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-02","2.60","-18.57","-25.53","-44.48","-90.07","-21.70","-65.29","96.36","133.14","-2.20","-8.03","8.69","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1171","2026-02-02","3.08","-16.42","-24.74","-32.27","-56.04","-22.40","-51.77","151.67","102.63","-2.94","-8.22","9.32","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","107.6100","2026-02-02","2.70","-17.15","-23.81","-46.42","-57.42","-14.97","-50.05","79.74","72.06","-4.01","-6.85","7.85","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","128.0600","2026-02-02","3.08","-16.96","-22.49","-44.65","-50.45","-14.01","-48.66","90.99","73.36","-3.67","-6.51","8.01","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0049","2026-02-02","-12.50","-24.62","-44.32","-71.84","-92.44","-52.43","-81.44","96.72","73.05","-9.51","-8.20","14.87","71.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0082","2026-02-02","2.62","-21.70","-2.02","-32.07","-79.46","4.13","-58.67","80.70","105.65","-0.55","-10.24","11.00","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2488","2026-02-02","3.24","-16.03","-26.15","-53.01","-68.39","-17.91","-58.70","78.42","73.92","-4.42","-6.49","7.33","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2959","2026-02-02","3.53","-15.96","-25.07","-51.54","-63.25","-17.00","-57.58","85.25","73.90","-4.17","-6.59","7.47","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3900","2026-02-02","5.63","-13.76","-31.24","-61.40","302241.11","-17.02","-47.52","108.06","87.45","-4.68","-7.68","9.57","68.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0102","2026-02-02","1.50","17.96","55.95","96.35","-57.80","55.74","70.04","148.82","132.32","4.64","-6.74","13.13","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3717","2026-02-02","5.18","-16.09","-4.08","-47.71","-81.99","0.13","-67.35","126.69","125.56","-0.45","-9.88","10.64","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1035","2026-02-02","2.99","-15.23","-18.82","-41.95","-65.47","-13.89","-54.53","92.87","78.17","-2.93","-7.23","7.82","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1317","2026-02-02","0.38","-18.65","-26.51","-52.93","-82.60","-23.96","-63.02","105.24","88.28","-3.93","-8.52","10.87","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-02","0.00","0.00","0.00","0.00","-80.60","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4460","2026-02-02","1.83","-16.32","-26.64","-39.15","-54.95","-26.04","-46.71","76.21","59.21","-5.94","-7.17","6.18","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-02","-1.26","-20.71","-26.29","-37.20","-72.55","-26.98","-53.82","56.86","69.52","-4.68","-6.30","7.19","41.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-02-02","0.41","-19.90","-27.10","-49.85","-79.01","-24.20","-67.11","65.30","72.06","-4.96","-6.66","8.24","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1457","2026-02-02","0.97","-20.38","-32.95","-64.62","-80.65","-31.79","-73.03","79.51","93.10","-4.77","-8.23","8.83","65.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3343","2026-02-02","1.86","-18.56","-29.19","-50.67","-65.29","-25.91","-49.50","78.55","71.86","-5.51","-6.52","8.35","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2720","2026-02-02","2.91","-17.99","-33.23","-62.31","-79.27","-31.76","-69.13","106.73","86.66","-5.20","-7.61","8.57","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1364","2026-02-02","0.96","-19.81","-34.71","-55.64","-72.35","-32.17","-63.03","81.28","74.28","-6.61","-7.69","8.37","55.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0112","2026-02-02","-0.18","-12.98","-13.85","-38.70","-72.46","-12.70","-45.50","63.03","223.68","0.06","-11.09","18.09","43.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.4700","2026-02-02","0.82","-26.05","-36.67","-41.47","-80.26","-34.31","-60.29","87.54","78.86","-6.60","-8.48","9.95","69.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5570","2026-02-02","4.11","-13.10","-26.03","","","-21.66","","105.49","91.54","-3.45","-9.24","9.66","49.77","true","false","65","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0083","2026-02-02","1.47","-24.98","-23.10","-50.98","-79.93","-18.49","-63.33","132.41","89.86","-3.05","-12.70","15.19","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0139","2026-02-02","0.72","-18.71","-24.04","-48.52","-82.29","-22.35","-68.12","78.14","84.85","-3.46","-7.10","9.82","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
