symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-29","-2.35","12.38","7.67","-2.25","-88.59","-78.33","-53.04","251.22","141.48","1.10","-11.77","17.59","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2368","2025-09-29","-1.04","1.20","-3.11","27.93","-20.46","-39.67","24.89","74.87","59.77","-0.59","-5.70","5.44","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","234.0400","2025-09-29","-0.53","2.10","-14.34","-1.56","62.83","-24.15","50.64","63.82","60.60","-2.86","-6.46","5.31","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","274.1900","2025-09-29","-0.33","1.43","-14.10","-1.59","69.78","-14.27","63.06","67.73","60.15","-2.82","-6.51","5.51","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0246","2025-09-29","-0.40","-5.38","-17.73","-4.28","-64.60","-77.16","-33.15","58.52","53.31","-4.36","-6.64","5.34","25.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0181","2025-09-29","-0.60","-0.59","-8.74","-5.55","-13.26","-30.75","-16.88","59.59","50.64","-2.39","-5.10","4.50","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6836","2025-09-29","-1.14","-2.43","-3.41","38.83","92.56","-22.97","9.66","64.07","56.00","-0.40","-5.57","5.01","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8017","2025-09-29","-0.85","-2.89","-3.01","38.87","101.58","-13.07","19.09","65.54","56.07","-0.31","-6.03","5.08","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0745","2025-09-29","-1.75","-4.00","-4.35","32.36","385018.28","471163.16","127.89","113.96","91.45","-0.26","-6.03","8.31","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-29","-1.36","0.39","3.02","-48.53","-84.18","-87.02","-77.27","21.52","64.47","-0.04","-6.24","3.16","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
