symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0060","2026-09-19","2.37","18.56","34.63","17.58","-69.58","-24.28","-14.06","82.68","72.26","4.89","-4.88","6.28","17.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1975","2026-09-19","1.18","10.40","23.36","39.58","-73.97","-34.84","-14.54","98.57","90.75","2.39","-5.64","5.38","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2279","2026-09-19","1.56","9.88","21.81","40.59","-74.40","-36.07","-14.80","99.55","91.02","2.22","-5.60","5.54","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6724","2026-09-19","4.88","18.65","53.08","39.99","-46.00","43.05","109.82","110.96","109.70","4.25","-7.82","8.50","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2026-09-19","-0.76","-9.94","15.72","-0.83","31.74","-15.73","-35.29","85.38","82.26","2.29","-5.94","4.62","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
