symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-22","0.56","-10.80","0.19","-28.49","-91.33","-32.92","-68.84","72.85","82.91","-0.26","-6.86","9.02","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0919","2026-03-22","-0.86","-8.47","0.44","-40.09","-56.11","-39.10","-60.73","58.34","64.37","-0.11","-4.50","4.95","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.9500","2026-03-22","-0.78","-8.52","-6.85","-27.35","-44.13","-26.56","-59.45","54.06","68.69","-0.71","-5.23","5.68","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","107.2400","2026-03-22","-1.04","-7.84","-9.08","-28.79","-40.35","-27.99","-60.33","57.13","69.36","-1.06","-5.00","5.87","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-22","0.00","0.00","0.00","-81.25","-95.81","-82.52","-93.08","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0066","2026-03-22","-1.38","-5.31","-10.52","-13.87","-75.89","-16.34","-63.83","75.43","65.91","-2.20","-5.64","4.93","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2215","2026-03-22","-0.54","-6.26","-3.61","-29.79","-65.88","-26.92","-68.38","72.36","74.94","-1.09","-4.48","5.43","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2558","2026-03-22","-0.62","-5.33","-5.85","-31.07","-63.53","-28.25","-69.02","76.59","77.78","-1.35","-5.15","5.51","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3090","2026-03-22","-0.77","-8.67","-2.10","-37.84","-39.01","-34.27","-72.40","78.02","93.73","0.25","-5.93","6.51","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-22","-0.65","0.33","-17.40","27.29","-57.46","26.78","101.49","66.68","58.74","-4.03","-6.15","7.96","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5828","2026-03-22","-2.20","32.51","87.70","55.33","-57.83","57.00","-43.52","93.67","109.61","6.91","-5.12","9.90","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0865","2026-03-22","-0.35","-6.59","-0.35","-22.63","-54.01","-28.04","-59.56","61.05","61.15","-0.64","-3.34","5.56","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1166","2026-03-22","2.19","-3.32","10.84","-33.52","-77.66","-32.68","-63.99","124.34","173.78","1.24","-8.43","8.43","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-22","0.00","0.00","0.00","0.00","-75.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3990","2026-03-22","-0.25","-10.74","-8.28","-35.85","-56.25","-33.83","-79.53","69.59","54.05","-2.52","-5.29","6.30","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-22","-3.20","-12.32","-19.87","-31.25","-70.34","-43.72","-61.83","39.70","40.52","-6.48","-4.35","3.84","49.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0055","2026-03-22","-0.72","24.55","25.40","-16.46","-69.44","-16.08","-60.26","86.51","71.12","3.46","-3.53","8.52","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0896","2026-03-22","-0.55","-9.49","-16.65","-54.77","-83.13","-58.05","-83.23","72.62","61.63","-3.91","-4.73","5.41","62.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2764","2026-03-22","0.33","-3.63","-6.75","-36.11","-78.74","-38.74","-66.01","53.77","41.96","-2.89","-3.21","4.79","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9290","2026-03-22","-4.52","-0.64","10.46","-42.69","-83.64","-50.16","-78.41","94.03","100.39","1.04","-4.52","6.27","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0943","2026-03-22","-2.18","-9.33","-0.32","-49.65","-74.16","-53.11","-78.39","70.06","58.39","-0.35","-3.86","5.77","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-03-22","-1.13","-6.43","-14.97","-22.01","-68.61","-25.18","-55.84","30.51","84.71","0.24","-3.69","4.45","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6700","2026-03-22","0.60","-9.24","-15.23","-51.03","-76.81","-55.59","-72.44","77.80","79.20","-2.56","-7.45","7.70","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6760","2026-03-22","1.20","-5.98","-2.73","-3.98","","-4.92","","76.35","46.20","-1.76","-3.34","5.17","40.91","true","false","113","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-22","-0.92","3.99","6.49","-22.67","-76.13","-23.35","-65.40","88.09","58.77","0.96","-3.95","5.85","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0100","2026-03-22","-2.91","-13.79","-16.67","-37.50","-83.28","-44.13","-74.87","42.71","61.65","-3.97","-4.92","7.57","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-22","-4.56","-3.00","-7.53","-35.32","-86.52","-37.11","-77.41","47.39","101.16","-0.50","-5.47","9.36","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5496","2026-03-22","-0.12","-4.51","-18.46","-6.46","-65.49","-11.81","-56.08","69.76","53.75","-5.48","-5.86","4.14","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7820","2026-03-22","-0.61","-4.25","-20.80","-8.62","-63.53","-13.87","-57.17","69.07","52.48","-6.25","-5.78","4.41","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-22","0.00","0.00","8.99","-10.58","-71.05","-2.03","-55.17","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0195","2026-03-22","-1.02","-5.07","-3.51","-33.02","-75.58","-34.16","-65.44","34.32","55.70","-1.40","-3.52","6.82","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0776","2026-03-22","0.13","-7.29","-3.00","-53.06","","-52.63","-81.81","50.09","50.34","-1.16","-4.20","5.83","59.39","true","false","288","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8900","2026-03-22","-1.00","-9.00","5.06","-25.21","-56.02","-31.75","-72.54","63.81","72.39","0.57","-4.41","5.20","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1100","2026-03-22","-1.09","-8.44","2.71","-26.65","-53.11","-32.97","-73.10","66.18","74.53","0.21","-5.00","5.30","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0503","2026-03-22","-3.08","-9.53","-5.45","-37.44","-87.90","-30.33","-83.72","65.56","82.55","-1.30","-4.66","5.94","42.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9640","2026-03-22","-2.92","-11.32","-12.84","35.39","-69.58","30.27","-48.45","59.08","67.59","-2.48","-5.33","7.59","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1170","2026-03-22","-3.21","-10.35","-14.60","31.88","-67.24","28.24","-49.34","54.74","67.08","-3.06","-4.93","7.65","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3701","2026-03-22","-1.65","-7.45","-0.11","-30.17","-77.97","-31.46","-59.77","49.96","51.74","0.15","-3.81","4.36","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1532","2026-03-22","-1.92","-3.10","4.72","-75.50","-89.60","-74.37","-86.40","46.91","140.78","0.89","-7.48","8.58","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2160","2026-03-22","-0.46","-8.09","0.00","-32.08","-73.03","-36.84","-67.12","37.11","64.12","-1.64","-6.02","6.48","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0809","2026-03-22","-0.81","-8.54","-18.74","-54.77","-42.01","-56.91","-34.18","72.80","64.22","-4.35","-6.36","4.34","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
