symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-13","-3.58","15.53","6.84","-25.19","-89.64","-21.57","-70.31","120.95","86.79","2.05","-4.54","8.37","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0978","2026-03-13","1.45","4.38","0.62","-44.31","-49.82","-35.19","-64.28","35.81","62.39","1.33","-4.49","5.32","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.5700","2026-03-13","2.70","4.23","-0.71","-40.93","-33.58","-21.33","-62.79","50.06","78.52","1.79","-7.20","6.35","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","114.2200","2026-03-13","2.29","2.92","-3.92","-42.18","-29.84","-23.31","-63.74","51.32","78.41","1.29","-7.13","6.84","47.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-13","0.00","0.00","0.00","-83.64","-95.75","-82.52","-94.23","0.00","147.75","-4.71","-18.18","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-13","1.76","-1.80","-13.56","-27.26","-69.59","-12.45","-66.83","30.72","62.56","-1.64","-5.64","5.30","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2372","2026-03-13","3.72","6.27","3.18","-32.25","-63.37","-21.74","-69.97","38.22","79.01","1.83","-4.48","5.68","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2719","2026-03-13","3.15","4.98","-0.33","-33.76","-61.32","-23.73","-70.74","40.22","81.01","1.26","-4.47","5.96","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3442","2026-03-13","1.51","3.09","12.63","-43.10","-33.53","-26.76","-71.97","53.14","108.11","2.84","-7.49","7.48","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-13","0.02","-1.31","-22.77","64.01","-59.87","25.66","91.37","52.79","63.83","-3.48","-6.15","6.89","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
