symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-02","3.01","-18.25","-25.24","-44.26","-90.03","-21.39","-65.16","97.78","133.28","-2.16","-8.03","8.66","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1121","2026-02-02","-1.32","-19.99","-27.96","-35.16","-57.92","-25.71","-53.83","145.48","101.67","-3.50","-8.22","9.66","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.0500","2026-02-02","0.26","-19.12","-25.62","-47.69","-58.43","-17.00","-51.23","71.42","71.06","-4.49","-6.85","7.99","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","125.0700","2026-02-02","0.68","-18.90","-24.30","-45.94","-51.61","-16.02","-49.86","83.31","72.25","-4.13","-6.51","8.14","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0059","2026-02-02","5.36","-9.23","-32.95","-66.09","-90.90","-42.72","-77.65","84.65","66.71","-7.15","-6.98","11.62","67.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2026-02-02","0.66","-23.19","-3.89","-33.36","-79.85","2.15","-59.46","72.75","105.23","-0.77","-10.24","11.19","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2398","2026-02-02","-0.50","-19.07","-28.82","-54.71","-69.53","-20.88","-60.19","65.73","72.43","-5.14","-6.49","7.51","53.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2849","2026-02-02","-0.31","-19.09","-27.86","-53.34","-64.62","-20.08","-59.15","72.64","72.24","-4.91","-6.59","7.68","51.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3842","2026-02-02","4.05","-15.05","-32.27","-61.98","297713.98","-18.27","-48.31","101.72","86.07","-4.98","-7.68","9.72","68.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-02","0.17","16.42","53.91","93.78","-58.36","53.70","67.82","149.75","132.42","4.51","-6.74","13.30","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3603","2026-02-02","1.95","-18.67","-7.02","-49.31","-82.54","-2.94","-68.35","116.90","124.33","-0.77","-9.88","10.82","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1018","2026-02-02","1.29","-16.63","-20.16","-42.91","-66.03","-15.31","-55.27","87.76","77.41","-3.22","-7.23","7.93","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1298","2026-02-02","-1.07","-19.83","-27.57","-53.61","-82.85","-25.06","-63.55","103.11","88.15","-4.14","-8.52","11.03","60.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-02","0.00","0.00","0.00","0.00","-80.60","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4390","2026-02-02","0.23","-17.64","-27.80","-40.11","-55.66","-27.20","-47.55","71.49","58.52","-6.34","-7.17","6.28","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-02","-1.26","-20.71","-26.29","-37.20","-72.55","-26.98","-53.82","56.86","69.52","-4.68","-6.30","7.14","41.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-02-02","-0.41","-20.55","-27.69","-50.25","-79.18","-24.81","-67.38","62.89","71.92","-5.11","-6.66","8.31","51.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1414","2026-02-02","-2.01","-22.73","-34.93","-65.66","-81.22","-33.80","-73.82","72.80","92.81","-5.18","-8.23","9.10","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3305","2026-02-02","0.70","-19.49","-29.99","-51.23","-65.68","-26.75","-50.08","74.71","71.38","-5.74","-6.52","8.44","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2460","2026-02-02","0.81","-19.66","-34.59","-63.08","-79.69","-33.15","-69.76","100.98","85.70","-5.55","-7.61","8.75","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1333","2026-02-02","-1.33","-21.63","-36.19","-56.65","-72.98","-33.71","-63.87","75.95","73.81","-7.03","-7.69","8.56","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0112","2026-02-02","0.09","-12.74","-13.62","-38.53","-72.39","-12.47","-45.35","63.50","223.68","0.07","-11.09","18.04","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.4500","2026-02-02","0.00","-26.65","-37.18","-41.94","-80.42","-34.84","-60.61","84.90","78.62","-6.74","-8.48","10.03","69.03","true","false","425","1.000","true","true","simple","calendar","true","false"
