symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-04","2.91","2.82","-11.47","-32.44","-90.57","-27.71","-66.03","34.62","105.83","-0.65","-8.88","7.19","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0995","2026-03-04","5.96","3.11","-7.44","-47.16","-56.07","-34.06","-58.42","72.47","90.57","-1.37","-4.50","5.95","53.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.5700","2026-03-04","4.08","-1.17","-4.85","-39.19","-48.83","-21.33","-62.16","103.38","106.73","-0.40","-8.56","7.82","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.7000","2026-03-04","4.08","-2.90","-6.51","-39.28","-44.03","-22.31","-62.26","102.94","109.03","-0.63","-9.04","8.28","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-04","0.00","0.00","-57.14","-83.93","-95.60","-82.52","-93.71","0.00","245.82","-3.62","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-03-04","5.69","-2.83","-10.55","-22.48","-73.56","-9.80","-62.96","81.49","89.17","-1.53","-6.36","6.76","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2371","2026-03-04","4.87","-5.69","-2.15","-37.19","-73.25","-21.77","-65.88","66.10","102.28","-0.32","-4.62","7.34","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2758","2026-03-04","5.07","-7.17","-3.70","-37.23","-70.69","-22.64","-65.92","69.35","103.84","-0.47","-5.27","7.57","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3637","2026-03-04","5.30","-1.34","1.10","-47.19","-37.77","-22.62","-68.01","89.07","138.65","-0.26","-10.47","9.72","58.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-04","-1.18","-17.06","-20.91","58.51","-60.34","24.56","87.98","73.18","69.48","-5.91","-7.42","12.13","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3372","2026-03-04","-0.79","5.90","-0.18","-27.01","-75.35","-9.16","-68.86","105.22","129.24","-0.36","-6.76","8.34","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0890","2026-03-04","3.37","-2.20","-13.68","-35.79","-62.68","-25.96","-60.84","52.78","87.72","-1.87","-4.48","5.63","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1307","2026-03-04","-0.61","25.43","0.08","-43.35","-76.99","-24.54","-62.77","338.71","175.83","0.55","-11.53","13.77","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-04","0.00","0.00","0.00","0.00","-75.63","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
