symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-10","-1.81","-17.64","-32.68","-50.88","-90.90","-29.39","-73.37","172.15","155.82","-2.01","-12.22","12.84","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0954","2026-02-10","-2.75","-14.29","-38.57","-57.39","-64.18","-36.78","-66.03","145.29","118.49","-4.14","-16.00","11.45","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.1300","2026-02-10","-3.60","-14.02","-35.67","-53.85","-63.01","-27.99","-65.36","167.89","100.66","-5.03","-7.60","10.98","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","108.4900","2026-02-10","-3.74","-13.41","-34.22","-52.50","-57.05","-27.15","-64.57","175.06","104.39","-4.55","-8.08","11.26","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0043","2026-02-10","-4.44","-6.52","-42.67","-74.85","-92.43","-58.25","-85.57","400.52","196.65","-2.64","-13.04","25.91","78.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-02-10","-2.35","-7.29","-25.19","-40.27","-74.81","-6.63","-68.70","141.14","106.92","-4.04","-12.42","9.98","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2205","2026-02-10","-2.73","-10.62","-33.92","-57.00","-68.13","-27.25","-67.89","147.43","97.03","-4.79","-8.31","9.88","54.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2625","2026-02-10","-2.74","-10.01","-32.45","-55.72","-63.14","-26.37","-67.24","148.65","96.85","-4.52","-8.48","9.99","53.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3024","2026-02-10","-3.18","-19.18","-43.59","-74.44","-63.11","-35.68","-74.41","180.08","117.92","-5.64","-9.75","13.01","68.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-10","-1.79","-12.45","51.51","96.53","-61.09","53.81","136.60","84.05","146.49","3.51","-6.88","14.39","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
