symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-18","-7.17","-1.03","3.41","-20.59","-90.49","-28.52","-72.95","131.97","83.73","-0.23","-6.86","8.65","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0981","2026-03-18","-5.76","2.83","6.63","-33.54","-52.29","-34.99","-63.68","63.02","64.46","0.78","-4.50","4.87","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","100.4100","2026-03-18","-3.25","5.27","-3.66","-32.17","-35.44","-20.66","-61.74","56.87","72.02","-0.79","-7.20","5.30","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","114.9500","2026-03-18","-3.94","4.22","-6.53","-33.77","-32.41","-22.82","-62.83","64.48","73.29","-1.33","-7.13","5.63","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-18","0.00","0.00","0.00","-80.43","-95.85","-82.52","-93.98","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-03-18","-3.92","3.55","-5.65","-6.10","-68.62","-9.60","-65.33","76.46","67.91","-1.06","-5.64","4.69","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2389","2026-03-18","-4.71","5.01","2.89","-20.26","-62.77","-21.18","-69.54","67.75","75.44","0.18","-4.48","5.06","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2737","2026-03-18","-5.33","4.23","0.07","-22.11","-60.99","-23.23","-70.39","73.80","79.08","-0.32","-5.27","5.27","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3297","2026-03-18","-4.59","-3.29","8.75","-30.15","-35.53","-29.85","-75.05","78.52","94.53","0.69","-5.93","6.74","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0080","2026-03-18","-2.22","-0.48","-24.09","22.72","-59.16","22.83","94.92","50.82","59.54","-4.27","-6.15","6.38","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5376","2026-03-18","8.19","24.68","69.91","51.31","-57.37","44.83","-54.25","70.22","110.27","5.47","-5.86","9.58","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0903","2026-03-18","-4.65","4.76","-0.77","-15.84","-51.58","-24.88","-63.31","78.98","61.10","-0.69","-3.34","5.28","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1132","2026-03-18","-3.99","-8.34","5.79","-34.91","-79.11","-34.64","-70.39","46.21","167.38","0.60","-8.43","7.64","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-18","0.00","0.00","0.00","0.00","-75.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4450","2026-03-18","-2.41","2.77","0.23","-9.74","-50.67","-26.20","-77.43","40.83","45.46","-0.24","-5.03","5.43","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-18","-3.62","-5.00","-12.50","-24.43","-67.24","-38.14","-61.56","36.52","38.81","-5.25","-3.62","3.49","44.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0052","2026-03-18","9.30","15.40","16.70","-16.07","-71.44","-20.83","-66.90","75.81","68.29","1.99","-3.53","8.51","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0959","2026-03-18","-6.44","-0.52","-17.68","-50.95","-81.78","-55.10","-84.21","71.52","66.59","-5.27","-6.44","5.33","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2887","2026-03-18","-2.17","-1.50","-5.16","-24.58","-65.26","-36.02","-69.83","43.51","42.05","-2.46","-3.21","4.88","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9850","2026-03-18","-2.09","4.34","12.06","-32.12","-81.86","-47.16","-78.98","78.02","98.22","1.14","-4.14","5.58","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1026","2026-03-18","-4.91","2.60","-4.74","-41.67","-72.39","-48.98","-80.42","69.98","66.28","-1.85","-4.91","5.52","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-18","-3.86","-0.10","3.11","-13.09","-63.99","-22.37","-57.96","37.11","88.70","-0.62","-6.21","5.26","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7400","2026-03-18","-7.45","-3.33","-11.22","-45.45","-74.64","-53.72","-75.83","92.37","79.84","-2.06","-7.45","7.31","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6910","2026-03-18","-8.60","-1.14","-2.26","3.44","","-2.81","","76.55","46.69","-1.24","-3.34","5.09","40.91","true","false","109","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-03-18","-4.76","0.48","2.23","-20.72","-75.89","-24.31","-68.67","64.93","52.93","-0.67","-3.95","6.25","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-18","-0.88","-2.59","-8.87","-26.62","-79.96","-36.87","-75.91","68.37","61.68","-2.94","-4.92","7.02","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-18","-1.48","2.72","-3.85","-34.35","-86.12","-34.28","-78.91","198.92","99.46","-0.31","-5.47","8.73","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6598","2026-03-18","-2.39","3.86","-16.61","5.08","-61.66","-5.54","-57.93","53.39","56.36","-3.07","-5.29","3.73","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9070","2026-03-18","-2.75","3.64","-18.71","2.97","-59.61","-7.83","-59.18","53.98","54.97","-3.83","-5.78","4.02","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-18","0.00","0.00","20.68","-10.58","-70.87","-2.03","-59.77","0.00","106.93","2.61","-9.88","1.28","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
