symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-01","1.75","-14.90","-20.71","-43.93","-89.69","-20.71","-65.35","103.65","132.97","-2.00","-8.03","9.67","51.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1041","2026-02-01","-0.86","-23.00","-31.01","-39.02","-64.69","-31.01","-56.97","127.44","96.39","-4.58","-8.22","10.15","53.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","108.0400","2026-02-01","-1.04","-13.44","-14.63","-43.98","-62.25","-14.63","-51.13","84.80","70.09","-4.32","-6.85","7.73","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","127.3400","2026-02-01","-1.33","-13.94","-14.50","-42.89","-56.99","-14.50","-50.13","94.99","71.35","-4.10","-6.51","7.99","44.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0055","2026-02-01","-9.84","-15.38","-46.60","-68.93","-92.25","-46.60","-79.48","75.47","65.35","-8.39","-6.98","11.43","67.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0085","2026-02-01","1.75","-21.16","8.33","-30.00","-83.36","8.33","-58.49","76.29","107.20","0.72","-10.24","11.57","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2511","2026-02-01","1.21","-12.14","-17.16","-52.66","-71.02","-17.16","-59.35","84.02","72.52","-4.58","-6.49","7.26","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2960","2026-02-01","0.82","-12.71","-16.97","-51.70","-66.92","-16.97","-58.55","89.31","72.23","-4.51","-6.59","7.48","50.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3983","2026-02-01","2.37","-10.34","-15.25","-61.25","242796.34","-15.25","-48.05","97.16","83.83","-4.71","-7.68","8.69","67.10","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-01","-4.53","20.49","53.26","96.83","-60.26","53.26","64.93","149.03","132.44","4.54","-6.74","12.46","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
