symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-25","-0.50","-9.13","4.91","-34.55","-88.80","-1.92","-64.15","59.74","128.47","0.90","-6.67","11.42","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1424","2026-01-25","-1.25","-5.76","-2.73","-19.96","-54.42","-5.63","-49.07","56.78","76.86","-0.07","-5.50","6.63","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","131.0500","2026-01-25","-0.67","-9.71","3.66","-32.62","-58.00","3.55","-47.67","62.89","70.56","0.30","-4.76","5.34","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","155.1300","2026-01-25","-0.70","-8.12","4.02","-31.44","-52.48","4.16","-47.27","60.50","67.66","0.39","-4.74","5.41","36.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0066","2026-01-25","1.54","-5.71","-32.65","-65.08","-91.30","-35.92","-78.15","47.60","79.25","-5.34","-6.98","8.66","64.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0122","2026-01-25","-1.35","0.94","57.92","-6.39","-40.04","54.77","-45.26","53.66","88.29","6.49","-6.94","9.73","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3004","2026-01-25","-0.76","-7.03","3.09","-46.60","-67.75","-0.89","-56.74","62.69","81.73","0.53","-5.75","5.90","49.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3560","2026-01-25","-0.64","-5.27","3.67","-45.58","-63.55","-0.14","-56.36","54.63","79.06","0.63","-5.29","5.81","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4657","2026-01-25","-0.22","-9.18","-1.97","-49.28","227060.98","-0.93","-47.90","72.52","123.42","0.33","-7.63","8.14","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-01-25","-0.26","27.25","25.82","54.86","-70.94","28.79","20.98","217.42","114.52","3.01","-6.74","7.81","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4344","2026-01-25","2.67","-2.27","18.66","-32.05","-84.24","17.03","-68.19","69.27","111.95","2.36","-7.07","8.38","56.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1170","2026-01-25","-1.35","-4.72","1.92","-36.86","-70.99","-2.66","-56.15","51.92","71.88","0.13","-6.23","6.11","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1683","2026-01-25","-1.81","-2.94","0.24","-50.90","-83.19","-2.83","-59.18","54.17","69.95","0.23","-7.26","8.96","49.57","true","false","425","1.000","true","true","simple","calendar","true","false"
