symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-16","4.37","10.96","5.32","-20.08","-89.60","-21.51","-69.06","117.91","86.14","0.31","-6.86","7.68","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1045","2026-03-16","4.08","12.49","9.42","-35.53","-47.01","-30.75","-59.62","32.06","62.67","1.20","-4.49","4.73","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.0400","2026-03-16","4.36","15.69","-1.12","-33.08","-30.00","-16.21","-57.93","46.52","71.17","-0.06","-7.20","5.56","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","121.0600","2026-03-16","4.04","13.45","-4.71","-35.00","-26.51","-18.71","-59.50","49.82","71.20","-0.67","-7.13","5.99","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-16","0.00","0.00","0.00","-82.18","-95.75","-82.52","-93.90","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2026-03-16","7.49","8.47","-2.58","-11.59","-66.40","-5.03","-62.20","66.27","67.89","-1.05","-5.64","4.69","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2533","2026-03-16","7.19","15.29","5.10","-22.82","-60.95","-16.43","-65.85","48.51","75.83","0.61","-4.48","4.86","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2900","2026-03-16","7.33","13.64","1.47","-24.85","-58.86","-18.65","-67.06","52.06","78.39","0.07","-4.47","5.13","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3596","2026-03-16","6.29","12.98","11.33","-33.24","-29.69","-23.50","-71.19","59.41","99.62","1.00","-7.49","6.10","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0085","2026-03-16","2.67","5.82","-15.42","19.02","-56.24","29.74","106.44","39.27","59.90","-3.19","-6.15","6.27","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4591","2026-03-16","4.39","22.59","33.69","12.83","-64.63","23.68","-59.92","143.53","107.37","3.68","-5.86","9.92","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0973","2026-03-16","5.08","16.81","2.75","-16.84","-47.77","-19.05","-59.01","55.02","59.99","-0.24","-3.34","4.79","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1221","2026-03-16","1.24","2.43","6.54","-39.67","-76.88","-29.50","-66.59","39.16","167.43","0.93","-8.43","7.52","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-16","0.00","0.00","0.00","0.00","-74.13","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4590","2026-03-16","2.68","10.07","1.55","-13.07","-48.60","-23.88","-76.50","31.68","44.72","0.83","-5.03","5.21","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-16","2.17","0.00","-10.76","-27.32","-65.10","-34.42","-58.77","29.66","39.42","-3.56","-3.14","3.04","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-03-16","3.41","5.08","-3.19","-34.15","-73.93","-30.32","-70.09","45.11","62.58","-0.73","-5.22","6.36","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1030","2026-03-16","4.04","9.81","-20.89","-51.57","-79.49","-51.78","-82.47","36.82","62.76","-4.92","-4.73","5.02","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2968","2026-03-16","3.49","6.69","-6.11","-33.93","-49.61","-34.22","-68.08","39.72","42.46","-2.60","-4.16","4.65","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0140","2026-03-16","8.45","5.96","9.15","-36.31","-80.29","-45.60","-77.19","71.25","99.21","0.75","-5.08","5.51","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1100","2026-03-16","5.77","12.70","-4.60","-45.11","-68.41","-45.30","-77.77","42.58","65.42","-1.41","-4.81","5.05","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-03-16","1.56","6.11","-2.98","-16.97","-61.19","-18.78","-53.73","15.41","91.94","0.36","-6.21","5.09","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9300","2026-03-16","4.89","21.38","-5.39","-46.69","-70.93","-48.67","-72.39","87.39","76.87","-0.99","-5.58","6.33","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7370","2026-03-16","2.50","4.99","0.96","-7.53","","3.66","","23.16","33.63","0.25","-2.88","3.63","40.91","true","false","107","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-03-16","5.67","3.73","-0.99","-27.13","-74.20","-22.11","-66.58","51.01","52.65","-1.09","-3.95","5.56","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0119","2026-03-16","2.59","6.25","-10.53","-29.59","-77.76","-33.52","-73.67","67.21","63.75","-1.98","-4.92","6.54","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-16","1.21","8.83","-6.11","-39.73","-85.14","-34.38","-78.39","198.79","101.14","-1.14","-5.79","8.36","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7271","2026-03-16","6.43","14.93","-10.77","1.83","-59.36","-1.71","-54.92","48.55","63.05","-0.96","-5.29","3.50","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9720","2026-03-16","5.96","13.14","-13.96","-1.35","-57.26","-4.69","-56.63","42.83","60.69","-1.80","-5.78","3.84","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-16","0.00","0.00","20.68","-19.62","-70.72","-2.03","-60.81","0.00","106.93","2.61","-9.88","1.87","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-03-16","1.56","1.91","-3.47","-32.52","-74.26","-29.56","-66.10","43.34","55.47","-0.85","-3.52","10.80","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0846","2026-03-16","1.08","10.88","-1.86","-48.07","","-48.35","-82.22","40.67","49.24","-1.25","-3.58","5.34","59.39","true","false","282","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.1000","2026-03-16","4.96","14.04","16.37","-13.25","-45.93","-21.28","-64.10","31.15","69.51","2.34","-4.07","4.32","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.4000","2026-03-16","4.52","12.31","12.31","-15.79","-43.01","-23.47","-65.43","31.32","71.50","1.68","-4.05","4.61","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0576","2026-03-16","3.60","8.88","-6.19","-47.54","-85.58","-20.22","-82.15","42.32","82.42","-1.11","-4.66","4.81","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0940","2026-03-16","0.64","14.80","-5.53","39.36","-62.38","47.84","-47.81","48.95","68.00","-2.31","-5.33","6.10","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2630","2026-03-16","1.36","13.89","-8.01","36.84","-60.21","45.01","-48.93","46.98","72.10","-2.68","-5.89","6.18","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4137","2026-03-16","3.45","8.10","8.75","-23.39","-76.63","-23.39","-61.69","28.58","49.33","1.71","-3.28","4.36","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1600","2026-03-16","1.20","9.07","-2.44","-74.61","-88.47","-73.23","-86.94","41.18","144.94","0.96","-7.48","14.18","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2390","2026-03-16","1.70","13.81","-5.91","-27.58","-67.83","-30.12","-66.43","61.64","70.11","-1.02","-6.50","6.28","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0940","2026-03-16","6.26","14.19","-13.37","-51.62","-29.19","-49.93","-29.05","43.70","64.77","-3.60","-6.39","4.03","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1079","2026-03-16","6.73","13.22","-16.29","-52.61","-24.97","-51.44","-31.19","43.77","59.79","-4.49","-6.06","4.94","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","419.8000","2026-03-16","2.17","9.67","-12.54","-9.68","37.10","-16.64","-16.84","18.18","57.73","-2.36","-3.65","3.12","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","477.9000","2026-03-16","1.75","7.49","-16.04","-12.52","43.56","-19.44","-20.19","13.24","58.26","-3.15","-3.53","3.43","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-03-16","13.79","16.62","-5.76","-21.59","-81.71","-19.93","-76.81","98.03","70.82","-0.78","-4.94","6.17","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0207","2026-03-16","6.12","8.91","-4.49","-30.94","-79.79","-29.93","-75.72","46.35","53.27","-1.58","-4.07","3.95","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0112","2026-03-16","-1.75","-10.54","-19.89","-26.46","-70.67","-25.48","-66.81","53.16","49.40","-5.23","-3.71","8.27","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","591.1000","2026-03-16","0.27","8.15","11.68","-20.66","6.72","-19.51","-26.66","15.90","44.88","2.93","-2.92","3.05","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","677.3500","2026-03-16","0.53","6.73","8.00","-22.64","12.48","-21.64","-29.12","15.76","46.62","1.96","-2.99","3.20","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
