symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-24","7.39","18.09","0.16","34.77","-66.76","-24.30","4.36","141.48","86.73","1.19","-5.21","6.64","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1018","2026-09-24","3.67","11.87","12.11","46.26","-57.32","-32.54","7.38","77.02","59.91","2.97","-5.67","4.97","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","127.7200","2026-09-24","4.69","14.08","12.52","80.75","-46.16","0.92","32.13","89.07","68.37","3.21","-4.27","6.45","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","145.2100","2026-09-24","4.48","12.91","9.74","80.70","-47.80","-2.50","29.29","96.01","71.87","2.64","-4.69","6.81","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0061","2026-09-24","9.66","16.32","23.00","31.27","-66.27","-22.40","-9.59","117.67","78.39","3.57","-4.93","7.13","17.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2197","2026-09-24","4.87","24.48","15.75","69.26","-68.28","-27.52","-4.23","106.79","80.66","3.45","-5.55","6.02","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2501","2026-09-24","4.91","23.45","12.91","69.33","-69.23","-29.85","-6.12","105.05","80.87","3.06","-6.25","6.15","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7024","2026-09-24","5.83","19.80","28.76","37.15","-34.31","49.43","116.83","87.50","99.84","4.25","-7.82","7.83","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0072","2026-09-24","8.27","29.92","42.72","27.86","75.82","10.31","-3.67","73.07","83.16","5.89","-5.94","4.59","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
