symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-13","2.33","-3.65","-43.01","-42.85","-90.52","-26.41","-72.96","47.92","109.54","-4.91","-12.22","11.61","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0975","2026-02-13","4.84","-1.52","-41.72","-51.35","-64.36","-35.39","-64.85","52.47","108.13","-5.00","-16.00","10.74","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","100.5300","2026-02-13","3.84","4.25","-34.08","-41.18","-59.01","-20.57","-64.41","64.20","100.55","-4.59","-7.60","9.63","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","119.2100","2026-02-13","3.68","4.55","-32.93","-40.02","-53.51","-19.96","-64.11","65.77","104.65","-4.15","-8.08","9.83","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-13","-18.18","-60.87","-76.92","-88.24","-96.89","-82.52","-94.10","351.00","248.04","-5.65","-21.74","75.00","87.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2026-02-13","0.45","5.85","-26.25","-28.65","-69.17","1.16","-66.18","70.56","104.40","-2.79","-12.42","9.88","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2294","2026-02-13","3.05","-2.09","-36.59","-49.66","-70.43","-24.32","-70.15","47.30","92.25","-5.31","-8.31","9.14","50.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2723","2026-02-13","3.03","-1.41","-35.44","-48.60","-66.41","-23.62","-69.88","47.09","92.24","-5.07","-8.48","9.21","49.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3056","2026-02-13","2.75","-8.61","-48.19","-67.17","-62.00","-34.97","-77.98","84.74","119.53","-6.33","-9.75","12.70","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0106","2026-02-13","6.20","3.07","60.69","109.10","-56.02","62.71","142.36","56.24","144.14","4.73","-6.74","10.88","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3257","2026-02-13","3.50","-2.63","-41.19","-44.21","-82.88","-12.26","-75.81","75.01","134.63","-3.50","-10.27","12.20","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0941","2026-02-13","2.51","-4.85","-32.06","-43.82","-67.93","-21.71","-66.45","51.36","96.33","-4.22","-9.34","9.58","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1141","2026-02-13","1.97","-8.50","-38.02","-56.13","-85.08","-34.12","-73.32","42.46","97.58","-5.40","-13.02","10.59","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-13","0.00","0.00","0.00","0.00","-81.38","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4420","2026-02-13","2.31","4.74","-27.30","-33.73","-59.74","-26.70","-68.29","75.49","87.92","-3.68","-8.52","8.23","41.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-13","1.33","-10.06","-33.04","-39.44","-73.75","-29.30","-60.00","33.22","119.07","-3.36","-8.57","12.88","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-13","1.98","-3.34","-37.60","-48.90","-80.03","-29.10","-73.10","41.85","114.80","-4.25","-10.20","12.79","50.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1307","2026-02-13","2.27","-1.28","-44.71","-63.70","-82.17","-38.81","-80.17","50.70","98.89","-6.08","-9.25","10.41","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
