symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-16","0.80","7.73","-26.23","-20.94","-75.33","-37.76","-36.62","24.82","79.79","-3.62","-9.11","6.99","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0773","2026-06-16","0.65","9.65","-17.41","-26.10","-60.48","-48.77","-52.31","35.24","54.69","-3.39","-6.53","5.13","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","64.7000","2026-06-16","1.60","20.06","-16.54","-39.03","-72.81","-48.88","-59.17","63.77","70.18","-2.65","-7.30","6.58","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","75.3700","2026-06-16","2.20","21.37","-16.29","-38.39","-72.60","-49.39","-59.53","60.75","73.50","-2.44","-8.26","6.80","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-06-16","0.00","0.00","0.00","0.00","-93.31","-82.52","-82.18","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0054","2026-06-16","-0.24","4.83","-25.08","-27.56","-71.82","-31.09","-35.85","70.56","53.47","-5.76","-5.74","5.72","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1539","2026-06-16","-0.06","7.47","-29.92","-39.07","-71.73","-49.22","-53.11","68.97","76.78","-5.06","-10.26","7.31","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1787","2026-06-16","0.06","8.11","-29.95","-38.46","-71.65","-49.87","-53.69","72.70","79.64","-4.85","-10.28","7.53","44.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4723","2026-06-16","10.57","42.72","13.61","30.36","-40.33","0.49","-12.31","104.24","106.08","2.08","-8.85","6.47","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0063","2026-06-16","2.79","30.36","-1.73","-25.93","-34.13","-4.09","-12.02","150.66","93.06","0.43","-5.12","4.24","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
