symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-10","1.72","-13.03","-40.68","-15.28","-80.25","-41.23","-43.71","79.00","81.02","-7.00","-9.11","9.43","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0710","2026-06-10","0.71","-10.35","-31.86","-23.98","-68.90","-52.95","-59.12","82.18","52.66","-8.45","-6.53","5.99","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","54.3400","2026-06-10","0.84","-16.19","-37.39","-43.54","-79.84","-57.06","-67.73","93.11","60.80","-8.85","-7.30","7.87","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","63.1200","2026-06-10","1.64","-15.13","-38.21","-43.51","-79.53","-57.62","-67.96","103.93","63.39","-8.70","-8.26","8.11","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-06-10","0.00","0.00","0.00","0.00","-94.16","-82.52","-84.48","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0052","2026-06-10","0.25","-12.46","-38.98","-23.60","-76.57","-34.10","-41.84","56.32","48.26","-11.96","-6.03","6.51","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1415","2026-06-10","-1.19","-17.97","-40.99","-37.31","-77.41","-53.32","-63.48","123.95","68.38","-8.87","-10.26","8.06","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1642","2026-06-10","-0.67","-18.06","-41.86","-37.35","-77.09","-53.94","-63.80","127.73","70.45","-8.83","-10.28","8.36","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3399","2026-06-10","2.70","-7.26","-35.70","1.35","-43.93","-27.70","-47.06","96.59","90.84","-5.39","-8.85","7.69","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2026-06-10","3.81","-3.15","-24.55","-37.70","-48.71","-23.62","-1.97","51.40","54.10","-5.59","-5.12","4.11","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5921","2026-06-10","-1.81","-18.53","-21.75","32.49","-58.78","59.51","34.57","137.06","116.12","-3.17","-9.52","11.56","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
