symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-25","-1.37","0.00","1.76","-23.47","-90.56","-28.46","-71.28","69.63","85.18","1.69","-6.86","8.30","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0963","2026-03-25","1.58","-1.93","-0.21","-34.22","-55.54","-36.18","-57.18","48.78","64.76","1.91","-4.50","4.75","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.8600","2026-03-25","1.24","-2.62","-2.87","-22.59","-43.49","-22.68","-56.19","47.88","66.13","0.40","-5.23","5.38","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.6900","2026-03-25","0.34","-2.27","-5.42","-24.44","-39.63","-24.33","-56.69","47.72","67.68","-0.01","-5.00","5.66","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-25","0.00","0.00","0.00","-81.63","-95.95","-82.52","-92.47","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-25","-0.52","-5.47","-8.02","-12.87","-75.37","-14.61","-60.89","40.54","66.37","-0.94","-5.64","5.10","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2339","2026-03-25","1.96","-2.22","-6.96","-19.73","-66.13","-22.83","-64.24","55.68","75.37","1.14","-4.48","5.15","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2706","2026-03-25","1.58","-1.31","-8.92","-21.20","-63.67","-24.10","-64.57","54.52","78.54","0.82","-5.15","5.23","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3357","2026-03-25","3.63","1.48","-8.94","-29.33","-36.70","-28.58","-65.92","132.34","105.30","1.90","-7.49","7.67","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0071","2026-03-25","-4.75","-11.20","-27.37","6.56","-62.84","9.07","72.62","88.74","65.87","-5.95","-7.42","9.80","38.76","false","false","425","1.000","true","true","simple","calendar","true","false"
