symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-28","0.19","-1.63","0.45","-32.34","-85.71","-2.73","-63.55","50.13","128.73","0.93","-6.67","8.01","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1138","2026-01-28","-3.15","-20.86","-22.43","-34.41","-61.55","-24.59","-57.91","125.75","97.76","-2.35","-6.25","8.89","49.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","131.9600","2026-01-28","-0.12","-3.33","1.29","-32.68","-51.53","4.27","-46.92","56.44","73.31","0.97","-5.40","5.05","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","158.3100","2026-01-28","-0.44","-0.72","3.04","-30.68","-44.29","6.30","-45.21","59.32","71.10","1.29","-5.29","5.07","36.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0065","2026-01-28","-1.52","-2.99","-35.64","-64.09","-90.71","-36.89","-77.82","21.94","76.15","-6.00","-6.98","8.35","63.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0103","2026-01-28","-2.27","-17.22","30.08","-19.73","-66.62","31.04","-54.00","90.33","100.26","4.08","-7.07","11.01","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2977","2026-01-28","-0.67","-4.98","-4.86","-46.33","-66.13","-1.78","-56.46","55.01","81.41","0.26","-5.75","5.47","46.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3576","2026-01-28","-0.89","-2.27","-3.04","-44.64","-61.00","0.31","-54.92","56.89","78.90","0.54","-5.36","5.44","45.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4637","2026-01-28","0.04","-3.54","-0.28","-52.67","282668.29","-1.34","-45.70","56.10","124.36","0.70","-7.63","7.05","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0092","2026-01-28","0.00","31.45","39.56","78.05","-68.73","40.95","34.27","199.20","116.54","4.04","-6.74","7.51","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
