symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-23","0.09","-10.07","-31.80","-40.41","-91.31","-32.98","-75.25","44.59","113.25","-3.57","-12.22","6.98","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0904","2026-02-23","-1.20","-5.34","-36.74","-50.57","-66.18","-40.09","-66.14","32.60","103.44","-4.94","-16.00","5.10","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","101.2700","2026-02-23","1.48","-5.57","-23.66","-30.24","-57.18","-19.98","-66.64","76.11","106.12","-2.51","-7.60","6.95","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","118.9800","2026-02-23","0.87","-6.34","-24.26","-28.95","-51.97","-20.11","-66.74","73.28","109.80","-2.47","-8.08","7.20","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-23","0.00","0.00","-72.73","-86.67","-96.67","-82.52","-94.39","0.00","248.42","-4.90","-21.74","19.84","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2026-02-23","2.07","-2.11","-38.40","-18.53","-76.35","-4.57","-65.78","53.26","94.75","-5.88","-12.42","6.43","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2322","2026-02-23","1.04","-3.65","-23.74","-34.59","-68.36","-23.39","-70.06","48.42","95.25","-2.93","-8.31","5.61","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2736","2026-02-23","0.70","-4.27","-24.04","-33.02","-64.45","-23.25","-70.08","48.81","95.91","-2.96","-8.48","5.75","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3086","2026-02-23","-2.22","-4.45","-35.79","-55.04","-60.71","-34.35","-79.31","67.29","131.26","-3.18","-10.47","9.06","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-23","-0.18","-0.12","19.83","98.57","-52.94","53.21","142.66","62.42","109.48","2.39","-5.44","8.78","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
