symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-22","-0.33","20.69","1.32","28.81","-64.72","-24.05","15.13","90.50","75.00","-0.18","-5.21","5.71","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1015","2026-09-22","-1.74","16.13","11.17","40.78","-56.62","-32.74","11.42","54.54","56.42","2.22","-3.69","4.52","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","123.4400","2026-09-22","-2.60","15.84","14.42","87.88","-46.15","-2.47","33.75","91.86","70.52","0.60","-4.41","5.73","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","141.6600","2026-09-22","-2.91","15.91","12.04","88.70","-47.60","-4.88","33.24","95.86","73.39","0.34","-4.69","6.05","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0058","2026-09-22","-1.74","12.67","17.55","16.79","-68.10","-26.21","-11.56","84.92","67.22","2.86","-4.88","6.53","17.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2145","2026-09-22","0.19","26.70","12.30","54.76","-69.38","-29.23","-1.06","85.90","79.29","1.86","-5.64","5.33","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2459","2026-09-22","0.33","25.84","8.81","55.14","-70.22","-31.02","-1.88","79.45","78.54","1.59","-5.60","5.48","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6905","2026-09-22","-1.12","31.51","48.83","26.97","-38.31","46.90","122.09","72.22","108.55","4.55","-7.82","7.30","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0061","2026-09-22","4.41","-4.85","19.10","17.66","47.46","-7.22","-24.59","96.73","74.29","2.99","-5.94","4.27","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6783","2026-09-22","0.31","36.62","24.60","-6.72","-34.27","82.73","16.79","108.57","97.06","2.60","-7.54","5.82","34.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1092","2026-09-22","-2.93","22.83","18.18","21.74","-48.95","-9.15","27.72","74.74","72.84","2.84","-7.49","7.10","14.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1425","2026-09-22","-1.11","10.72","0.35","12.03","-55.99","-17.73","28.26","56.21","62.65","0.46","-5.80","5.27","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3500","2026-09-22","-1.41","11.11","-0.85","7.36","-82.04","-41.96","-11.39","42.38","47.52","-0.46","-3.06","4.12","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-22","-1.80","11.69","13.06","-6.12","-84.90","-77.73","-60.10","49.88","77.30","2.09","-4.35","4.11","20.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-09-22","0.20","11.14","24.75","37.85","-63.81","-23.58","-5.85","73.84","66.49","3.98","-5.28","6.13","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1460","2026-09-22","-0.41","18.31","0.00","4.14","-72.67","-31.65","65.91","65.27","67.55","-0.09","-5.87","5.45","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2588","2026-09-22","-1.56","13.31","14.82","1.61","-68.17","-42.64","-3.97","60.46","57.70","2.33","-5.01","6.62","20.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.7560","2026-09-22","-4.91","38.21","19.62","14.37","-82.43","-59.44","-18.62","169.31","113.76","2.32","-7.29","7.85","20.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2191","2026-09-22","-2.97","44.24","121.31","163.34","-49.78","8.95","136.86","194.49","212.25","5.39","-9.33","10.06","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0106","2026-09-22","-0.65","14.03","13.90","21.85","-51.01","-16.99","13.66","64.16","58.49","2.45","-2.87","6.77","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.4250","2026-09-22","-4.67","76.58","108.14","120.92","-26.98","17.69","166.57","289.76","180.18","5.51","-6.27","11.41","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7280","2026-09-22","-2.41","7.06","12.17","15.19","","2.39","9.31","62.83","54.75","1.91","-3.44","5.24","13.60","true","false","297","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0069","2026-09-22","-1.32","0.59","27.94","29.75","-69.49","-32.41","-10.55","68.04","80.88","3.86","-6.32","7.85","15.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5179","2026-09-22","-3.91","15.28","12.83","-3.31","-56.98","-13.62","-1.18","73.23","81.11","1.84","-5.56","6.50","25.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7460","2026-09-22","-3.70","15.02","10.65","-2.95","-58.04","-15.61","-1.30","74.17","81.95","1.64","-5.12","6.65","24.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0138","2026-09-22","0.15","12.39","7.48","-5.09","-75.55","-53.41","-27.73","27.46","37.85","1.83","-4.22","4.87","15.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0932","2026-09-22","0.11","21.99","27.50","44.27","-78.15","-43.10","22.63","122.39","78.85","3.62","-5.02","6.48","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.4470","2026-09-22","-3.54","49.76","48.89","73.02","-67.12","-18.28","21.12","170.67","102.81","4.87","-3.77","6.14","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.8090","2026-09-22","-3.76","48.68","44.24","73.19","-68.08","-20.46","19.70","174.11","104.09","4.57","-3.87","6.41","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0515","2026-09-22","-2.09","18.66","23.21","20.61","-83.33","-28.67","5.32","92.02","72.14","3.48","-4.81","7.12","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9230","2026-09-22","-1.70","17.13","9.75","-1.81","-50.64","24.73","-2.02","66.03","59.41","1.53","-4.37","4.06","23.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0600","2026-09-22","-2.21","16.48","6.96","-1.30","-51.93","21.70","-2.57","71.13","57.35","1.24","-4.15","4.95","22.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3826","2026-09-22","-1.67","4.54","0.66","6.46","-58.41","-29.15","4.34","94.93","64.06","-0.33","-4.26","11.73","15.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1211","2026-09-22","-1.30","10.80","2.80","25.88","-89.25","-79.74","-20.43","39.30","61.88","0.26","-4.99","6.36","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2118","2026-09-22","-2.04","17.28","16.05","32.38","-67.76","-38.07","-0.56","98.08","76.40","2.04","-6.55","6.23","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0728","2026-09-22","-0.94","17.85","19.59","-7.04","-40.82","-61.25","-8.18","57.35","70.30","3.29","-5.18","5.28","38.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0839","2026-09-22","-0.59","17.84","17.34","-6.47","-42.22","-62.24","-7.90","62.01","71.18","3.03","-5.76","5.65","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","235.2000","2026-09-22","0.90","25.24","0.60","36.19","-51.11","-53.30","-41.90","75.24","73.98","0.36","-7.56","5.56","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","271.0000","2026-09-22","1.38","25.00","-2.02","37.08","-52.21","-54.32","-42.02","70.25","73.87","0.14","-8.01","5.98","24.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-09-22","5.82","28.19","50.69","43.62","-81.01","-41.26","-13.86","158.14","118.57","4.67","-7.75","13.07","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0196","2026-09-22","-2.64","17.89","22.16","29.17","-74.13","-33.59","5.78","73.11","74.63","2.96","-5.36","8.59","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0093","2026-09-22","-1.28","3.67","29.04","14.90","-70.99","-37.97","-10.96","61.22","272.66","1.04","-12.66","7.22","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","685.8100","2026-09-22","-1.52","11.19","16.68","32.88","-18.60","-6.62","26.56","39.98","44.80","3.77","-2.34","3.17","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","786.7700","2026-09-22","-1.58","10.49","13.16","33.32","-20.76","-8.98","25.60","33.28","43.78","3.32","-2.86","3.20","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3383","2026-09-22","-0.53","13.26","4.70","27.90","-49.58","-17.79","18.62","46.27","48.50","0.91","-3.72","3.87","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2026-09-22","-0.86","23.34","-10.56","143.33","-39.41","77.37","167.41","91.96","96.52","-1.12","-8.45","7.12","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-22","1.19","32.17","5.57","-25.38","-83.45","-58.47","-40.07","101.61","101.25","0.97","-7.62","6.98","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0057","2026-09-22","-3.28","21.00","10.32","4.44","-86.92","-61.86","-11.36","117.84","94.06","0.54","-5.87","7.63","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.2245","2026-09-22","4.42","20.27","13.67","63.01","-21.11","8.61","37.13","53.96","58.34","2.84","-4.17","5.11","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74978.1600","2026-09-22","-0.76","14.42","15.22","33.94","-21.56","-0.67","27.72","66.98","45.17","3.42","-2.50","2.87","6.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","85950.3200","2026-09-22","-0.77","13.62","11.52","34.26","-23.70","-3.25","26.66","58.27","43.23","2.99","-3.00","2.84","6.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-22","-1.03","-3.58","17.85","37.45","7.09","21.60","34.79","53.55","122.81","2.28","-13.13","7.86","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-22","11.43","21.88","30.00","39.29","-35.00","-2.50","18.18","77.22","61.25","5.49","-3.33","6.23","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-22","11.43","21.88","30.00","39.29","-36.07","-2.50","18.18","77.22","61.25","5.49","-3.33","6.23","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0164","2026-09-22","0.49","21.05","5.81","18.77","-65.49","-30.55","-44.25","81.24","76.08","0.72","-5.51","5.78","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5080","2026-09-22","-1.65","13.74","47.01","84.82","-5.00","26.28","82.40","69.85","83.84","5.60","-5.85","6.01","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0926","2026-09-22","-3.33","15.63","25.28","46.43","-65.89","-20.34","18.53","90.47","67.75","3.50","-3.33","7.33","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0031","2026-09-22","-4.61","55.74","40.82","57.30","-55.81","-18.79","27.83","335.03","175.80","2.98","-5.18","13.47","24.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0530","2026-09-22","-1.78","17.32","9.68","11.10","-64.60","-29.01","-11.85","53.54","57.79","1.66","-4.94","5.35","19.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0922","2026-09-22","-3.86","15.11","23.10","46.35","-66.10","-21.20","17.45","92.57","65.59","3.46","-3.86","6.90","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0175","2026-09-22","-2.17","14.48","17.00","16.23","-79.66","-59.38","29.04","72.27","70.33","2.03","-4.90","6.47","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
