symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-12","3.65","7.18","-27.23","-45.07","-90.78","-27.77","-72.25","111.97","110.38","-5.81","-12.22","12.23","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0941","2026-02-12","1.62","4.21","-36.16","-55.36","-65.63","-37.64","-65.58","83.35","106.48","-5.99","-16.00","10.90","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.8600","2026-02-12","1.20","6.88","-35.03","-48.10","-62.28","-27.42","-66.68","96.75","95.28","-5.96","-7.60","10.13","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","108.9600","2026-02-12","1.32","7.91","-33.96","-46.89","-56.90","-26.84","-66.19","102.17","99.52","-5.45","-8.08","10.41","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0036","2026-02-12","0.00","9.09","-50.00","-77.91","-94.09","-65.05","-87.96","390.39","205.98","-3.59","-21.43","34.13","78.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-12","4.06","15.05","-22.54","-32.23","-70.82","0.51","-65.23","92.97","104.28","-3.11","-12.42","9.92","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2225","2026-02-12","3.30","6.87","-32.76","-52.75","-71.14","-26.59","-69.10","103.70","90.85","-6.04","-8.31","9.43","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2643","2026-02-12","3.28","7.66","-31.56","-51.58","-66.95","-25.86","-68.58","102.94","90.93","-5.78","-8.48","9.58","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3021","2026-02-12","8.04","3.04","-45.81","-68.89","-63.53","-35.73","-75.46","143.62","121.20","-6.06","-9.75","13.03","67.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-12","0.02","0.02","50.84","98.33","-57.24","53.24","140.26","38.48","143.54","4.16","-6.74","11.04","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3184","2026-02-12","3.54","15.11","-32.34","-47.97","-83.98","-14.22","-75.40","172.23","135.30","-4.30","-10.27","12.44","51.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0913","2026-02-12","2.47","3.28","-29.22","-46.98","-69.82","-24.04","-66.36","103.45","95.15","-4.84","-9.34","10.12","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1128","2026-02-12","2.45","-0.70","-33.76","-57.82","-85.81","-34.87","-72.77","90.74","97.26","-5.61","-13.02","10.83","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-12","0.00","0.00","0.00","0.00","-82.46","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4330","2026-02-12","2.12","12.18","-26.49","-36.97","-61.30","-28.19","-63.40","98.09","87.35","-4.29","-8.52","8.38","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-12","1.33","11.76","-31.84","-40.86","-73.88","-29.30","-59.68","190.27","119.03","-3.54","-8.57","12.88","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-12","3.16","5.30","-34.05","-52.54","-81.00","-30.02","-72.70","89.90","114.49","-4.56","-10.20","13.08","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1296","2026-02-12","5.62","8.63","-36.28","-65.25","-82.81","-39.33","-79.73","98.77","99.94","-6.76","-9.25","10.68","66.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3109","2026-02-12","-0.35","12.12","-29.79","-49.90","-66.21","-31.09","-59.62","145.21","109.57","-3.92","-10.28","14.72","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9350","2026-02-12","1.19","-9.31","-47.06","-69.19","-84.80","-49.84","-80.61","109.32","98.03","-8.68","-12.19","12.97","68.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1104","2026-02-12","2.03","2.51","-45.02","-57.44","-77.63","-45.10","-76.89","100.71","90.80","-8.79","-9.72","11.23","55.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-02-12","0.80","7.59","-20.77","-41.11","-74.19","-21.51","-57.87","95.48","231.31","-0.63","-13.25","11.80","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8900","2026-02-12","6.78","-5.97","-48.64","-61.19","-80.33","-49.73","-75.74","88.62","89.54","-9.98","-11.34","13.34","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7160","2026-02-12","3.62","52.99","4.37","","","0.70","","137.24","132.63","0.46","-9.50","10.48","56.06","true","false","75","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-02-12","6.05","12.07","-26.54","-46.80","-80.94","-22.42","-69.72","107.11","113.63","-3.59","-13.34","13.79","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0128","2026-02-12","4.92","11.30","-24.26","-48.80","-84.35","-28.49","-75.05","104.43","100.72","-4.26","-9.55","9.82","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-12","0.20","8.42","-32.94","-58.53","-89.44","-32.30","-81.16","65.49","82.12","-6.24","-7.93","8.99","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6578","2026-02-12","1.69","7.73","-21.93","-33.49","-66.06","-5.66","-58.82","74.18","72.27","-4.83","-7.00","7.61","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9710","2026-02-12","1.34","8.36","-20.75","-31.82","-61.10","-4.74","-58.12","72.38","70.96","-4.64","-6.68","7.81","36.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-12","0.00","10.00","-20.03","-31.36","-77.99","-0.72","-59.24","72.21","102.08","-2.37","-10.77","4.45","39.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0211","2026-02-12","2.43","6.03","-29.90","-45.34","-79.71","-28.72","-67.44","85.70","74.13","-6.20","-5.73","9.48","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0848","2026-02-12","3.54","10.27","-49.58","-68.28","","-48.23","-84.60","90.15","113.81","-7.47","-15.96","9.43","68.88","true","false","250","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4400","2026-02-12","2.34","5.53","-35.75","-48.76","-70.81","-35.64","-64.77","96.34","84.88","-7.17","-8.54","8.76","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8400","2026-02-12","2.43","6.25","-34.66","-47.44","-66.63","-34.95","-64.17","95.08","84.87","-6.88","-8.53","9.02","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0613","2026-02-12","1.66","11.86","-13.30","-60.50","-87.51","-15.10","-83.07","69.75","129.81","-1.35","-12.90","12.99","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
