symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-12","-0.50","-10.73","-4.01","-42.47","-88.84","-0.50","-63.48","46.82","69.56","-0.60","-6.21","6.77","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1477","2026-01-12","-2.51","-8.83","-13.88","-25.29","-60.96","-2.12","-54.19","51.36","57.07","-3.44","-5.35","4.69","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","143.6100","2026-01-12","-0.45","-1.92","-12.00","-33.87","-48.99","13.47","-44.05","48.89","76.31","-2.20","-8.47","4.78","40.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","166.7900","2026-01-12","-0.69","-2.41","-12.83","-33.55","-42.07","11.99","-44.81","49.65","74.46","-2.43","-8.20","4.92","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0075","2026-01-12","-1.32","-14.77","-31.82","-61.73","-91.28","-27.18","-75.00","51.43","75.71","-5.76","-6.98","11.52","61.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0107","2026-01-12","-2.51","18.54","18.09","-24.30","-51.84","36.12","-48.88","119.82","84.06","2.16","-6.07","7.45","46.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3351","2026-01-12","-0.27","-6.81","-3.93","-44.65","-64.57","10.56","-44.32","28.90","75.76","-0.37","-4.75","5.75","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3906","2026-01-12","-0.10","-7.24","-4.52","-44.20","-59.64","9.57","-44.90","29.04","74.51","-0.49","-4.82","5.61","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5734","2026-01-12","3.32","-5.27","-6.04","-37.63","314938.46","21.98","-25.77","69.49","121.13","-0.01","-7.13","9.55","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0067","2026-01-12","-6.59","-0.78","31.64","23.99","-76.94","1.92","-3.80","94.39","159.16","2.81","-6.59","7.46","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
