symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-11","-3.39","-15.57","-31.06","-48.28","-91.05","-31.06","-72.06","171.57","156.04","-2.13","-12.22","13.01","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0928","2026-02-11","-1.90","-13.67","-38.75","-54.53","-64.84","-38.50","-64.20","145.23","118.57","-4.14","-16.00","11.27","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","88.9300","2026-02-11","-3.59","-15.02","-38.35","-50.38","-62.22","-29.73","-64.83","167.87","100.70","-5.08","-7.60","11.05","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.4900","2026-02-11","-2.70","-13.95","-36.59","-48.74","-56.31","-28.50","-63.68","174.72","104.29","-4.57","-8.08","11.28","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0043","2026-02-11","-6.52","2.38","-43.42","-73.62","-92.36","-58.25","-84.64","395.00","197.11","-2.30","-13.04","27.41","78.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-02-11","-1.92","-4.60","-31.10","-34.85","-71.96","-3.80","-64.71","142.94","105.45","-2.93","-12.42","10.59","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2148","2026-02-11","-2.50","-11.35","-36.07","-55.28","-71.43","-29.13","-67.72","147.70","97.13","-4.92","-8.31","10.17","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2568","2026-02-11","-1.98","-10.34","-34.32","-53.85","-67.00","-27.97","-66.77","148.82","96.92","-4.64","-8.48","10.25","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2901","2026-02-11","-3.73","-19.36","-47.72","-73.73","-63.00","-38.28","-73.70","180.12","117.86","-6.10","-9.75","13.46","66.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-11","-0.31","-2.70","40.44","99.46","-59.31","53.23","137.78","43.25","143.59","4.13","-6.74","13.46","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3052","2026-02-11","-2.80","-9.65","-39.44","-51.84","-83.98","-17.78","-75.45","226.11","150.29","-2.78","-10.27","13.86","51.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0896","2026-02-11","-2.29","-13.09","-32.28","-49.61","-68.67","-25.46","-64.61","146.28","98.91","-3.99","-9.34","11.03","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1101","2026-02-11","-2.74","-15.70","-36.43","-59.86","-85.02","-36.43","-72.03","126.81","102.03","-4.68","-13.02","11.72","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-11","0.00","0.00","0.00","0.00","-80.36","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4270","2026-02-11","-4.04","-4.47","-28.48","-36.83","-58.74","-29.19","-71.19","146.90","87.60","-4.03","-8.52","8.70","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-11","-3.87","-9.15","-31.96","-44.40","-73.25","-30.70","-58.61","235.65","119.32","-3.55","-8.57","13.76","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-11","-3.16","-18.75","-38.98","-57.01","-81.39","-34.30","-72.90","157.31","117.32","-4.37","-10.20","14.79","51.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1224","2026-02-11","-1.92","-14.94","-41.24","-67.30","-82.71","-42.70","-79.88","157.20","115.54","-4.76","-9.25","11.78","66.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3011","2026-02-11","-4.72","-8.79","-36.44","-52.21","-65.63","-33.27","-58.30","197.74","112.39","-3.62","-10.28","15.87","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9660","2026-02-11","-2.33","-20.82","-45.42","-68.76","-83.58","-48.18","-78.66","144.67","107.79","-6.23","-12.19","13.18","66.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1067","2026-02-11","-3.00","-16.84","-47.75","-61.28","-76.95","-46.94","-75.52","154.20","99.77","-7.16","-9.72","12.32","55.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-11","-2.99","-9.92","-24.30","-43.65","-74.01","-24.24","-56.33","142.16","232.69","-0.48","-13.25","14.65","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7500","2026-02-11","-4.37","-27.98","-52.70","-63.08","-81.30","-53.46","-76.19","125.85","97.42","-8.70","-11.34","15.14","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6400","2026-02-11","-1.54","17.00","-10.61","","","-9.99","","207.38","132.14","-0.02","-9.50","10.99","56.06","true","false","74","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0072","2026-02-11","-3.23","-14.63","-34.37","-52.67","-81.73","-29.40","-70.66","160.59","116.00","-3.63","-13.34","15.95","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0118","2026-02-11","-3.28","-13.87","-32.95","-53.54","-84.35","-34.08","-75.52","159.93","109.71","-3.44","-9.55","11.38","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-11","-2.18","-8.06","-36.99","-62.03","-89.57","-35.75","-81.56","105.47","83.87","-6.12","-7.93","9.27","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5786","2026-02-11","-2.30","-6.40","-28.64","-37.92","-65.41","-10.16","-59.16","102.57","75.90","-4.39","-7.00","8.06","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8850","2026-02-11","-1.93","-5.51","-26.77","-35.93","-59.93","-8.89","-57.99","102.12","74.34","-4.18","-6.68","8.25","36.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-11","0.00","-10.24","-8.33","-28.27","-77.17","-0.72","-62.74","161.45","102.43","-2.15","-10.77","4.90","41.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0201","2026-02-11","-1.95","-11.45","-34.74","-46.11","-79.90","-32.09","-67.68","125.77","75.71","-6.10","-5.73","10.91","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0797","2026-02-11","-1.60","-12.90","-53.34","-70.80","","-51.34","-84.82","150.64","117.09","-7.08","-15.96","10.63","68.88","true","false","249","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.2100","2026-02-11","-1.90","-12.29","-38.59","-50.89","-70.57","-37.63","-63.42","143.69","92.35","-5.76","-8.54","9.75","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.6000","2026-02-11","-1.83","-11.52","-37.23","-49.41","-66.13","-36.72","-62.26","144.34","91.65","-5.54","-8.53","9.97","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0559","2026-02-11","-6.05","-13.73","-21.82","-64.84","-87.51","-22.58","-83.60","145.14","133.53","-1.50","-12.90","15.19","61.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2280","2026-02-11","-6.83","-5.32","49.21","4.07","-70.18","65.95","-40.19","194.51","296.55","3.20","-15.11","15.27","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4850","2026-02-11","-5.65","-2.69","55.33","9.59","-65.13","70.49","-37.53","199.82","296.30","3.35","-14.88","16.10","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3654","2026-02-11","-3.72","-15.34","-33.56","-47.80","-89.32","-32.33","-64.52","163.34","91.02","-5.22","-7.89","9.74","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1519","2026-02-11","-4.35","-25.14","-71.98","-81.21","-92.00","-74.59","-88.91","144.68","157.21","-8.62","-19.27","27.18","79.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2330","2026-02-11","-5.28","-8.98","-30.86","-49.13","-75.85","-31.87","-66.67","196.31","110.72","-3.41","-9.06","10.39","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1072","2026-02-11","-6.37","4.79","-36.17","-40.42","-38.27","-42.89","-15.08","141.40","109.92","-4.13","-10.63","14.71","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1295","2026-02-11","-4.92","6.94","-33.89","-37.92","-28.06","-41.72","-12.26","162.91","112.63","-3.72","-10.82","11.09","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","430.7000","2026-02-11","-2.36","-4.46","-22.80","-1.26","34.26","-14.48","-13.83","171.59","92.61","-2.36","-7.98","8.30","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","519.6000","2026-02-11","-0.90","-2.42","-19.95","2.75","56.79","-12.41","-10.18","166.55","90.28","-1.99","-8.26","8.47","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-11","-0.96","-14.09","-33.65","-56.19","-86.80","-25.98","-82.68","135.19","106.78","-3.84","-12.07","14.54","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-02-11","-3.93","-14.99","-38.79","-58.01","-85.95","-35.36","-76.94","156.99","138.59","-3.36","-12.35","12.25","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0136","2026-02-11","0.00","-10.59","-27.81","-32.91","-68.04","-9.51","-63.10","146.98","148.30","-1.53","-14.40","14.53","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","505.2300","2026-02-11","-3.09","-14.33","-34.97","-38.89","-18.49","-31.21","-27.13","114.09","73.06","-6.75","-8.68","9.20","38.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","601.7000","2026-02-11","-2.93","-13.71","-33.46","-37.20","-6.29","-30.39","-25.26","115.92","73.49","-6.39","-9.02","9.15","36.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2878","2026-02-11","-2.74","-8.05","-30.65","-45.33","-43.56","-30.06","-62.90","159.41","91.12","-4.51","-7.14","8.38","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-11","-3.36","-20.43","-45.48","-58.02","","-37.04","-79.30","185.98","127.31","-4.91","-14.70","14.72","56.05","true","false","263","1.000","true","false","simple","calendar","true","false"
