symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-03","1.59","8.36","-1.82","-57.76","-91.07","6.82","-57.39","79.95","80.18","0.33","-6.21","5.20","63.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1572","2026-01-03","1.03","4.80","-20.53","-41.54","-62.85","4.17","-13.53","63.38","56.23","-3.66","-5.35","4.06","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","138.3700","2026-01-03","-2.03","3.71","-18.57","-44.06","-59.36","9.33","-41.74","97.68","80.84","-2.16","-8.47","5.82","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","162.6200","2026-01-03","-1.57","3.50","-17.81","-44.02","-53.64","9.19","-41.79","92.72","78.99","-2.08","-8.20","5.90","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0089","2026-01-03","1.14","-11.00","-24.58","-65.37","-91.88","-13.59","-65.23","118.05","88.58","-2.73","-7.20","12.76","66.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0090","2026-01-03","7.71","11.14","-5.31","-53.20","-67.59","14.47","-52.60","89.96","66.93","-0.01","-4.75","5.47","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3324","2026-01-03","-1.34","5.89","-13.80","-54.83","-68.49","9.67","-34.73","115.56","85.89","-1.42","-5.42","5.91","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3897","2026-01-03","-1.32","5.32","-13.38","-54.97","-64.23","9.31","-34.96","111.41","84.22","-1.36","-5.39","5.52","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5574","2026-01-03","-1.72","16.26","-17.88","-51.90","247646.67","18.59","-28.16","215.35","116.82","-1.69","-7.13","7.27","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-03","0.34","-0.26","30.10","39.71","-80.74","0.20","0.34","35.12","153.97","2.52","-3.35","5.49","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3977","2026-01-03","2.63","5.13","-17.40","-62.83","-88.52","7.14","-62.44","68.93","66.52","-2.44","-6.20","4.21","66.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1278","2026-01-03","0.24","6.23","-11.00","-43.12","-69.51","6.32","-29.82","89.35","66.01","-1.21","-4.79","4.62","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1818","2026-01-03","1.45","5.39","-23.13","-43.21","-85.61","4.97","-55.25","55.76","76.83","-3.41","-7.31","6.04","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-03","0.00","0.00","0.00","0.00","-89.15","0.00","-10.19","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6050","2026-01-03","-0.49","1.17","5.58","-57.45","-58.28","0.33","-14.31","20.84","68.87","0.88","-4.17","7.21","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-03","-1.88","20.11","-4.13","-35.49","-74.61","-2.79","-39.07","135.54","80.38","0.27","-5.39","7.21","47.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0068","2026-01-03","-0.15","1.80","-15.25","-52.62","-82.70","3.83","-53.94","58.50","59.61","-2.36","-4.98","4.52","56.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2152","2026-01-03","-0.97","2.92","-14.47","-62.77","-84.34","0.75","-65.84","78.26","65.06","-1.52","-5.65","4.89","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4669","2026-01-03","-1.10","-0.36","-13.62","-43.19","-73.99","3.48","-26.59","63.79","75.98","-1.64","-7.47","7.45","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9110","2026-01-03","0.31","8.89","-5.40","-64.43","-80.48","2.52","-59.67","102.57","96.89","0.27","-5.72","5.67","72.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2098","2026-01-03","0.43","6.44","-5.75","-53.37","-74.86","4.33","-38.94","69.11","76.83","-0.10","-6.26","4.47","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0130","2026-01-03","0.23","1.80","-11.54","-40.34","-75.55","1.56","-39.00","42.83","51.48","-1.73","-5.50","4.56","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8900","2026-01-03","-0.26","7.16","-9.53","-36.33","-79.70","3.46","-27.96","89.53","77.69","-0.82","-5.63","5.99","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0107","2026-01-03","-0.74","4.70","-21.09","-55.56","-83.46","5.21","-55.12","73.00","61.54","-3.83","-5.39","3.83","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0183","2026-01-03","0.00","2.81","-15.28","-56.94","-91.20","2.23","-61.23","67.22","70.18","-1.57","-5.92","4.41","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-03","-1.39","12.44","-19.63","-60.43","-91.46","8.60","-63.19","85.60","62.47","-4.02","-4.91","7.85","66.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9146","2026-01-03","3.61","8.35","-6.70","-47.44","-73.31","8.96","-46.19","82.47","65.35","-0.45","-5.06","3.86","56.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2430","2026-01-03","3.46","7.84","-6.27","-47.57","-69.78","8.41","-46.39","81.27","64.20","-0.29","-4.93","4.03","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2026-01-03","0.00","-8.73","-23.37","-58.53","-86.47","0.00","-55.41","88.48","102.40","-2.66","-11.40","5.28","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0304","2026-01-03","0.00","3.75","-10.32","-46.48","-81.94","2.70","-46.85","26.28","50.14","-2.08","-4.53","4.89","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1735","2026-01-03","0.99","9.12","-10.93","-58.15","","5.92","-65.17","62.37","72.45","-1.12","-5.50","5.07","63.96","true","false","210","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.9000","2026-01-03","1.19","10.49","-6.08","-55.36","-70.65","2.94","-24.40","84.06","74.01","-0.31","-5.30","4.27","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.9600","2026-01-03","1.01","10.01","-5.55","-55.41","-66.71","2.72","-24.70","80.61","72.88","-0.21","-4.89","4.37","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0751","2026-01-03","0.54","0.27","-37.93","-75.85","10330.56","4.02","-77.28","58.24","130.70","-3.46","-13.30","5.96","78.40","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9150","2026-01-03","-0.22","4.81","-20.16","-59.94","-87.06","5.05","-60.39","83.39","79.13","-2.20","-5.74","5.55","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2026-01-03","1.82","5.66","-6.67","-45.10","-87.04","3.70","-42.86","40.90","41.90","-0.36","-3.57","4.97","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5930","2026-01-03","-3.10","-1.02","-14.53","-51.19","-79.00","-0.79","-40.05","40.93","44.91","-3.91","-4.87","4.05","51.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3470","2026-01-03","-0.86","4.52","-20.41","-50.43","-78.18","1.46","-42.93","52.22","56.55","-3.70","-5.28","4.16","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1881","2026-01-03","-1.68","-0.37","-19.13","41.95","-25.28","0.19","70.44","77.44","98.11","-2.34","-10.94","6.30","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2215","2026-01-03","-1.03","-0.54","-18.21","43.09","-14.35","-0.32","70.78","82.87","102.45","-2.12","-11.00","6.84","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-03","-4.60","1.35","-30.46","-59.81","-38.06","0.17","-64.16","79.94","109.71","-0.63","-5.97","14.35","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
