symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-02","2.26","7.60","-12.17","-34.09","-91.57","-29.76","-68.41","68.58","107.07","-0.67","-8.88","7.20","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0961","2026-03-02","4.91","8.83","-15.55","-52.78","-62.72","-36.32","-60.73","95.09","93.20","-0.72","-4.50","5.78","55.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.4200","2026-03-02","9.97","9.38","-1.37","-34.81","-50.48","-15.91","-60.76","85.16","104.87","0.21","-7.20","6.83","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.2400","2026-03-02","9.29","8.39","-3.22","-34.56","-44.42","-16.58","-60.65","82.91","106.56","0.08","-7.13","7.18","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-02","0.00","0.00","-63.27","-84.21","-96.39","-82.52","-93.86","0.00","248.58","-4.60","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-02","2.58","-7.04","-18.48","-29.43","-78.64","-15.14","-65.60","100.12","88.37","-2.70","-6.36","7.06","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2402","2026-03-02","3.22","8.00","-5.21","-35.59","-78.01","-20.75","-66.52","120.39","102.19","0.08","-4.62","6.90","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2803","2026-03-02","2.49","6.86","-6.29","-35.34","-75.30","-21.37","-66.43","123.45","102.64","-0.08","-4.47","7.07","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3498","2026-03-02","3.35","17.83","-13.42","-46.84","-51.77","-25.57","-68.91","140.42","142.88","-0.22","-10.47","9.93","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0089","2026-03-02","4.70","-11.13","-23.55","77.28","-58.08","36.16","112.05","84.23","93.13","-1.73","-7.42","11.87","28.98","false","false","425","1.000","true","true","simple","calendar","true","false"
