symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-30","-2.16","4.31","-4.49","-6.48","-88.45","-80.38","-57.83","264.43","145.29","0.54","-11.77","19.81","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2450","2025-09-30","-0.45","4.79","-0.77","37.64","-11.93","-37.58","29.63","76.37","60.13","0.50","-5.70","5.67","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","234.3600","2025-09-30","-0.80","0.83","-14.33","0.61","66.71","-24.05","55.14","63.45","60.59","-2.55","-6.46","5.33","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","274.0500","2025-09-30","-1.09","-0.18","-14.20","-0.16","74.72","-14.32","67.44","67.55","60.28","-2.59","-6.51","5.54","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0239","2025-09-30","-0.83","-6.27","-20.60","-5.16","-63.51","-77.81","-33.98","59.14","53.03","-4.35","-6.64","5.50","25.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0180","2025-09-30","-1.40","0.30","-10.75","-2.12","-13.94","-31.10","-17.90","59.44","50.13","-1.90","-5.10","4.53","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6818","2025-09-30","-0.83","-0.13","-3.17","40.35","103.58","-23.17","11.55","61.06","55.77","-0.16","-5.57","5.06","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.7979","2025-09-30","-1.02","-1.00","-2.98","39.44","113.63","-13.48","20.67","63.49","55.92","-0.12","-6.03","5.09","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0261","2025-09-30","-0.89","-7.32","-9.23","27.14","431047.08","449957.02","121.48","119.28","93.03","-0.99","-6.03","8.40","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-30","-0.69","-0.95","-3.43","-48.77","-84.37","-87.25","-77.59","26.69","60.93","0.86","-5.89","3.43","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0217","2025-09-30","-0.96","-0.16","-13.34","-2.62","-63.10","-64.52","-15.21","53.08","55.85","-2.31","-5.12","4.97","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2055","2025-09-30","-1.01","-2.51","-12.07","10.84","53.24","-45.49","14.48","45.29","51.33","-2.61","-5.34","5.40","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3104","2025-09-30","-0.93","-2.67","-15.51","-19.38","-71.68","-73.06","-29.93","64.36","67.90","-2.57","-7.22","6.59","39.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-30","0.00","0.00","0.00","-29.20","-84.68","-88.34","-71.72","0.00","0.00","","","0.00","10.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","6.7760","2025-09-30","1.70","244.13","285.88","883.45","445.13","387.83","740.69","852.89","442.26","4.92","-5.92","9.58","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2590","2025-09-30","-0.16","9.29","6.79","1.94","10.93","11.51","30.60","76.16","60.33","0.81","-5.12","4.18","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0031","2025-09-30","-0.64","-2.83","-9.91","-8.31","-25.18","-59.45","-21.37","57.85","45.07","-1.84","-5.03","3.65","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0135","2025-09-30","-1.31","-1.39","-11.24","-2.67","-52.50","-61.84","-24.14","66.31","53.97","-2.40","-5.30","4.49","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5257","2025-09-30","-0.85","-1.22","-7.98","-13.97","-31.10","-57.78","10.98","56.14","57.44","-1.17","-5.77","5.28","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7563","2025-09-30","-1.25","-6.49","-32.37","21.79","-50.47","-53.94","-30.29","73.13","75.07","-5.61","-8.27","6.24","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.2680","2025-09-30","-0.30","-0.65","-1.39","-12.76","-44.45","-52.60","-19.44","70.73","52.29","0.29","-6.68","4.97","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4119","2025-09-30","-1.34","-4.70","-17.49","19.36","-31.83","-44.79","24.07","57.32","68.91","-2.97","-6.74","6.36","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0209","2025-09-30","-0.90","-4.09","-6.92","11.31","-51.88","-58.50","-20.14","56.47","52.20","-0.72","-6.17","6.49","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.5200","2025-09-30","-1.43","-5.96","-14.15","6.56","-75.91","-68.24","-14.29","65.72","71.97","-2.04","-6.59","6.81","36.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0221","2025-09-30","-0.85","-3.95","-8.18","-3.87","-67.28","-63.74","-25.92","86.42","67.19","-0.78","-6.87","6.13","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0379","2025-09-30","-1.56","-3.81","-17.97","-10.40","-57.13","-79.72","-34.77","51.95","64.04","-2.67","-8.10","6.28","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-09-30","-1.60","-4.85","-15.67","-12.25","-76.91","-77.40","-37.29","52.59","49.76","-4.04","-5.80","5.12","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.4774","2025-09-30","-1.02","-0.72","-9.80","-0.20","-18.13","-44.79","-12.62","37.30","40.63","-2.67","-3.72","3.98","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.0620","2025-09-30","-1.24","-1.57","-9.83","-0.76","-14.10","-37.96","-5.84","39.38","40.65","-2.69","-4.17","4.41","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0466","2025-09-30","0.00","-3.86","-18.30","-8.87","-61.01","-69.47","-41.01","213.94","115.10","-1.59","-9.64","7.52","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0533","2025-09-30","-0.37","-4.99","-15.80","-4.82","-59.77","-66.35","-31.49","54.77","44.73","-4.19","-6.21","4.14","27.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3994","2025-09-30","-0.82","-5.18","-19.30","-19.12","","","","52.91","52.02","-4.40","-6.75","4.46","36.15","true","false","115","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.6000","2025-09-30","-1.46","-10.02","25.86","68.09","2.69","-29.65","46.87","90.91","86.06","3.88","-3.79","8.23","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","29.9000","2025-09-30","-1.68","-11.04","25.74","66.48","7.79","-20.86","58.54","97.23","86.79","3.84","-4.09","8.22","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2854","2025-09-30","-1.21","-10.39","-7.58","-13.30","39538.89","39538.89","-22.21","70.03","61.37","-0.94","-5.01","6.81","36.19","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.7900","2025-09-30","-1.10","-4.28","-8.67","-6.28","-60.49","-71.04","-33.70","59.19","64.79","-3.05","-7.01","5.35","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.0900","2025-09-30","-1.79","-5.17","-8.81","-7.44","-58.56","-67.45","-28.33","68.25","66.96","-3.10","-7.24","5.95","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9200","2025-09-30","-2.13","1.10","2.22","-7.07","-68.60","-78.45","-35.21","97.44","73.45","1.06","-5.15","4.66","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1316","2025-09-30","0.51","-0.05","-9.12","15.71","-48.09","-55.69","-14.53","57.71","45.79","-2.96","-5.66","3.68","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6290","2025-09-30","-1.72","-4.26","-22.63","9.20","-48.48","-56.47","-13.36","78.12","70.47","-3.45","-7.92","6.46","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1228","2025-09-30","-0.85","0.78","-6.37","12.23","-23.16","-47.46","-1.97","54.51","51.40","-1.06","-4.73","3.58","18.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1416","2025-09-30","-1.67","-1.94","-7.69","10.19","-20.94","-41.54","4.58","57.90","47.25","-1.41","-5.90","4.61","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-30","0.10","-1.95","7.64","-15.06","-19.36","21.13","32.01","29.38","61.98","1.71","-4.12","3.26","37.38","false","false","425","1.000","true","true","simple","calendar","true","false"
