symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-08-16","-0.66","-5.34","10.45","-23.14","-73.74","-35.15","-12.98","47.88","85.68","1.72","-5.07","6.10","33.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0827","2026-08-16","0.24","-1.78","13.76","-11.65","-67.85","-45.20","-13.40","11.53","52.61","3.26","-4.81","1.96","29.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","75.3600","2026-08-16","0.99","-3.72","-5.34","-2.79","-70.24","-40.46","-29.73","17.33","59.77","-0.62","-5.52","3.08","30.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","86.8900","2026-08-16","0.80","-4.15","-4.72","-3.50","-70.61","-41.66","-31.60","16.46","59.41","-0.47","-4.75","3.23","30.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-07-27","0.00","0.00","0.00","0.00","-94.23","-82.52","-72.73","0.00","0.00","","","0.00","0.00","true","true","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0042","2026-08-16","1.08","-2.92","-7.49","-41.63","-80.74","-46.31","-44.92","33.06","72.68","-0.44","-5.69","4.43","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1522","2026-08-16","-0.20","-9.57","8.40","-30.69","-80.70","-49.79","-36.85","17.01","55.74","1.20","-2.82","4.99","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1762","2026-08-16","-0.17","-9.41","9.51","-30.93","-80.87","-50.58","-38.35","18.04","56.69","1.43","-3.44","4.99","42.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4065","2026-08-16","1.69","-2.48","-14.46","-2.23","-70.36","-13.52","25.86","19.76","53.54","-3.04","-4.57","4.05","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-08-16","-0.23","-4.57","25.58","-23.70","9.29","-25.54","-51.46","30.34","245.89","1.94","-11.15","4.63","42.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5262","2026-08-16","-0.49","5.79","-5.27","-25.21","-59.87","41.76","53.23","54.18","86.57","-0.11","-5.83","6.54","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0791","2026-08-16","-0.50","-4.24","-4.00","-28.22","-69.67","-34.19","-16.47","22.09","53.32","-0.83","-5.49","4.55","39.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1377","2026-08-16","11.68","14.75","18.50","4.40","-65.63","-20.50","20.16","392.04","186.38","1.98","-5.12","10.62","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-07-26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","true","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3210","2026-08-16","0.63","-4.75","-2.43","-24.47","-85.51","-46.77","-28.98","31.66","48.57","0.51","-2.67","3.54","30.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-08-16","0.69","-1.79","-11.72","-55.34","-89.51","-82.34","-75.97","20.55","33.21","-3.60","-2.58","4.55","55.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0034","2026-08-16","0.59","-6.85","-4.49","-28.42","-78.82","-47.93","-27.66","31.21","38.47","-1.05","-4.84","2.96","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1241","2026-08-16","0.89","-5.48","-17.49","-15.12","-80.27","-41.90","-4.69","23.33","53.94","-3.64","-4.03","3.58","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.1897","2026-08-16","-0.73","-2.42","-14.24","-44.82","-75.01","-57.96","-39.99","21.66","42.69","-3.87","-4.20","3.99","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5350","2026-08-16","-0.56","-9.32","-12.44","-43.45","-88.72","-71.30","-42.41","24.98","42.99","-4.09","-3.75","3.95","45.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0747","2026-08-16","2.61","-3.98","-16.07","-37.49","-84.84","-62.85","-35.21","69.74","51.45","-4.31","-7.33","4.38","35.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-08-16","0.94","-3.47","0.35","-23.70","-62.61","-32.74","-19.65","22.69","27.52","1.10","-1.76","3.66","34.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8040","2026-08-16","1.06","1.12","-7.53","-14.91","-75.36","-52.02","-11.57","30.84","34.87","-1.93","-3.41","3.75","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6010","2026-08-16","0.00","-1.96","-2.75","-9.62","","-15.47","-17.67","15.82","20.20","-2.26","-1.96","1.74","19.60","true","false","260","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0045","2026-08-16","-0.04","-7.84","-10.66","-46.08","-81.94","-55.51","-43.44","23.07","28.95","-5.01","-3.42","3.00","44.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-07-29","0.00","0.00","0.00","-87.76","-97.61","-93.30","-92.36","0.00","0.00","","","0.00","89.19","true","true","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2780","2026-08-16","0.00","7.67","-2.86","-27.25","-67.32","-27.27","-33.97","64.09","55.88","-0.40","-4.27","4.15","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.4790","2026-08-16","0.27","7.56","-2.18","-27.46","-67.64","-28.52","-35.47","64.04","56.36","-0.23","-4.13","4.27","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0100","2026-08-16","0.00","-28.21","-33.00","-37.19","-82.98","-54.65","-44.14","446.72","204.87","-1.15","-6.67","7.16","54.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0120","2026-08-16","0.59","-3.62","-10.54","-39.58","-81.47","-59.56","-44.58","29.33","29.80","-4.27","-3.75","4.58","38.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0617","2026-08-16","0.16","-4.34","-14.90","-26.63","-87.92","-62.33","-28.42","10.67","34.70","-4.31","-3.69","3.18","27.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.5190","2026-08-16","0.73","-0.72","-2.97","-31.01","-73.45","-52.26","-29.42","29.07","48.35","-0.87","-4.48","4.18","36.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.3790","2026-08-16","0.73","-0.65","-2.07","-31.33","-73.75","-53.06","-31.11","28.48","50.48","-0.59","-5.01","4.37","37.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0360","2026-08-16","0.56","-2.70","-13.88","-40.40","-89.40","-50.14","-41.37","32.67","38.58","-3.72","-3.93","3.97","42.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7520","2026-08-16","-0.40","-3.47","-12.15","-25.32","-63.67","1.62","-35.06","35.89","39.42","-2.49","-3.50","3.81","30.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8770","2026-08-16","1.04","-2.34","-10.33","-25.11","-63.82","0.69","-36.13","46.83","43.90","-1.87","-3.58","4.71","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3471","2026-08-16","1.55","-4.04","-2.42","-19.67","-66.30","-35.72","-8.75","48.70","29.64","-1.34","-2.93","3.80","25.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1069","2026-08-16","1.04","-1.47","9.75","-28.45","-92.01","-82.11","-34.82","36.74","144.89","0.83","-6.50","7.52","38.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1540","2026-08-16","-0.71","-11.80","-6.21","-25.96","-80.23","-54.97","-39.37","38.95","51.58","-2.17","-4.32","4.48","35.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0519","2026-08-16","2.59","-11.76","-25.11","-38.79","-64.08","-72.38","-52.21","75.03","49.47","-7.11","-6.19","4.10","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0598","2026-08-16","2.22","-11.01","-24.97","-39.17","-64.57","-73.09","-53.61","68.08","49.26","-6.92","-6.70","4.78","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","176.9000","2026-08-16","0.57","-4.74","-8.72","-50.61","-64.77","-64.87","-63.15","21.44","33.42","-2.89","-3.29","2.46","49.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","204.6000","2026-08-16","0.44","-4.75","-7.80","-50.79","-65.16","-65.51","-64.05","21.20","33.04","-2.52","-3.23","2.73","49.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0002","2026-08-16","1.03","-5.06","-19.44","-49.73","-91.84","-66.69","-60.79","27.08","37.24","-6.78","-5.73","4.62","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0132","2026-08-16","0.08","-3.94","-17.34","-43.86","-84.14","-55.34","-39.13","19.64","45.74","-4.85","-4.49","4.13","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0064","2026-08-16","-1.90","4.02","-7.14","-36.91","-82.56","-57.15","-53.93","74.23","156.86","0.03","-7.26","9.66","43.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","524.5900","2026-08-16","-0.09","0.72","4.92","-7.11","-26.95","-28.57","-0.88","25.02","21.11","3.18","-1.33","1.83","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","607.4700","2026-08-16","-0.05","0.87","6.12","-7.43","-27.57","-29.72","-3.14","24.48","22.31","3.68","-1.57","1.82","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2646","2026-08-16","-0.53","-3.01","-5.09","-20.44","-66.02","-35.70","-10.31","47.11","40.28","-0.67","-4.66","4.19","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-08-16","-1.43","-1.54","108.20","47.65","-55.67","40.69","89.07","100.97","148.34","6.74","-6.66","10.78","36.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-08-16","0.43","-3.69","-31.88","-62.34","-90.30","-71.38","-64.29","62.74","90.59","-3.16","-10.10","6.08","64.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0039","2026-08-16","0.21","-8.71","-23.94","-52.46","-92.95","-74.00","-52.19","42.43","68.88","-4.22","-9.44","5.78","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2880","2026-08-16","-1.03","6.05","16.32","-2.91","-45.18","-13.63","-11.92","38.65","45.09","3.73","-4.17","4.83","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-08-16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54620.2400","2026-08-16","0.21","-2.69","-2.02","-18.78","-45.66","-27.64","-6.02","11.46","20.63","-1.34","-2.28","1.62","23.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63236.3400","2026-08-16","0.24","-2.57","-0.93","-19.08","-46.13","-28.82","-8.21","11.12","21.85","-0.59","-2.51","1.63","24.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-08-16","-9.00","4.13","6.34","8.77","-8.70","-0.48","3.65","111.49","59.49","1.72","-3.15","6.11","10.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-08-16","3.85","0.00","0.00","-15.63","-60.29","-32.50","-20.59","41.64","34.37","-1.18","-3.57","4.23","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-08-16","3.85","0.00","0.00","-15.63","-60.29","-32.50","-20.59","41.64","34.37","-1.18","-3.57","4.23","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0145","2026-08-16","0.98","-3.47","11.22","-26.92","-73.25","-38.69","-53.02","49.85","109.74","1.59","-9.71","10.96","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4610","2026-08-16","2.10","1.25","5.03","-0.81","-46.64","-26.44","9.85","20.11","29.98","1.49","-2.40","2.37","22.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0605","2026-08-16","0.27","-3.77","-14.44","-27.77","-82.32","-47.93","-28.32","14.35","38.73","-4.97","-3.92","3.21","30.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0020","2026-08-16","-4.52","2.15","20.91","-22.05","-77.87","-47.16","-24.27","93.94","69.60","3.79","-4.52","6.65","45.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0421","2026-08-16","-0.61","1.69","-5.91","-35.23","-76.41","-43.69","-23.80","32.55","48.65","-2.09","-4.12","3.91","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
