symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-26","-1.03","-0.62","-52.52","-45.26","-89.83","-86.72","-54.44","80.38","151.51","-5.08","-14.49","7.95","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1768","2025-10-26","-0.62","1.14","-26.30","-37.30","-29.56","-54.96","-13.80","51.86","111.80","-2.71","-4.72","6.26","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","192.7900","2025-10-26","-0.87","0.98","-16.80","-23.28","45.77","-37.52","26.59","53.04","93.90","-1.92","-8.32","7.36","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","224.3500","2025-10-26","-0.85","0.86","-17.14","-23.93","57.23","-29.86","29.75","54.50","98.22","-1.84","-7.89","7.45","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0187","2025-10-26","-1.06","-0.53","-23.67","-37.87","-66.00","-82.64","-48.06","41.65","115.70","-2.20","-5.41","8.37","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0129","2025-10-26","-0.98","-2.33","-28.69","-43.44","-29.63","-50.70","-57.49","36.34","117.42","-2.86","-8.00","6.57","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5585","2025-10-26","-0.71","-0.34","-17.61","-19.96","80.51","-37.06","-10.32","44.35","98.60","-1.89","-5.21","6.34","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6497","2025-10-26","-0.69","-0.47","-17.96","-20.75","94.70","-29.55","-8.10","45.36","102.82","-1.81","-5.93","6.08","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8965","2025-10-26","-2.36","7.68","-14.90","1.09","435099.03","393106.14","39.73","112.60","140.84","-0.71","-8.27","8.45","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2025-10-26","0.52","-0.71","33.96","-18.34","-72.69","-82.83","-69.11","21.36","155.83","3.00","-8.92","10.17","44.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8198","2025-10-26","28.23","19.21","-18.61","-40.95","-64.06","-71.53","-36.89","221.20","149.63","-0.96","-7.29","7.98","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1842","2025-10-26","-0.59","0.38","-11.65","-32.90","60.87","-51.14","-19.42","37.87","100.38","-1.00","-5.80","6.51","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3465","2025-10-26","1.08","-7.15","13.72","-15.84","-66.29","-69.92","-27.96","95.47","282.88","1.88","-21.82","20.56","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-26","0.00","0.00","0.00","0.00","-86.80","-88.34","-70.87","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8340","2025-10-26","-1.30","-5.98","-82.20","-9.94","-37.43","-39.96","-0.12","71.20","330.41","-3.52","-32.36","7.57","88.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2650","2025-10-26","-1.94","3.94","7.29","12.05","0.32","12.05","0.80","72.34","69.94","1.53","-5.08","5.69","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-26","-1.20","-1.59","-21.27","-35.92","-35.08","-67.45","-40.95","55.35","72.70","-3.65","-7.55","8.21","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0101","2025-10-26","-0.98","-4.53","-26.85","-40.91","-59.12","-71.44","-52.31","28.63","115.90","-2.65","-4.97","6.26","42.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4389","2025-10-26","-2.03","9.72","-16.50","-31.01","-58.71","-64.75","-20.73","137.17","153.64","-0.60","-6.74","7.81","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6965","2025-10-26","-1.44","-4.41","-10.15","-7.99","-52.10","-57.58","-16.29","48.10","138.84","-0.28","-10.05","10.28","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.2940","2025-10-26","-0.60","3.07","-19.76","-31.43","-64.56","-63.42","-41.41","26.67","120.04","-1.59","-6.42","7.22","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3162","2025-10-26","-1.28","-0.32","-25.62","-29.53","-38.52","-57.61","-10.32","54.16","127.66","-2.11","-7.77","6.49","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0196","2025-10-26","-1.11","-5.51","-7.95","-21.82","-57.62","-61.08","-35.08","70.32","162.33","0.20","-13.01","12.15","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7500","2025-10-26","-1.57","-5.30","-35.12","-51.04","-76.89","-78.42","-48.13","51.87","132.01","-3.25","-6.04","8.65","55.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0175","2025-10-26","-0.06","-2.83","-23.28","-32.39","-68.07","-71.26","-41.39","35.87","140.60","-1.53","-7.67","5.78","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0291","2025-10-26","-2.02","-7.32","-25.19","-46.21","-64.34","-84.43","-54.10","50.13","113.76","-2.50","-10.03","6.82","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-10-26","-1.03","-2.92","-29.54","-49.18","-78.24","-84.06","-61.21","50.26","99.64","-3.73","-5.74","7.29","50.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.6865","2025-10-26","-0.90","-3.01","-23.58","-33.79","-33.58","-57.35","-33.65","33.55","96.82","-2.87","-4.76","5.42","35.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1280","2025-10-26","-0.70","-3.10","-23.97","-34.35","-28.45","-52.22","-31.81","34.27","116.80","-2.21","-5.06","5.70","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0419","2025-10-26","0.00","-0.07","-18.82","-26.03","-62.91","-72.50","-44.52","36.10","177.80","-0.58","-14.97","7.90","42.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0403","2025-10-26","-0.98","-5.84","-26.19","-39.58","-66.99","-74.56","-48.79","47.83","112.10","-2.68","-5.45","9.13","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2920","2025-10-26","-0.48","1.21","-28.71","-48.79","","","","46.47","130.83","-2.39","-5.51","5.88","53.71","true","false","141","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","16.6800","2025-10-26","-1.71","-5.60","-33.01","-21.39","-29.20","-54.16","-15.50","39.21","110.25","-3.80","-8.41","6.68","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","19.4300","2025-10-26","-1.42","-5.63","-33.21","-22.09","-23.53","-48.57","-13.34","40.16","113.19","-3.69","-8.76","6.76","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1869","2025-10-26","-0.64","-9.36","-37.18","-55.16","25858.33","25858.33","-50.12","62.36","159.86","-2.64","-8.51","9.97","50.47","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3700","2025-10-25","-0.72","2.24","-22.60","-38.29","-67.92","-77.83","-40.95","57.20","129.29","-1.69","-6.62","6.67","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
