symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-29","1.70","0.53","-13.87","-5.44","-76.05","-40.73","-36.52","52.41","74.33","-2.55","-8.68","7.06","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0692","2026-06-29","1.62","-4.02","-20.18","-19.81","-62.61","-54.14","-51.54","37.79","54.59","-4.85","-6.53","4.98","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","81.3300","2026-06-29","1.59","23.79","15.10","-1.80","-65.79","-35.74","-35.90","136.95","98.78","2.13","-7.30","6.64","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","93.7800","2026-06-29","2.27","24.92","13.69","-1.73","-66.34","-37.03","-37.27","136.41","101.26","1.96","-8.26","7.07","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-06-29","0.00","0.00","0.00","0.00","-93.00","-82.52","-81.44","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0044","2026-06-29","1.62","-10.60","-27.81","-28.51","-76.80","-43.51","-42.04","41.64","55.92","-7.28","-5.74","5.75","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1279","2026-06-29","1.35","-7.72","-35.89","-38.69","-74.03","-57.80","-57.32","47.66","79.48","-6.58","-10.26","5.58","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1466","2026-06-29","1.95","-7.51","-37.05","-38.87","-74.61","-58.88","-58.49","51.79","82.76","-6.56","-10.28","5.92","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4785","2026-06-29","-0.21","-12.01","15.23","51.71","-41.06","1.80","4.73","76.19","118.17","1.92","-7.54","12.83","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2026-06-29","0.21","1.63","-14.58","-25.40","-34.69","-19.86","-20.30","106.03","110.08","-1.19","-7.00","5.88","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
