symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-05","-1.68","16.53","6.30","-54.53","-90.75","8.80","-53.05","70.90","70.71","-0.38","-6.21","5.69","62.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1574","2026-01-05","-0.32","10.22","-14.18","-38.18","-63.44","4.31","-12.65","51.47","55.29","-3.49","-5.35","3.94","45.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","140.8100","2026-01-05","0.38","10.98","-10.78","-42.03","-57.62","11.26","-39.42","88.30","79.54","-1.71","-8.47","4.35","49.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","164.5800","2026-01-05","0.21","10.09","-10.29","-42.39","-51.83","10.51","-39.84","84.09","77.64","-1.69","-8.20","4.49","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0088","2026-01-05","-1.12","-9.28","-18.52","-65.62","-91.87","-14.56","-63.18","115.32","85.19","-3.28","-7.20","12.74","65.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0088","2026-01-05","-1.62","14.31","-1.11","-53.09","-67.81","11.41","-51.01","79.55","65.14","-0.33","-4.75","5.61","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3438","2026-01-05","0.35","14.71","-3.89","-51.71","-67.50","13.43","-29.74","106.48","84.76","-0.13","-5.42","5.35","60.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4013","2026-01-05","0.15","13.62","-3.46","-52.06","-63.22","12.57","-30.27","102.73","82.90","-0.08","-5.09","5.24","60.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5956","2026-01-05","6.15","30.36","-8.71","-48.03","265783.93","26.71","-18.50","207.05","117.16","-0.73","-7.13","7.39","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-05","-2.20","-0.23","26.97","19.86","-79.19","0.32","0.34","42.32","154.19","2.59","-3.35","6.15","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4239","2026-01-05","-0.42","13.10","-3.44","-58.92","-87.93","14.20","-61.12","79.19","69.04","-0.41","-6.20","4.55","65.24","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1362","2026-01-05","0.00","16.11","2.64","-37.69","-66.39","13.31","-21.95","92.10","68.30","0.64","-4.79","4.71","52.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1804","2026-01-05","-0.93","7.00","-17.06","-46.18","-85.96","4.16","-51.45","52.60","61.47","-5.51","-7.31","6.05","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-05","0.00","0.00","0.00","0.00","-89.19","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6110","2026-01-05","-0.97","3.56","9.50","-55.01","-56.97","1.33","-11.96","24.07","66.15","1.30","-3.15","4.82","66.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-05","-1.42","22.94","-1.42","-34.89","-74.97","-2.79","-39.07","132.08","80.64","0.13","-5.39","6.97","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-05","0.29","9.26","-9.38","-49.96","-82.35","6.58","-50.74","49.86","60.18","-1.96","-4.98","4.19","56.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2192","2026-01-05","-1.04","9.60","-5.48","-60.84","-83.76","2.62","-63.13","67.82","64.70","-1.15","-5.65","4.69","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4687","2026-01-05","-1.12","5.68","-7.83","-39.48","-73.59","3.88","-21.36","52.49","74.94","-0.84","-7.47","5.94","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9210","2026-01-05","-1.08","14.55","9.83","-64.83","-80.96","3.06","-56.56","95.84","90.71","1.60","-5.72","5.35","71.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2154","2026-01-05","-0.46","13.07","6.48","-50.15","-76.48","7.11","-34.31","64.13","73.96","0.95","-4.97","4.38","59.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0132","2026-01-05","-0.53","8.20","-7.89","-37.41","-75.24","2.88","-34.16","29.70","51.81","-1.78","-5.50","4.51","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9400","2026-01-05","-1.01","13.22","-1.50","-34.22","-79.92","4.79","-22.13","74.37","76.60","0.06","-5.63","5.89","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0109","2026-01-05","-1.18","11.08","-12.28","-55.70","-83.46","7.47","-50.92","68.52","60.14","-2.65","-5.38","3.88","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0186","2026-01-05","-1.06","7.51","-4.12","-54.52","-90.65","3.91","-58.85","67.75","64.89","-1.72","-5.92","4.19","62.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-05","-1.05","12.80","-19.05","-59.17","-91.39","9.25","-63.15","77.47","61.96","-3.27","-4.91","7.67","64.27","false","false","425","1.000","true","true","simple","calendar","true","false"
