symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-08-31","0.93","-11.32","0.19","-5.92","-69.88","-32.98","-2.17","64.50","82.45","0.11","-5.44","10.40","17.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0889","2026-08-31","1.83","-2.09","9.48","2.66","-63.28","-41.09","-5.02","35.58","41.83","2.97","-3.30","5.30","17.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","107.4700","2026-08-31","1.81","-5.32","32.29","53.09","-60.15","-15.08","13.25","62.31","106.92","4.01","-4.41","8.53","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.6100","2026-08-31","1.78","-5.83","32.92","51.67","-60.53","-16.33","11.32","62.61","107.05","4.09","-4.58","9.10","18.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0048","2026-08-31","2.09","-2.56","2.02","-23.23","-75.36","-38.52","-30.40","50.25","56.05","1.94","-3.78","6.91","30.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1714","2026-08-31","2.88","-9.69","17.64","-15.15","-75.32","-43.45","-28.10","65.15","82.62","2.20","-4.47","9.71","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1992","2026-08-31","3.37","-10.07","18.43","-15.49","-75.45","-44.12","-29.11","68.33","82.97","2.31","-5.00","9.01","28.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4774","2026-08-31","-0.70","-12.48","14.83","15.80","-58.23","1.56","33.28","59.11","79.29","2.99","-5.50","8.74","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-08-31","-0.56","-1.96","-35.93","-18.56","25.72","-24.22","-40.08","88.38","93.72","-3.76","-5.94","5.47","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5117","2026-08-31","1.41","-9.74","17.12","-34.67","-55.45","37.85","64.80","59.26","92.01","1.17","-7.16","7.98","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0860","2026-08-31","1.65","-6.32","9.00","-32.60","-62.87","-28.45","-2.16","50.94","73.36","1.73","-5.13","6.82","27.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1340","2026-08-31","0.68","-1.98","16.32","2.60","-63.25","-22.63","4.61","71.89","190.32","1.95","-6.46","8.27","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3510","2026-08-31","1.15","0.86","9.01","-15.83","-81.16","-41.79","-19.68","47.49","95.62","1.60","-3.06","8.67","26.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-08-31","3.34","-8.85","15.97","-38.04","-86.42","-78.96","-69.02","77.47","78.05","2.25","-3.25","12.40","41.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0039","2026-08-31","-0.25","-2.00","15.98","-15.52","-74.18","-39.97","-8.62","30.00","48.14","3.86","-2.80","6.91","24.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1353","2026-08-31","2.19","-7.77","0.00","-2.87","-75.94","-36.66","30.85","63.07","54.84","1.03","-4.39","6.81","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2224","2026-08-31","0.36","-2.88","16.26","-28.95","-79.69","-50.71","-22.43","50.51","51.86","3.65","-2.81","7.52","36.45","true","false","425","1.000","true","true","simple","calendar","true","false"
