symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-28","0.63","5.68","-10.46","-59.96","-91.17","-91.12","-58.05","32.86","85.58","-1.18","-6.28","6.00","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1512","2025-12-28","0.80","-1.18","-24.44","-36.82","-63.43","-61.48","-15.48","32.78","60.82","-5.32","-5.35","4.98","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","131.7700","2025-12-28","-1.24","-6.37","-17.63","-44.00","-61.31","-57.30","-40.61","77.02","81.29","-2.53","-8.47","7.14","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","155.2100","2025-12-28","-1.22","-6.02","-16.25","-43.58","-56.20","-51.47","-40.29","74.72","80.94","-2.29","-8.20","7.28","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0101","2025-12-28","1.00","5.21","-24.63","-59.11","-90.86","-90.62","-59.92","58.42","78.76","-3.99","-7.20","7.28","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0082","2025-12-28","0.63","5.31","-19.35","-55.20","-69.92","-68.79","-55.63","27.53","59.23","-4.15","-6.07","5.38","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3183","2025-12-28","1.40","1.86","-12.17","-53.97","-62.60","-64.13","-34.07","60.90","85.66","-1.46","-6.43","5.87","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3737","2025-12-28","1.00","2.05","-11.00","-53.78","-57.99","-59.48","-33.91","60.89","85.36","-1.28","-6.19","5.65","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4796","2025-12-28","0.03","-5.28","-30.48","-56.15","217904.55","210255.26","-36.46","22.12","76.58","-5.40","-7.13","6.65","60.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-28","0.00","0.86","26.83","56.87","-80.83","-79.36","-18.69","25.28","153.55","2.47","-2.26","8.48","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3770","2025-12-28","-0.34","2.89","-26.18","-62.86","-87.61","-86.91","-65.48","32.53","72.31","-4.75","-7.74","5.08","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1212","2025-12-28","0.75","8.70","-15.48","-41.73","-64.88","-67.85","-31.29","22.69","61.48","-3.06","-4.79","5.07","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1716","2025-12-28","-0.52","-2.72","-28.83","-46.05","-85.83","-85.10","-53.82","31.28","84.64","-4.48","-7.32","6.24","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-28","0.00","0.00","0.00","0.00","-89.15","-88.34","-33.10","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5970","2025-12-28","-0.17","-0.83","-3.08","-89.96","-58.22","-57.02","-13.23","59.81","71.79","-0.22","-4.17","7.37","92.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2270","2025-12-28","4.78","0.57","-9.98","-1.68","-1.29","8.68","-1.68","44.04","68.27","-1.57","-4.16","4.92","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-28","0.00","-1.69","-22.32","-44.76","-78.49","-77.17","-48.21","27.58","49.31","-6.01","-5.45","5.05","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0067","2025-12-28","1.35","4.65","-16.56","-51.05","-82.00","-80.93","-51.99","58.40","60.38","-3.38","-4.98","5.13","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2115","2025-12-28","1.15","5.64","-21.96","-59.81","-83.05","-83.01","-65.19","35.16","66.34","-4.23","-6.02","5.66","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4615","2025-12-28","-1.52","7.58","-14.68","-41.19","-73.11","-71.89","-25.68","78.30","77.62","-2.13","-7.47","8.63","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7440","2025-12-28","-0.63","10.73","-19.18","-58.76","-80.99","-80.63","-64.04","57.65","92.18","-2.38","-5.89","6.64","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1973","2025-12-28","0.10","6.08","-8.95","-54.15","-74.57","-73.55","-36.66","42.72","85.04","-0.96","-7.78","6.31","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0128","2025-12-28","0.00","4.32","-13.75","-40.05","-75.44","-74.53","-31.77","30.10","57.16","-2.90","-6.10","5.60","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8000","2025-12-28","4.68","13.43","-9.95","-33.80","-78.31","-78.14","-22.92","55.22","73.08","-1.42","-5.63","6.56","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0103","2025-12-28","0.49","1.78","-25.63","-55.21","-84.10","-83.16","-55.19","25.67","57.30","-6.01","-5.39","4.50","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0178","2025-12-28","0.00","12.66","-21.24","-54.36","-91.34","-90.48","-57.31","19.01","80.76","-3.21","-5.98","5.82","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-28","-1.20","-2.03","-33.12","-65.02","-92.61","-91.83","-68.86","33.59","58.32","-8.09","-6.18","7.86","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7815","2025-12-28","0.81","7.42","-15.36","-50.19","-71.85","-71.72","-47.75","35.79","57.43","-3.28","-4.41","4.39","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0990","2025-12-28","0.91","8.08","-13.94","-49.82","-68.27","-67.94","-47.45","34.17","57.30","-2.94","-4.73","4.63","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-28","0.00","0.00","-10.27","-55.03","-84.92","-84.08","-50.66","150.75","97.55","-0.89","-9.27","6.32","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0291","2025-12-28","-0.68","0.34","-15.41","-46.51","-82.60","-81.63","-48.77","25.46","53.98","-3.54","-5.56","5.06","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1607","2025-12-28","1.07","-1.41","-20.56","-61.07","","","-67.87","62.14","69.19","-3.73","-5.50","6.33","64.60","true","false","204","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.8800","2025-12-28","1.02","4.82","-15.00","-57.58","-69.85","-70.10","-29.07","32.81","78.59","-2.16","-7.02","4.69","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.7700","2025-12-28","0.63","5.19","-13.95","-57.45","-66.16","-66.20","-28.94","33.45","79.19","-1.95","-6.93","4.88","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0729","2025-12-28","-2.67","-12.06","-43.71","-75.33","10025.00","10025.00","-77.98","58.76","146.36","-4.05","-13.30","11.61","77.55","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8900","2025-12-28","1.95","4.46","-21.72","-58.99","-86.54","-86.14","-59.71","47.00","82.93","-3.21","-6.64","7.08","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-28","0.00","-1.85","-8.62","-42.39","-87.67","-87.59","-47.00","24.60","49.77","-2.00","-3.70","6.20","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6032","2025-12-28","0.68","-4.09","-10.09","-46.12","-77.06","-76.38","-38.26","33.36","47.98","-2.50","-4.87","4.50","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3370","2025-12-28","1.51","6.98","-13.14","-47.75","-77.73","-76.68","-41.29","30.91","84.27","-1.66","-5.53","4.87","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1880","2025-12-28","-0.44","6.52","-20.19","56.78","-23.52","-19.56","73.59","81.37","110.47","-1.95","-11.26","7.44","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2219","2025-12-28","-0.36","7.09","-18.66","54.63","-13.22","-8.38","73.77","90.33","113.47","-1.67","-11.09","7.90","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-28","0.96","-21.66","-69.62","-57.16","-46.55","-49.19","-63.58","133.01","262.79","-3.44","-22.79","16.76","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","529.0000","2025-12-28","-0.04","5.02","11.63","11.44","22.31","21.78","25.83","51.80","72.43","2.17","-4.96","5.30","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","620.6000","2025-12-28","-0.45","4.99","13.12","11.54","37.42","37.76","26.40","51.50","72.26","2.40","-4.94","5.67","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-28","-1.66","-0.28","-25.65","-65.47","275.26","275.26","-64.12","47.46","74.84","-4.46","-7.09","6.40","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
