symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-06","0.36","7.25","9.10","1.47","-86.73","-78.49","-6.88","61.56","142.79","1.40","-11.77","18.14","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2561","2025-10-06","0.59","4.06","4.74","35.29","-2.62","-34.75","56.73","50.09","60.70","1.19","-5.70","5.17","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","244.4400","2025-10-06","0.63","3.46","-4.02","0.14","78.67","-20.78","108.37","41.74","54.61","-0.68","-5.83","4.86","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","286.9400","2025-10-06","0.44","3.57","-3.81","-0.14","91.15","-10.29","122.43","40.97","54.60","-0.63","-6.47","5.05","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0254","2025-10-06","-0.78","5.39","-11.50","4.53","-57.38","-76.42","-16.99","48.49","56.44","-2.38","-6.64","5.29","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0188","2025-10-06","0.80","3.16","-1.96","-0.62","-4.47","-27.91","1.22","42.41","50.24","-0.27","-5.10","4.00","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7158","2025-10-06","0.55","4.12","2.40","43.91","119.98","-19.34","37.15","50.59","55.82","0.75","-5.57","4.54","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8400","2025-10-06","0.35","4.21","2.64","43.39","135.03","-8.91","46.42","50.24","56.35","0.80","-6.03","4.59","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1534","2025-10-06","0.65","11.40","0.49","64.01","501378.26","505777.19","258.09","95.56","98.16","0.50","-6.03","7.06","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0057","2025-10-06","4.21","39.53","40.43","-9.59","-76.88","-82.08","-63.41","92.66","78.06","5.67","-5.89","12.05","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0329","2025-10-06","0.11","0.13","-5.20","-3.72","-59.17","-64.14","7.71","38.70","53.38","-0.99","-5.12","4.31","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2188","2025-10-06","0.09","5.39","-3.70","23.62","72.42","-41.96","34.81","51.35","55.37","-0.59","-5.34","4.47","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3523","2025-10-06","5.10","12.45","-1.84","-8.21","-64.63","-69.42","-1.59","87.04","78.69","0.08","-7.22","6.05","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-06","0.00","0.00","0.00","0.00","-83.42","-88.34","-64.98","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.3590","2025-10-06","0.07","-79.60","-37.43","97.53","10.49","-2.16","104.05","511.35","525.51","1.44","-15.68","116.35","80.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2110","2025-10-06","0.50","-3.97","-3.43","-0.82","-4.50","7.26","13.60","52.08","56.35","-0.51","-5.12","4.69","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0032","2025-10-06","0.62","3.86","-2.42","-6.10","-16.32","-57.61","-2.12","46.20","44.47","-0.50","-5.03","3.78","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0141","2025-10-06","1.22","2.85","-3.30","-0.64","-48.87","-60.23","-6.38","60.06","57.85","-0.46","-5.30","4.15","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
