symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-01","7.94","7.29","4.19","-57.92","-91.02","0.00","-54.83","79.51","78.84","-0.58","-6.21","5.21","64.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1458","2026-01-01","2.97","-0.41","-22.53","-44.56","-62.85","0.00","-13.11","43.92","51.66","-7.60","-5.35","4.29","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","125.2200","2026-01-01","0.85","-0.95","-15.13","-48.75","-59.42","0.00","-43.13","45.99","70.47","-4.24","-8.47","5.86","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","147.5400","2026-01-01","1.04","-1.07","-13.92","-48.55","-53.87","0.00","-43.24","45.45","70.09","-4.04","-8.20","5.99","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0101","2026-01-01","1.00","3.06","-12.17","-59.60","-90.62","0.00","-58.09","51.11","75.25","-1.62","-6.36","9.83","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2026-01-01","4.22","0.76","-14.21","-58.92","-70.26","0.00","-55.72","56.87","55.79","-4.05","-4.75","5.20","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2984","2026-01-01","5.59","2.40","-10.09","-58.82","-66.37","0.00","-35.06","83.08","74.80","-3.28","-5.42","5.98","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3530","2026-01-01","5.85","2.80","-8.45","-58.51","-61.72","0.00","-34.87","83.32","74.75","-3.00","-5.39","5.62","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4691","2026-01-01","16.76","-1.25","-21.43","-57.17","205632.46","0.00","-37.28","150.99","89.42","-4.19","-7.13","6.91","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-01","-0.08","-2.36","30.46","45.08","-79.47","0.00","-9.05","35.98","153.95","2.68","-3.35","4.69","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3641","2026-01-01","3.20","-0.55","-19.03","-64.59","-87.36","0.00","-63.12","54.98","62.55","-4.92","-6.20","4.42","66.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1177","2026-01-01","6.52","2.53","-9.74","-46.72","-68.78","0.00","-31.13","68.48","60.75","-3.02","-4.79","4.67","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1734","2026-01-01","5.73","3.28","-17.19","-43.77","-84.95","0.00","-52.34","52.67","77.56","-3.82","-7.31","6.19","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-01","0.00","0.00","0.00","0.00","-88.34","0.00","-23.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5950","2026-01-01","0.00","2.76","6.06","-66.19","-57.16","0.00","-10.93","43.57","69.01","0.99","-4.17","7.48","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-01","9.57","18.39","-0.96","-35.22","-72.97","0.00","-36.22","110.21","71.96","-0.34","-5.39","7.21","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2026-01-01","3.69","3.69","-13.50","-53.82","-81.72","0.00","-52.32","66.02","58.04","-3.85","-4.98","4.73","56.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2036","2026-01-01","3.67","2.83","-13.95","-63.58","-83.65","0.00","-65.14","54.79","61.55","-3.43","-5.80","4.90","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4446","2026-01-01","3.20","3.37","-12.48","-44.41","-72.92","0.00","-23.87","74.37","73.06","-2.76","-7.47","7.93","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8240","2026-01-01","9.95","14.50","-2.41","-62.58","-79.74","0.00","-59.38","94.56","94.55","-0.57","-5.72","6.36","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1973","2026-01-01","5.62","7.05","1.81","-54.67","-73.55","0.00","-39.72","60.16","75.91","-0.85","-6.26","4.91","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0127","2026-01-01","2.68","4.28","-7.52","-41.55","-74.81","0.00","-44.33","43.61","52.70","-2.62","-5.50","5.30","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7300","2026-01-01","8.75","11.68","-5.57","-37.10","-78.54","0.00","-26.14","90.15","76.89","-1.30","-5.63","6.28","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0099","2026-01-01","3.55","0.40","-21.64","-55.38","-83.74","0.00","-54.47","47.83","54.92","-6.15","-5.39","3.71","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0175","2026-01-01","4.17","2.94","-10.71","-57.32","-90.64","0.00","-56.79","57.95","70.11","-2.92","-5.92","4.61","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-01","3.39","5.63","-22.59","-63.32","-91.45","0.00","-65.27","51.73","49.15","-7.89","-4.91","7.10","66.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7254","2026-01-01","5.24","3.92","-11.90","-50.99","-72.61","0.00","-48.21","70.25","59.04","-3.21","-5.06","4.03","56.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0260","2026-01-01","4.97","3.53","-10.67","-51.02","-69.05","0.00","-48.43","68.85","58.52","-2.96","-4.93","4.27","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2026-01-01","0.00","-9.14","-18.14","-56.61","-85.47","0.00","-57.29","135.79","105.75","-1.79","-11.40","5.28","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0294","2026-01-01","1.38","3.16","-8.98","-47.12","-81.44","0.00","-46.25","19.71","48.94","-3.12","-4.53","5.32","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1637","2026-01-01","3.35","6.92","-11.94","-60.08","","0.00","-65.60","66.36","71.11","-2.26","-5.50","5.71","63.96","true","false","208","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.7600","2026-01-01","2.97","4.98","-2.18","-58.85","-70.43","0.00","-25.69","44.63","70.53","-1.18","-5.30","4.02","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.6500","2026-01-01","2.68","4.63","-0.86","-58.84","-66.52","0.00","-26.02","41.00","70.68","-0.96","-4.89","4.17","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0714","2026-01-01","3.48","-0.42","-32.06","-75.65","9816.67","0.00","-77.77","56.66","129.10","-4.34","-13.30","6.95","78.40","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8400","2026-01-01","4.35","1.69","-17.08","-62.31","-86.92","0.00","-60.54","64.56","76.56","-3.81","-5.74","5.87","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2026-01-01","1.92","-1.85","-5.36","-43.62","-87.59","0.00","-43.62","32.37","42.91","-2.87","-3.70","5.12","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5886","2026-01-01","-2.01","-3.43","-8.45","-49.03","-76.95","0.00","-38.68","37.00","44.02","-3.80","-4.87","4.17","51.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3390","2026-01-01","4.63","6.94","-27.87","-49.93","-76.54","0.00","-37.22","47.30","55.93","-5.61","-5.28","4.47","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1853","2026-01-01","5.11","5.40","-11.77","43.72","-20.71","0.00","80.46","77.04","107.31","-0.72","-10.94","6.50","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2181","2026-01-01","5.57","5.31","-10.50","44.06","-9.95","0.00","79.80","81.09","111.04","-0.54","-11.00","7.04","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-01","8.18","1.13","-74.04","-57.98","-47.30","0.00","-63.06","90.02","254.69","-4.20","-22.79","14.52","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","500.2000","2026-01-01","-1.59","-0.08","11.01","-0.89","15.15","0.00","17.83","49.60","68.41","1.43","-4.25","4.70","21.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","590.4000","2026-01-01","-1.52","0.10","12.84","-0.40","31.05","0.00","18.03","49.71","68.13","1.71","-3.98","4.96","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-01","2.03","-1.13","-15.20","-65.74","270.00","0.00","-62.98","41.53","60.20","-4.71","-4.56","5.40","67.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-01","-3.04","-11.42","-19.88","-57.87","-87.87","0.00","-67.37","41.04","60.64","-4.65","-4.99","7.10","59.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0292","2026-01-01","4.55","5.38","-15.04","-62.47","-88.32","0.00","-56.98","70.23","67.09","-3.74","-7.02","5.35","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0150","2026-01-01","4.38","13.44","-3.78","-52.48","-71.50","0.00","-53.38","649.28","303.95","0.77","-12.36","16.09","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","731.0000","2026-01-01","-0.30","3.86","2.63","-16.42","7.11","0.00","33.44","17.33","33.76","-1.01","-2.30","2.41","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","860.4000","2026-01-01","-0.45","3.71","4.09","-16.18","21.55","0.00","33.12","17.31","34.05","-0.56","-2.26","2.39","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4083","2026-01-01","0.99","3.89","-8.78","-40.89","-39.00","0.00","-28.58","19.78","52.22","-2.70","-4.42","3.32","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-01","6.64","2.85","-11.76","-65.98","","0.00","-59.78","78.01","88.28","-2.56","-7.68","6.43","69.98","true","false","222","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-01","6.69","3.91","-9.53","-61.24","","0.00","-41.70","70.47","73.03","-3.16","-5.61","5.11","65.64","true","false","222","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0140","2026-01-01","4.09","-0.43","-9.33","-67.96","-88.77","0.00","-64.22","59.35","94.12","-4.37","-8.62","6.43","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.7413","2026-01-01","2.95","-2.46","-12.75","-34.37","-66.08","0.00","-27.69","44.96","50.82","-3.69","-4.66","4.30","39.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-01","0.00","0.00","0.00","0.00","-86.67","0.00","-37.43","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75184.2700","2026-01-01","1.12","1.59","1.12","-25.60","-17.54","0.00","-16.06","19.11","28.23","-1.80","-2.35","2.31","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88455.9600","2026-01-01","0.92","1.41","2.51","-25.41","-6.49","0.00","-16.30","16.61","27.97","-1.30","-2.43","2.28","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-01","1.65","2.71","10.51","-13.37","-39.28","0.00","4.70","59.96","34.12","3.63","-1.91","4.17","24.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-01","5.26","2.56","2.56","-34.43","-99.99","0.00","-32.20","60.14","48.05","-0.44","-2.56","3.93","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-01","0.00","-2.56","-2.56","-37.70","-64.49","0.00","-35.59","43.23","47.59","-1.75","-4.76","3.76","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0235","2026-01-01","7.80","8.29","-7.11","-51.84","-86.39","0.00","-41.69","71.91","81.67","-1.59","-6.64","5.65","66.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9790","2026-01-01","4.99","9.82","-12.51","-23.47","-24.12","0.00","-11.85","41.29","59.68","-3.49","-5.26","3.80","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2026-01-01","3.41","2.35","-2.41","-42.75","-87.27","0.00","-52.20","189.84","110.47","-0.33","-8.17","12.40","52.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1146","2026-01-01","3.24","-0.17","-26.77","-57.46","-82.79","0.00","-54.61","92.55","83.95","-5.08","-7.28","7.64","73.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2026-01-01","4.06","3.72","-5.04","-50.41","-80.74","0.00","-45.56","48.73","61.69","-1.86","-5.44","4.72","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0736","2026-01-01","4.69","2.08","4.40","-50.60","-54.96","0.00","1.24","44.91","85.47","0.27","-5.74","5.47","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1150","2026-01-01","3.60","0.88","-26.28","-57.25","-82.71","0.00","-54.55","91.16","81.16","-5.19","-7.19","7.64","73.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0420","2026-01-01","3.96","6.87","-18.29","-51.50","-82.25","0.00","-43.55","45.76","69.98","-4.23","-6.25","5.54","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0418","2026-01-01","-1.06","23.36","45.34","-6.04","-51.47","0.00","23.50","76.12","108.49","4.13","-4.18","7.41","37.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-01","4.14","5.03","-0.32","-43.54","-79.11","0.00","-24.65","47.77","63.57","-0.72","-4.65","5.02","49.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.2300","2026-01-01","1.65","-1.68","-26.23","-41.43","-67.64","0.00","-39.34","55.46","59.23","-6.89","-6.02","4.60","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1138","2026-01-01","5.27","0.98","12.01","-71.11","-100.00","0.00","-76.84","66.68","129.40","1.22","-6.98","7.44","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1137","2026-01-01","5.28","1.07","11.69","-71.11","-89.43","0.00","-76.86","65.59","129.43","1.20","-6.83","7.41","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0213","2026-01-01","2.99","1.23","-14.71","-53.30","-83.03","0.00","-56.96","58.49","63.56","-4.24","-5.56","5.39","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-01","-3.16","1.71","-73.71","-87.31","-94.05","0.00","-87.00","256.27","307.94","-3.34","-29.24","31.80","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0932","2026-01-01","2.64","0.84","-8.59","-54.35","-38.28","0.00","16.50","29.34","37.11","-5.00","-3.53","3.55","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3269","2026-01-01","6.80","-0.64","-2.01","-47.65","-64.60","0.00","-22.90","83.35","77.41","0.07","-4.87","5.98","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3839","2026-01-01","6.82","-0.98","-0.83","-47.68","-59.93","0.00","-23.40","86.60","77.62","0.22","-5.77","5.93","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9937","2026-01-01","0.00","0.19","1.14","-0.46","1.81","0.00","-0.06","6.05","12.77","2.03","-0.80","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2026-01-01","3.99","-2.76","-17.94","-53.84","-72.13","0.00","-58.20","47.95","95.05","-3.01","-6.86","10.94","55.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0327","2026-01-01","3.81","1.24","-12.57","-57.92","-79.21","0.00","-41.19","53.46","68.90","-3.16","-6.46","5.72","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0424","2026-01-01","0.05","2.49","-6.52","-50.13","-77.65","0.00","-50.07","21.69","92.28","-0.82","-7.12","7.88","54.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7040","2026-01-01","5.90","-6.27","1.91","-49.59","-65.19","0.00","-22.23","70.70","75.32","-0.02","-5.01","6.28","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
