symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-07","-0.37","-1.27","-8.24","-36.64","-91.13","-32.36","-69.87","44.09","81.79","0.41","-4.54","7.88","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0924","2026-03-07","-1.39","-1.28","-7.32","-48.26","-59.33","-38.77","-62.48","70.07","71.23","0.70","-4.49","6.66","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.5800","2026-03-07","-0.99","-0.34","-2.31","-41.35","-47.92","-25.27","-63.27","107.55","87.37","1.73","-7.20","7.55","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.1800","2026-03-07","-0.72","-1.57","-3.33","-41.25","-43.97","-26.02","-63.46","105.94","88.49","1.60","-7.13","8.00","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-07","0.00","0.00","-55.00","-85.48","-95.59","-82.52","-93.73","0.00","234.30","-1.92","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-07","-1.10","-0.19","-6.28","-20.91","-72.93","-11.83","-64.01","72.92","75.69","0.48","-5.64","6.97","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2221","2026-03-07","-0.49","-6.84","-3.73","-38.12","-70.56","-26.72","-68.85","64.43","89.92","1.27","-4.48","7.62","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2583","2026-03-07","-0.27","-8.08","-5.07","-38.10","-68.43","-27.55","-69.07","68.07","91.46","1.08","-4.47","7.86","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3310","2026-03-07","-0.87","-7.58","1.73","-49.57","-43.09","-29.57","-70.79","85.22","121.34","1.78","-7.49","10.38","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0088","2026-03-07","5.56","6.27","-12.45","74.90","-58.77","34.41","107.94","64.02","65.38","-2.14","-5.76","8.81","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3720","2026-03-07","5.29","19.81","13.48","-13.85","-72.34","0.22","-66.05","100.31","109.00","3.80","-5.22","7.64","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0843","2026-03-07","-0.12","-4.10","-13.72","-36.62","-63.85","-29.87","-63.47","49.86","72.23","-0.49","-3.81","5.85","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1173","2026-03-07","-2.57","-8.43","-4.71","-47.68","-79.78","-32.27","-67.77","164.49","170.68","0.93","-8.43","15.55","57.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-07","0.00","0.00","0.00","0.00","-77.39","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4160","2026-03-07","-0.95","-4.81","-1.89","-26.63","-55.41","-31.01","-81.40","47.03","61.58","1.74","-5.03","5.48","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-07","-0.70","-3.42","-14.55","-33.18","-67.44","-34.42","-57.40","34.24","96.33","0.85","-3.23","4.96","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-07","-4.64","0.70","-9.24","-42.93","-77.02","-33.84","-70.55","85.07","73.35","0.24","-5.22","7.82","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0965","2026-03-07","-2.82","-6.67","-26.73","-57.36","-82.71","-54.82","-83.48","60.01","74.65","-3.12","-4.64","7.95","60.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2786","2026-03-07","0.83","-2.83","-20.83","-43.58","-56.40","-38.25","-72.83","37.22","79.92","0.42","-4.25","6.64","46.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9530","2026-03-07","-0.42","-0.94","-14.30","-44.24","-84.54","-48.87","-77.70","65.45","107.23","-0.43","-5.37","9.10","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0989","2026-03-07","-1.10","-0.80","-17.58","-51.61","-74.95","-50.82","-80.07","37.67","76.82","-1.01","-4.81","7.96","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-07","-0.20","4.38","-0.10","-29.06","-66.24","-21.98","-54.46","27.64","101.03","1.28","-6.21","8.92","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6100","2026-03-07","-0.62","0.63","-20.30","-58.93","-77.36","-57.18","-75.46","71.21","76.04","-3.20","-5.58","9.23","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
