symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-20","1.15","-6.71","0.97","-26.45","-90.61","-29.32","-71.94","69.60","81.93","0.69","-6.86","8.18","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0958","2026-03-20","0.10","-2.15","2.13","-39.14","-53.85","-36.51","-62.68","64.36","63.76","1.04","-4.50","4.71","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.0000","2026-03-20","-0.49","-2.42","-2.44","-37.57","-41.59","-24.15","-62.06","64.13","72.79","-1.05","-7.20","5.35","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.0400","2026-03-20","-0.53","-1.10","-4.23","-38.28","-37.89","-25.44","-62.59","68.66","73.28","-1.36","-7.13","5.55","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-20","0.00","0.00","0.00","-81.44","-95.76","-82.52","-93.77","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-20","0.17","2.10","-7.84","-12.17","-71.42","-11.74","-64.71","78.66","64.86","-1.26","-5.64","4.50","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2310","2026-03-20","-0.04","-0.73","-4.43","-27.52","-65.06","-23.79","-69.67","72.52","75.73","0.24","-4.48","5.07","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2672","2026-03-20","-0.11","0.60","-6.21","-28.36","-62.79","-25.05","-70.08","76.35","78.62","-0.02","-5.15","5.16","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3253","2026-03-20","1.50","-1.59","3.85","-37.03","-35.98","-30.80","-73.10","79.88","93.55","1.34","-5.93","6.16","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-20","-3.53","-3.34","-19.46","23.29","-57.95","25.63","100.24","67.46","60.89","-4.77","-6.15","8.36","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5496","2026-03-20","7.87","24.77","67.36","46.25","-54.05","48.06","-51.72","84.17","108.18","6.74","-5.12","10.39","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0902","2026-03-20","1.01","-3.94","-0.33","-21.43","-53.81","-24.96","-61.71","64.03","60.71","0.08","-3.34","5.23","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1281","2026-03-20","16.03","4.91","18.28","-29.30","-75.74","-26.04","-64.69","132.67","174.92","1.98","-8.43","7.39","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
