symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-04","-5.23","-7.60","-30.06","-11.48","-77.30","-35.96","-40.15","108.69","78.18","-5.57","-9.11","9.20","44.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0759","2026-06-04","-4.17","-10.81","-20.61","-23.56","-63.99","-49.70","-59.69","54.42","44.86","-6.53","-4.21","5.19","27.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","61.9500","2026-06-04","-4.46","-10.80","-21.46","-37.84","-73.23","-51.05","-62.16","65.85","54.91","-5.35","-5.80","6.15","41.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","72.1300","2026-06-04","-3.01","-10.75","-21.82","-37.74","-72.69","-51.57","-62.14","65.86","53.73","-5.62","-5.57","6.29","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-06-04","0.00","0.00","0.00","0.00","-94.30","-82.52","-83.93","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0058","2026-06-04","-2.67","-7.42","-24.34","-18.75","-72.63","-26.73","-37.03","49.41","59.15","-6.25","-5.74","6.41","34.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1617","2026-06-04","-6.26","-19.71","-24.33","-31.94","-72.27","-46.65","-57.17","65.89","49.61","-7.71","-6.26","5.94","35.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1882","2026-06-04","-6.09","-19.88","-24.69","-31.89","-71.72","-47.21","-57.17","67.13","51.54","-7.55","-6.09","6.11","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3660","2026-06-04","-0.13","-11.22","-17.90","0.09","-31.77","-22.14","-46.86","54.61","92.98","-2.80","-7.54","8.69","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2026-06-04","0.00","-17.45","-30.75","-37.54","-48.17","-21.14","0.35","82.59","51.78","-7.65","-5.12","2.97","48.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6478","2026-06-04","-10.87","-18.87","2.92","91.60","-50.54","74.52","40.22","112.42","130.62","1.09","-8.55","12.61","30.43","false","false","425","1.000","true","true","simple","calendar","true","false"
