symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-03","0.59","7.30","-2.79","-58.18","-91.16","5.77","-57.81","80.00","80.02","0.18","-6.21","5.25","63.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1561","2026-01-03","0.32","4.07","-21.08","-41.95","-63.11","3.45","-14.14","63.37","56.03","-3.82","-5.35","4.09","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","136.7700","2026-01-03","-3.16","2.51","-19.51","-44.71","-59.83","8.07","-42.42","99.87","81.21","-2.32","-8.47","5.89","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","160.4900","2026-01-03","-2.86","2.14","-18.89","-44.76","-54.25","7.76","-42.55","94.98","79.35","-2.27","-8.20","5.98","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0089","2026-01-03","1.14","-11.00","-24.58","-65.37","-91.88","-13.59","-65.23","118.05","88.58","-2.73","-7.20","12.76","66.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0083","2026-01-03","-0.43","2.74","-12.46","-56.74","-70.04","5.82","-56.18","74.22","60.88","-1.63","-4.75","5.21","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3306","2026-01-03","-1.87","5.32","-14.26","-55.08","-68.66","9.07","-35.09","116.27","85.99","-1.49","-5.42","5.94","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3885","2026-01-03","-1.62","5.00","-13.65","-55.11","-64.34","8.98","-35.16","111.80","84.28","-1.40","-5.39","5.53","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5461","2026-01-03","-3.72","13.89","-19.55","-52.87","242606.67","16.18","-29.63","218.30","117.28","-1.89","-7.13","7.42","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-03","-0.23","-0.82","29.36","38.92","-80.85","-0.37","-0.23","35.00","154.01","2.47","-3.35","5.53","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3855","2026-01-03","-0.52","1.90","-19.94","-63.97","-88.87","3.85","-63.59","67.50","65.59","-3.06","-6.20","4.24","66.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1270","2026-01-03","-0.39","5.57","-11.56","-43.48","-69.70","5.66","-30.26","89.77","65.99","-1.33","-4.79","4.65","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
