symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-22","1.32","0.07","-9.98","-55.82","-91.22","-91.48","-54.62","88.59","87.82","-1.06","-6.28","7.88","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1546","2025-12-22","1.05","-4.51","-16.97","-33.93","-59.33","-60.61","-7.26","70.66","69.25","-2.96","-5.35","6.49","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","134.2900","2025-12-22","-4.58","-18.31","-4.06","-41.42","-56.05","-56.48","-32.03","75.97","81.22","-0.26","-5.36","9.10","46.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","158.0300","2025-12-22","-4.31","-18.10","-1.97","-41.54","-50.46","-50.59","-30.66","74.65","81.18","0.07","-5.49","9.25","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0097","2025-12-22","1.04","-4.90","-27.61","-62.69","-89.03","-90.99","-58.01","65.92","75.37","-4.85","-7.20","7.07","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2025-12-22","-1.78","-11.48","-19.29","-58.21","-66.97","-70.89","-57.07","60.52","62.93","-3.86","-6.07","7.01","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3222","2025-12-22","3.10","-2.51","-8.28","-54.01","-61.96","-63.69","-31.61","81.04","85.24","-0.85","-6.43","7.23","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3793","2025-12-22","3.58","-2.29","-6.25","-54.06","-57.06","-58.87","-30.01","82.10","85.23","-0.54","-6.19","7.10","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5059","2025-12-22","-0.10","-5.91","-26.79","-54.81","273337.84","221768.42","-35.76","88.32","79.71","-4.37","-7.13","8.33","60.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-22","0.00","29.99","29.42","58.29","-82.53","-79.54","-22.41","322.52","159.95","2.59","-4.70","8.05","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3832","2025-12-22","4.59","-5.87","-20.23","-62.86","-87.66","-86.69","-60.23","100.26","77.00","-3.21","-7.74","6.32","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1129","2025-12-22","1.26","-2.17","-16.86","-47.22","-67.52","-70.05","-29.53","77.20","63.66","-3.25","-4.79","6.35","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
