symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-11","3.13","-1.11","2.67","-30.15","-90.55","-28.46","-71.67","84.24","73.79","0.24","-4.54","7.70","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0960","2026-03-11","2.78","-3.32","3.67","-44.83","-51.27","-36.38","-64.03","51.71","64.25","-0.14","-4.49","5.91","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.1700","2026-03-11","-0.08","-3.50","5.95","-44.23","-42.35","-24.01","-63.61","60.53","78.65","0.62","-7.20","7.20","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.9600","2026-03-11","-0.69","-4.23","3.18","-45.19","-39.06","-25.50","-64.15","60.47","78.87","0.12","-7.13","7.73","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-11","0.00","0.00","-50.00","-84.35","-95.43","-82.52","-94.04","0.00","163.54","-5.71","-21.74","0.00","83.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-11","1.12","-3.28","-9.69","-22.50","-70.15","-12.78","-65.75","32.31","62.95","-1.50","-5.64","5.87","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2284","2026-03-11","1.20","-3.87","6.04","-37.01","-65.55","-24.65","-70.03","45.52","79.34","0.46","-4.48","6.43","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2633","2026-03-11","0.46","-4.71","2.89","-38.12","-63.64","-26.14","-70.54","48.22","81.52","-0.02","-4.47","6.74","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3415","2026-03-11","1.84","-6.61","22.12","-45.90","-35.76","-27.35","-72.99","77.24","112.51","1.49","-7.49","8.69","54.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-11","1.22","-1.72","-19.01","58.90","-57.84","24.08","95.77","56.90","63.52","-4.16","-6.15","8.88","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4285","2026-03-11","-4.12","26.74","39.35","-2.64","-63.96","15.44","-64.10","167.07","110.64","3.50","-5.86","9.73","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0864","2026-03-11","1.29","-2.70","-3.03","-33.44","-54.84","-28.12","-64.62","41.68","59.73","-1.89","-3.81","5.27","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1234","2026-03-11","1.15","-4.71","12.08","-44.19","-75.80","-28.75","-67.52","66.07","167.73","1.15","-8.43","15.88","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-11","0.00","0.00","0.00","0.00","-73.99","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4330","2026-03-11","1.41","0.46","2.12","-21.42","-49.88","-28.19","-77.71","37.46","53.17","1.25","-5.03","4.98","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
