symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-28","-0.88","4.10","-11.81","-60.56","-91.30","-91.25","-58.68","35.08","85.54","-1.40","-6.28","6.20","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1474","2025-12-28","-1.73","-3.66","-26.34","-38.40","-64.35","-62.45","-17.61","33.38","60.58","-5.85","-5.35","5.24","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","131.5200","2025-12-28","-1.42","-6.55","-17.79","-44.10","-61.39","-57.38","-40.72","77.09","81.31","-2.55","-8.47","7.15","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","154.5800","2025-12-28","-1.62","-6.40","-16.59","-43.81","-56.38","-51.67","-40.53","74.91","81.00","-2.35","-8.20","7.31","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0105","2025-12-28","5.00","9.37","-21.64","-57.49","-90.50","-90.25","-58.33","66.03","81.15","-3.28","-7.20","7.82","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2025-12-28","-1.94","2.62","-21.40","-56.34","-70.69","-69.58","-56.77","33.75","59.20","-4.67","-6.07","5.62","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3136","2025-12-28","-0.10","0.35","-13.47","-54.65","-63.15","-64.66","-35.05","60.22","85.43","-1.68","-6.43","5.96","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3700","2025-12-28","0.00","1.04","-11.88","-54.24","-58.40","-59.88","-34.56","60.65","85.24","-1.42","-6.19","5.71","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4704","2025-12-28","-1.89","-7.11","-31.81","-56.99","213713.64","206211.40","-37.68","22.26","76.51","-5.71","-7.13","6.89","60.58","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-28","0.31","1.17","27.21","57.34","-80.77","-79.30","-18.44","25.28","153.53","2.50","-2.26","8.50","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3760","2025-12-28","-0.61","2.62","-26.38","-62.96","-87.64","-86.94","-65.57","32.96","72.29","-4.80","-7.74","5.16","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1203","2025-12-28","0.00","7.89","-16.11","-42.16","-65.14","-68.09","-31.80","24.20","61.34","-3.21","-4.79","5.12","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1697","2025-12-28","-1.62","-3.80","-29.61","-46.65","-85.99","-85.27","-54.33","32.56","84.64","-4.64","-7.32","6.40","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-28","0.00","0.00","0.00","0.00","-89.15","-88.34","-33.10","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6030","2025-12-28","0.84","0.17","-2.11","-89.86","-57.80","-56.59","-12.35","60.16","71.85","-0.05","-4.17","7.49","92.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2240","2025-12-28","4.53","0.33","-10.20","-1.92","-1.53","8.41","-1.92","42.40","68.03","-1.63","-4.16","4.94","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-28","-0.57","-2.26","-22.77","-45.08","-78.62","-77.30","-48.51","27.59","49.23","-6.16","-5.45","5.08","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2025-12-28","-1.95","1.24","-19.28","-52.65","-82.59","-81.55","-53.56","60.94","60.17","-4.06","-4.98","5.39","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2129","2025-12-28","1.82","6.34","-21.44","-59.54","-82.94","-82.90","-64.96","35.89","66.62","-4.09","-6.02","5.70","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4527","2025-12-28","-3.39","5.52","-16.31","-42.31","-73.62","-72.43","-27.10","83.17","78.21","-2.41","-7.47","8.93","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7280","2025-12-28","-1.54","9.71","-19.93","-59.14","-81.16","-80.81","-64.37","60.03","92.24","-2.50","-5.89","6.76","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1964","2025-12-28","-0.36","5.59","-9.37","-54.36","-74.69","-73.67","-36.95","43.34","85.04","-1.02","-7.78","6.37","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0127","2025-12-28","-0.94","3.34","-14.56","-40.61","-75.67","-74.77","-32.41","31.97","57.16","-3.10","-6.10","5.75","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7500","2025-12-28","3.31","11.94","-11.14","-34.67","-78.60","-78.42","-23.94","51.71","72.06","-1.67","-5.63","6.72","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2025-12-28","-0.68","0.59","-26.50","-55.73","-84.29","-83.36","-55.72","26.43","57.07","-6.29","-5.39","4.60","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0177","2025-12-28","-0.56","12.03","-21.68","-54.62","-91.39","-90.53","-57.55","22.26","80.72","-3.30","-5.98","5.93","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-28","14.88","13.92","-22.23","-59.33","-91.40","-90.51","-63.79","113.19","81.14","-3.40","-6.18","7.67","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7623","2025-12-28","-0.27","6.26","-16.27","-50.73","-72.15","-72.02","-48.32","37.05","57.24","-3.52","-4.41","4.45","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0780","2025-12-28","-0.10","7.00","-14.80","-50.32","-68.59","-68.26","-47.97","35.31","57.11","-3.16","-4.73","4.69","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2025-12-28","0.86","0.86","-9.50","-54.64","-84.79","-83.94","-50.23","150.79","97.62","-0.78","-9.27","6.33","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0291","2025-12-28","-0.68","0.34","-15.41","-46.51","-82.60","-81.63","-48.77","25.46","53.98","-3.54","-5.56","5.15","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1588","2025-12-28","-0.13","-2.58","-21.50","-61.53","","","-68.25","61.30","68.93","-3.96","-5.50","6.45","64.60","true","false","204","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.7600","2025-12-28","-0.09","3.66","-15.94","-58.05","-70.19","-70.43","-29.86","33.11","78.43","-2.33","-7.02","4.81","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.6900","2025-12-28","0.00","4.53","-14.49","-57.71","-66.38","-66.41","-29.38","33.88","79.12","-2.05","-6.93","4.98","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0729","2025-12-28","-2.67","-12.06","-43.71","-75.33","10025.00","10025.00","-77.98","58.76","146.36","-4.05","-13.30","11.64","77.55","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8690","2025-12-28","-0.46","2.00","-23.57","-59.95","-86.86","-86.47","-60.66","46.17","82.38","-3.58","-6.64","7.38","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-28","1.89","0.00","-6.90","-41.30","-87.44","-87.35","-46.00","29.16","50.33","-1.52","-3.70","6.08","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6008","2025-12-28","0.28","-4.47","-10.45","-46.34","-77.15","-76.47","-38.51","32.55","47.90","-2.61","-4.87","4.52","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3330","2025-12-28","0.30","5.71","-14.18","-48.37","-77.99","-76.96","-41.99","30.89","84.03","-1.84","-5.53","4.95","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1884","2025-12-28","-0.22","6.75","-20.01","57.13","-23.35","-19.38","73.98","81.15","110.47","-1.93","-11.26","7.46","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
