symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-09","1.62","-5.07","-7.93","-39.39","-91.26","-33.79","-72.80","48.37","66.50","-1.67","-4.54","7.90","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0924","2026-03-09","2.33","-3.14","-5.81","-48.87","-56.25","-38.77","-63.65","64.72","63.47","-1.19","-4.49","6.64","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.2700","2026-03-09","0.56","-11.81","-2.39","-47.07","-43.92","-27.09","-63.76","80.84","76.92","-0.42","-7.20","7.51","50.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.6500","2026-03-09","1.06","-12.73","-5.37","-47.32","-40.29","-28.39","-64.21","83.85","77.12","-0.70","-7.13","8.12","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-09","0.00","0.00","-60.00","-85.60","-94.93","-82.52","-93.84","0.00","179.21","-4.30","-21.74","0.00","84.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-09","1.56","3.73","-8.30","-24.16","-68.84","-12.32","-64.53","53.15","68.27","-0.96","-5.64","6.60","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2202","2026-03-09","1.80","-6.97","-2.87","-45.47","-66.83","-27.35","-70.21","63.93","78.83","-0.38","-4.48","7.54","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2545","2026-03-09","2.09","-8.16","-5.71","-45.82","-64.73","-28.61","-70.58","69.14","80.84","-0.66","-4.47","7.90","45.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3196","2026-03-09","0.87","-7.36","2.35","-51.99","-42.21","-32.00","-72.13","77.72","111.55","0.32","-7.49","10.33","56.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0087","2026-03-09","1.48","6.93","-15.36","69.68","-56.06","32.56","100.05","27.78","61.15","-2.65","-5.76","9.17","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
