symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-05-26","-0.77","-1.91","-12.05","16.61","-75.80","-20.33","-28.85","74.81","72.52","-1.83","-5.41","7.15","32.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0895","2026-05-26","-1.00","-1.54","-7.54","-6.28","-60.85","-40.69","-53.04","38.61","37.75","-2.39","-3.76","4.45","17.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","74.3400","2026-05-26","0.20","-1.17","-9.91","-23.44","-68.32","-41.26","-53.62","21.21","45.47","-2.61","-4.50","4.71","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","86.6400","2026-05-26","0.30","-0.90","-10.25","-24.36","-67.61","-41.83","-53.38","22.66","44.78","-2.76","-4.50","5.00","30.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-05-26","0.00","0.00","0.00","0.00","-94.14","-82.52","-87.14","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0064","2026-05-26","-2.60","-7.54","-1.94","-10.41","-73.13","-19.20","-37.88","39.31","94.88","0.17","-6.12","5.95","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2076","2026-05-26","-0.76","-2.90","-3.67","-14.67","-68.92","-31.51","-44.76","28.72","38.01","-1.07","-2.97","4.38","19.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2418","2026-05-26","-0.78","-2.58","-4.12","-15.75","-68.20","-32.17","-44.49","31.18","40.38","-1.12","-3.32","4.51","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4439","2026-05-26","1.96","9.58","-3.88","23.77","-24.56","-5.56","-38.49","128.65","92.96","-0.10","-7.41","9.27","23.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0064","2026-05-26","0.71","3.52","-17.25","-30.83","-52.36","-2.11","17.77","15.43","36.03","-6.25","-3.57","2.32","38.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.9077","2026-05-26","-2.51","21.30","86.77","192.62","-40.29","144.53","75.06","96.02","117.53","7.06","-7.52","10.33","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1100","2026-05-26","-2.40","-2.40","-8.33","25.00","-49.75","-8.49","-24.76","56.39","63.25","-1.40","-4.47","5.94","19.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1249","2026-05-26","-1.19","-3.55","-20.55","19.41","-72.94","-27.89","-50.61","47.94","84.89","-2.89","-8.46","7.82","31.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-05-26","0.00","0.00","0.00","0.00","-66.32","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4060","2026-05-26","-0.25","-0.25","-12.88","-5.36","-55.34","-32.67","-32.67","53.05","53.18","-2.93","-4.00","4.61","21.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0008","2026-05-26","-2.44","-4.76","-12.09","-45.95","-82.53","-62.79","-64.91","22.75","36.33","-4.18","-4.21","5.54","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-05-26","-1.05","3.98","-8.74","7.55","-73.86","-28.02","-42.19","46.47","46.54","-2.20","-4.78","4.92","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1390","2026-05-26","1.98","-1.84","-4.27","31.26","-78.88","-34.93","-50.39","65.16","85.59","-0.24","-6.21","7.52","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3264","2026-05-26","-0.85","-1.24","-5.72","8.22","-58.26","-27.66","-40.73","71.22","67.52","-0.76","-5.34","5.93","17.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9820","2026-05-26","1.45","5.59","-0.10","1.76","-81.45","-47.32","-56.78","51.49","62.17","0.24","-4.25","6.10","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
