symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-09","1.29","-8.84","-31.47","-48.80","-90.79","-27.09","-72.56","186.46","156.53","-2.11","-12.22","12.51","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0971","2026-02-09","-0.61","-14.67","-36.49","-56.77","-62.63","-35.65","-67.01","144.38","118.32","-4.22","-16.00","13.20","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.7700","2026-02-09","-0.62","-12.17","-33.39","-48.44","-59.50","-25.12","-64.07","167.28","100.95","-4.33","-7.60","10.74","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.7900","2026-02-09","0.24","-12.14","-31.93","-46.88","-53.25","-24.27","-63.35","174.41","104.57","-3.89","-8.08","10.92","50.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0048","2026-02-09","26.32","-2.04","-36.00","-71.93","-91.43","-53.40","-83.89","426.71","208.09","-1.69","-13.04","23.21","79.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-02-09","4.87","-9.31","-23.38","-42.46","-74.03","-5.60","-67.18","137.98","115.15","-2.39","-12.42","9.99","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2254","2026-02-09","-1.40","-11.05","-32.96","-55.03","-66.00","-25.64","-67.20","147.32","97.11","-4.43","-8.31","9.77","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2685","2026-02-09","-0.59","-10.23","-31.40","-53.63","-60.60","-24.68","-66.56","148.31","96.83","-4.17","-8.48","9.95","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3125","2026-02-09","-2.27","-22.67","-43.29","-71.47","245923.60","-33.53","-74.23","183.49","119.26","-4.88","-9.75","12.89","69.80","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0102","2026-02-09","1.35","-12.61","55.37","97.66","-56.38","55.63","138.12","82.51","147.50","4.20","-6.88","14.60","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3135","2026-02-09","0.90","-16.06","-26.25","-51.41","-83.47","-15.54","-75.75","224.44","151.37","-2.68","-10.27","15.03","54.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0956","2026-02-09","-1.34","-8.87","-28.23","-46.23","-65.24","-20.47","-64.59","146.35","98.19","-3.67","-9.34","10.53","48.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1164","2026-02-09","-1.61","-13.26","-33.71","-60.97","-83.30","-32.79","-72.45","127.25","101.81","-4.39","-13.02","11.19","57.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-09","0.00","0.00","0.00","0.00","-80.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4110","2026-02-09","0.00","-9.27","-30.57","-42.92","-60.21","-31.84","-70.85","129.11","81.35","-5.27","-8.52","8.32","43.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-09","0.00","-4.76","-26.61","-36.25","-72.93","-25.58","-57.67","234.07","119.78","-2.40","-8.57","12.72","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-09","-1.53","-12.40","-38.00","-54.20","-80.69","-30.78","-73.25","210.17","117.19","-4.28","-10.20","13.99","54.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1267","2026-02-09","-0.78","-14.16","-41.18","-67.85","-81.58","-40.68","-80.24","156.41","115.31","-4.77","-9.25","11.58","68.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3309","2026-02-09","-0.24","-4.80","-26.58","-51.67","-61.21","-26.66","-57.41","195.38","115.29","-2.64","-10.28","14.30","55.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0410","2026-02-09","-2.53","-18.61","-42.99","-67.85","-82.37","-44.15","-78.24","143.64","107.30","-5.74","-12.19","12.29","66.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1128","2026-02-09","-3.18","-17.78","-45.64","-62.31","-74.87","-43.91","-76.18","155.58","99.71","-6.86","-9.72","11.82","58.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-02-09","0.30","-11.51","-24.51","-45.01","-74.57","-22.68","-57.75","143.43","232.50","-0.51","-13.25","14.45","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9400","2026-02-09","-0.51","-23.02","-48.95","-66.32","-78.30","-48.40","-75.72","130.31","97.31","-7.62","-11.34","13.88","60.16","true","false","425","1.000","true","true","simple","calendar","true","false"
