symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-20","-0.18","-21.17","5.94","-33.33","-85.23","1.80","-67.36","72.76","126.45","1.31","-6.67","11.36","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1445","2026-01-20","-2.82","-13.63","-8.20","-18.77","-57.44","-4.24","-54.72","66.22","73.74","-0.63","-5.31","6.82","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","138.2100","2026-01-20","-1.80","-9.37","-10.11","-29.70","-57.25","9.21","-50.41","43.11","73.34","0.02","-4.76","5.00","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","161.2600","2026-01-20","-1.65","-9.27","-10.37","-29.56","-52.22","8.28","-50.28","39.61","70.69","-0.10","-4.74","5.11","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0070","2026-01-20","0.00","-10.26","-27.84","-63.16","-90.70","-32.04","-77.64","52.28","80.23","-4.39","-6.98","8.88","63.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0119","2026-01-20","-1.89","9.87","49.96","-9.31","-42.72","50.71","-56.09","84.60","85.85","6.46","-6.94","10.47","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3140","2026-01-20","-1.29","-13.21","-1.47","-44.84","-67.61","3.60","-57.46","45.49","78.60","0.42","-5.42","5.54","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3666","2026-01-20","-1.00","-13.09","-1.72","-44.66","-63.68","2.83","-57.27","45.57","77.24","0.35","-5.09","5.57","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
