symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-21","-1.99","-11.15","-38.65","-53.47","-91.21","-86.60","-38.26","58.41","186.71","-2.21","-14.49","18.68","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1781","2025-10-21","0.11","-7.77","-29.66","-43.75","-35.98","-54.62","2.42","53.02","116.75","-3.03","-7.58","13.74","41.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","192.9700","2025-10-21","-1.84","-12.41","-23.12","-29.98","36.14","-37.46","55.56","100.49","99.51","-2.72","-8.68","12.49","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","224.3900","2025-10-21","-1.98","-12.13","-23.68","-30.35","46.42","-29.84","57.07","99.96","103.30","-2.66","-8.06","14.71","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0189","2025-10-21","-0.53","-5.03","-33.92","-40.57","-69.61","-82.45","-40.00","39.63","120.19","-3.52","-9.09","16.06","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0129","2025-10-21","-1.33","-9.20","-33.88","-50.34","-36.12","-50.62","-49.40","33.88","120.89","-3.50","-8.00","12.42","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5620","2025-10-21","-1.28","-6.80","-25.44","-26.23","68.52","-36.67","3.61","56.99","102.48","-2.95","-7.06","13.34","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6533","2025-10-21","-1.39","-6.52","-26.10","-26.52","81.02","-29.16","4.66","55.44","106.23","-2.91","-6.61","13.16","35.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8275","2025-10-21","-1.33","-7.39","-27.17","-15.28","401584.47","362825.44","109.22","99.63","135.94","-2.17","-8.27","12.50","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2025-10-21","0.00","-5.23","34.94","-19.92","-74.07","-82.54","-73.17","71.78","155.57","3.06","-8.92","16.84","47.48","false","false","425","1.000","true","true","simple","calendar","true","false"
