symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-28","-1.09","4.13","-38.86","-43.25","-90.11","-86.44","-48.46","90.19","146.38","-3.26","-9.61","7.37","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1785","2025-10-28","-0.45","4.45","-25.41","-33.99","-31.13","-54.52","-12.63","48.37","112.20","-2.57","-4.72","5.63","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","201.6300","2025-10-28","-0.08","6.98","-14.31","-18.89","43.57","-34.65","38.18","60.40","96.28","-1.48","-8.32","6.74","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","235.0900","2025-10-28","-0.03","7.47","-14.54","-18.64","54.98","-26.50","41.41","59.55","100.45","-1.41","-7.89","6.84","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0186","2025-10-28","0.00","1.64","-24.70","-36.52","-67.99","-82.73","-45.93","38.66","115.89","-2.33","-5.41","7.64","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0130","2025-10-28","-0.12","0.71","-28.63","-42.03","-35.50","-50.28","-51.97","40.52","117.67","-2.84","-8.00","5.67","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5711","2025-10-28","-0.24","3.07","-17.41","-16.47","80.10","-35.64","-7.68","50.52","99.07","-1.84","-5.21","5.73","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6655","2025-10-28","-0.22","3.53","-17.70","-16.10","93.63","-27.84","-5.68","50.42","103.23","-1.76","-5.93","5.50","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8937","2025-10-28","-0.98","12.23","-18.28","4.65","311297.21","391878.07","44.51","109.33","137.91","-1.11","-8.27","7.77","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-10-28","1.93","-5.44","23.54","-24.64","-74.62","-83.75","-68.14","72.46","159.81","2.34","-8.92","11.17","44.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8987","2025-10-28","17.46","34.84","-11.46","-32.04","-60.41","-68.80","-28.50","281.80","174.44","-0.05","-9.48","8.46","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1865","2025-10-28","0.43","2.98","-10.34","-29.65","57.65","-50.53","-19.12","38.94","101.17","-0.81","-5.80","5.66","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3203","2025-10-28","0.44","-0.65","0.69","-21.44","-69.50","-72.20","-33.27","67.91","283.83","1.36","-21.82","15.68","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-28","0.00","0.00","0.00","0.00","-86.47","-88.34","-68.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8070","2025-10-28","-0.86","-2.18","-86.43","-13.60","-49.09","-41.90","-1.34","69.46","304.67","-5.08","-32.36","6.28","88.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3090","2025-10-28","-3.54","12.75","4.89","5.06","5.91","15.94","10.00","78.45","73.47","1.11","-5.08","6.29","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0028","2025-10-28","6.87","18.64","-11.11","-26.51","-26.32","-63.25","-32.53","40.23","77.56","-1.49","-7.55","8.21","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0103","2025-10-28","-0.39","-0.10","-25.45","-38.44","-58.83","-70.96","-49.16","34.50","116.20","-2.44","-4.97","5.32","42.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4386","2025-10-28","-1.13","11.07","-16.65","-28.31","-58.03","-64.77","-19.33","133.18","153.44","-0.62","-6.74","7.29","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6840","2025-10-28","-1.01","-1.84","-12.83","-8.43","-58.34","-58.34","-16.99","50.64","139.24","-0.54","-10.05","8.69","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.4290","2025-10-28","-0.90","6.42","-18.92","-26.31","-62.81","-61.92","-37.96","70.92","123.89","-1.40","-6.42","6.63","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3281","2025-10-28","-0.73","5.50","-23.75","-24.44","-37.22","-56.02","-2.32","54.86","128.73","-1.85","-7.77","5.75","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0194","2025-10-28","0.00","2.16","-9.23","-16.72","-56.36","-61.44","-26.06","55.59","162.76","0.09","-13.01","9.71","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0900","2025-10-28","-3.54","5.14","-28.75","-44.43","-74.58","-76.47","-42.56","78.06","136.14","-2.28","-6.04","7.68","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0177","2025-10-28","-0.23","1.20","-22.68","-29.22","-67.94","-70.93","-39.07","40.91","141.23","-1.45","-7.67","4.93","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0294","2025-10-28","-1.67","-2.00","-24.62","-43.46","-64.10","-84.27","-52.81","47.77","113.78","-2.42","-10.03","6.00","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-28","0.49","3.18","-30.92","-46.86","-78.63","-83.87","-58.56","29.37","99.25","-3.99","-5.74","6.13","50.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7092","2025-10-28","-0.65","-1.48","-24.26","-32.16","-34.17","-56.99","-30.82","41.68","97.64","-2.95","-4.76","4.65","35.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1620","2025-10-28","-0.50","-0.82","-24.41","-31.90","-29.06","-51.70","-29.12","41.27","117.46","-2.25","-5.06","4.95","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0357","2025-10-28","0.00","-15.14","-33.86","-36.80","-67.68","-76.58","-50.38","106.90","172.64","-2.07","-14.97","10.27","41.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0405","2025-10-28","-0.25","-0.25","-25.55","-37.60","-66.61","-74.43","-46.99","43.45","113.12","-2.55","-5.45","8.15","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2951","2025-10-28","-0.54","4.35","-28.51","-45.94","","","","38.59","130.71","-2.37","-5.51","4.95","53.71","true","false","143","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","17.3100","2025-10-28","-0.63","2.73","-32.51","-19.97","-28.59","-52.43","-9.66","54.50","111.24","-3.68","-8.41","5.71","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","20.2700","2025-10-28","-0.30","3.74","-32.46","-19.60","-22.78","-46.35","-7.19","53.62","114.13","-3.54","-8.76","5.76","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1895","2025-10-28","-2.17","-3.71","-35.87","-50.12","26219.44","26219.44","-48.62","65.47","160.21","-2.48","-8.51","9.14","50.47","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3500","2025-10-28","-0.74","-1.46","-27.03","-36.02","-69.93","-78.16","-40.53","61.89","128.59","-2.26","-6.62","4.87","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5790","2025-10-28","0.32","0.57","-27.24","-35.79","-67.58","-75.41","-38.94","56.27","132.88","-2.16","-7.36","5.80","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8200","2025-10-28","-1.20","0.00","-10.87","-24.07","-71.53","-80.80","-16.33","38.29","74.53","-1.53","-4.76","7.49","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0271","2025-10-28","-0.46","5.08","-8.26","-24.12","-46.78","-59.78","7.83","67.03","77.40","-1.00","-4.27","6.30","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
