symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-26","-1.99","-0.58","5.92","6.43","-88.24","-78.13","-61.84","140.32","96.59","1.27","-7.08","8.30","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2294","2025-09-26","2.00","-10.29","-7.83","31.84","-24.29","-41.55","7.60","71.84","55.87","-1.60","-5.70","5.77","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","228.1900","2025-09-26","2.16","-10.30","-20.94","6.61","54.26","-26.05","37.98","80.35","58.02","-3.66","-6.46","5.63","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","266.3300","2025-09-26","2.36","-10.81","-20.67","6.40","61.28","-16.73","50.10","78.43","57.30","-3.68","-6.51","5.84","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0241","2025-09-26","0.84","-15.73","-20.72","-0.41","-64.82","-77.62","-44.47","76.01","52.37","-5.75","-6.64","6.34","25.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0174","2025-09-26","1.26","-11.18","-16.20","-3.36","-15.91","-33.43","-32.44","59.22","50.66","-3.56","-5.10","5.42","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6651","2025-09-26","1.70","-12.35","-10.64","40.41","85.11","-25.05","-2.03","65.51","54.43","-1.86","-5.57","5.62","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.7761","2025-09-26","1.62","-12.84","-10.41","40.01","93.25","-15.84","6.50","62.85","54.44","-1.82","-6.03","5.66","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0154","2025-09-26","3.09","-18.44","-24.13","29.64","310432.12","445268.42","97.98","67.99","86.82","-2.72","-7.79","9.37","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-26","-0.56","-1.77","3.95","-47.42","-84.65","-87.09","-78.61","16.25","66.50","1.13","-6.24","3.22","51.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.9886","2025-09-26","2.06","-11.32","-14.45","-5.79","-66.61","-65.67","-28.10","68.28","60.08","-3.42","-6.07","5.41","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2055","2025-09-26","1.28","-12.14","-19.32","19.48","43.01","-45.49","-0.58","61.96","55.12","-3.86","-6.45","6.25","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3039","2025-09-26","1.71","-14.32","-17.44","-15.16","-73.25","-73.62","-42.33","83.33","70.09","-2.85","-7.22","8.07","39.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-26","0.00","0.00","0.00","-37.01","-85.30","-88.34","-76.11","0.00","0.00","","","0.00","32.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","2.0720","2025-09-26","-1.89","3.39","13.91","214.42","62.26","49.17","123.04","71.64","90.27","1.83","-8.06","5.20","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1660","2025-09-26","5.52","-4.74","-4.03","-5.28","0.09","3.28","-4.27","78.22","62.20","0.28","-5.12","4.04","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0031","2025-09-26","0.99","-9.23","-13.84","-7.29","-28.07","-59.97","-27.73","51.21","44.15","-3.85","-5.03","3.84","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0132","2025-09-26","1.30","-11.16","-13.82","-3.99","-56.94","-62.66","-32.59","61.22","53.54","-2.95","-5.30","4.79","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5141","2025-09-26","1.48","-12.27","-12.03","-14.62","-38.50","-58.71","-7.27","82.40","62.36","-1.96","-6.54","5.75","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7575","2025-09-26","1.49","-17.34","-39.16","28.17","-53.78","-53.87","-38.06","94.99","75.00","-7.07","-8.27","6.88","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.9760","2025-09-26","1.09","-12.60","-9.10","-18.46","-50.70","-55.84","-33.13","68.72","52.57","-1.94","-6.68","5.44","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4116","2025-09-26","0.96","-15.79","-22.38","35.66","-33.60","-44.83","7.75","70.09","71.01","-3.18","-6.74","7.00","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0210","2025-09-26","2.14","-7.17","-5.11","16.17","-56.13","-58.26","-28.05","75.59","53.50","-2.22","-6.17","6.93","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.6400","2025-09-26","1.99","-16.32","-15.19","20.26","-75.66","-67.55","-23.37","77.41","75.58","-2.16","-7.13","7.69","36.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0213","2025-09-26","0.52","-9.84","-12.69","-4.36","-70.31","-65.15","-36.40","94.78","64.36","-2.08","-6.87","6.31","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0379","2025-09-26","0.80","-12.06","-18.49","-6.19","-60.15","-79.72","-43.68","82.59","68.10","-3.29","-8.10","6.94","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-09-26","1.61","-11.60","-16.45","-10.83","-69.08","-77.21","-44.16","68.21","49.12","-4.08","-5.80","5.88","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.4684","2025-09-26","1.19","-8.69","-10.91","4.05","-21.93","-44.94","-23.83","47.68","50.65","-2.33","-6.01","4.08","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.0410","2025-09-26","0.72","-9.74","-10.72","3.83","-19.29","-38.28","-17.14","42.71","50.11","-2.35","-5.43","4.60","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0456","2025-09-26","0.00","-15.66","-19.95","-5.53","-65.08","-70.09","-39.33","62.74","65.85","-3.69","-7.01","5.97","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0533","2025-09-26","0.76","-13.33","-16.72","-6.00","-61.57","-66.35","-33.79","65.83","46.02","-4.55","-6.21","5.68","27.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4018","2025-09-26","0.88","-14.36","-18.42","-18.58","","","","61.72","52.18","-4.84","-6.75","5.04","36.15","true","false","111","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","24.2600","2025-09-26","-1.26","-15.68","16.69","64.81","-7.01","-33.33","18.28","76.65","88.17","2.42","-5.53","8.85","18.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","28.2900","2025-09-26","-1.22","-16.18","17.05","64.19","-2.95","-25.12","28.36","83.60","88.71","2.42","-5.54","8.95","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2970","2025-09-26","3.85","-8.84","-3.98","-6.69","41150.00","41150.00","-29.84","81.81","64.67","-0.39","-5.04","7.05","36.06","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.7800","2025-09-26","0.56","-14.01","-11.00","-3.78","-62.68","-71.20","-44.38","66.51","75.47","-1.29","-7.01","6.06","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.0800","2025-09-26","1.02","-14.72","-10.38","-3.88","-60.92","-67.61","-39.71","65.57","78.40","-1.23","-7.24","6.61","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8900","2025-09-26","1.14","-10.10","-5.32","-8.25","-71.84","-79.16","-46.39","95.19","72.18","-0.24","-5.15","7.46","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
